Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.26856543679049233,-0.26856543679049233
2024-11-05,8.0,0.805696310371477,0.805696310371477
2024-11-06,6.25,0.1790436245269949,0.1790436245269949
2024-11-07,12.25,2.3275671188509337,2.3275671188509337
2024-11-11,5.75,0.0,0.0
2024-11-15,10.25,1.611392620742954,1.611392620742954
2024-11-18,5.75,0.0,0.0
2024-11-19,5.5,-0.08952181226349745,-0.08952181226349745
2024-11-20,5.5,-0.08952181226349745,-0.08952181226349745
2024-11-21,5.75,0.0,0.0
2024-11-25,9.75,1.4323489962159592,1.4323489962159592
2024-11-26,5.5,-0.08952181226349745,-0.08952181226349745
2024-11-29,5.25,-0.1790436245269949,-0.1790436245269949
2024-12-02,11.25,1.9694798697969438,1.9694798697969438
2024-12-03,9.0,1.1637835594254669,1.1637835594254669
2024-12-04,12.0,2.2380453065874364,2.2380453065874364
2024-12-05,6.0,0.08952181226349745,0.08952181226349745
2024-12-10,6.5,0.26856543679049233,0.26856543679049233
2024-12-13,6.0,0.08952181226349745,0.08952181226349745
2024-12-16,5.5,-0.08952181226349745,-0.08952181226349745
2024-12-17,7.25,0.5371308735809847,0.5371308735809847
2024-12-18,5.5,-0.08952181226349745,-0.08952181226349745
2024-12-23,4.5,-0.44760906131748723,-0.44760906131748723
2024-12-24,2.0,-1.3428271839524617,-1.3428271839524617
2024-12-26,3.5,-0.805696310371477,-0.805696310371477
2024-12-27,4.75,-0.3580872490539898,-0.3580872490539898
2024-12-30,7.5,0.6266526858444822,0.6266526858444822
2024-12-31,6.0,0.08952181226349745,0.08952181226349745
2025-01-02,8.0,0.805696310371477,0.805696310371477
2025-01-03,5.0,-0.26856543679049233,-0.26856543679049233
2025-01-06,7.5,0.6266526858444822,0.6266526858444822
2025-01-07,8.0,0.805696310371477,0.805696310371477
2025-01-08,6.25,0.1790436245269949,0.1790436245269949
2025-01-09,4.0,-0.6266526858444822,-0.6266526858444822
2025-01-16,10.75,1.790436245269949,1.790436245269949
2025-01-17,6.5,0.26856543679049233,0.26856543679049233
2025-01-20,8.0,0.805696310371477,0.805696310371477
2025-01-21,4.0,-0.6266526858444822,-0.6266526858444822
2025-01-22,5.5,-0.08952181226349745,-0.08952181226349745
2025-01-23,4.75,-0.3580872490539898,-0.3580872490539898
2025-01-27,7.75,0.7161744981079796,0.7161744981079796
2025-01-28,4.25,-0.5371308735809847,-0.5371308735809847
2025-01-29,5.25,-0.1790436245269949,-0.1790436245269949
2025-02-03,5.25,-0.1790436245269949,-0.1790436245269949
2025-02-04,4.5,-0.44760906131748723,-0.44760906131748723
2025-02-05,4.5,-0.44760906131748723,-0.44760906131748723
2025-02-06,2.75,-1.0742617471619693,-1.0742617471619693
2025-02-11,3.5,-0.805696310371477,-0.805696310371477
2025-02-14,2.75,-1.0742617471619693,-1.0742617471619693
2025-02-17,2.0,-1.3428271839524617,-1.3428271839524617
2025-02-18,1.75,-1.4323489962159592,-1.4323489962159592
2025-02-19,2.5,-1.1637835594254669,-1.1637835594254669
2025-02-20,2.75,-1.0742617471619693,-1.0742617471619693
2025-02-24,2.5,-1.1637835594254669,-1.1637835594254669
2025-02-25,5.75,0.0,0.0
2025-02-26,3.75,-0.7161744981079796,-0.7161744981079796
2025-03-03,4.25,-0.5371308735809847,-0.5371308735809847
2025-03-04,5.75,0.0,0.0
2025-03-05,5.0,-0.26856543679049233,-0.26856543679049233
2025-03-06,5.25,-0.1790436245269949,-0.1790436245269949
2025-03-11,5.75,0.0,0.0
2025-03-17,3.25,-0.8952181226349745,-0.8952181226349745
2025-03-18,3.75,-0.7161744981079796,-0.7161744981079796
2025-03-19,3.25,-0.8952181226349745,-0.8952181226349745
2025-03-20,5.25,-0.1790436245269949,-0.1790436245269949
2025-03-21,4.5,-0.44760906131748723,-0.44760906131748723
2025-03-24,2.25,-1.2533053716889644,-1.2533053716889644
2025-03-25,4.75,-0.3580872490539898,-0.3580872490539898
2025-03-26,3.25,-0.8952181226349745,-0.8952181226349745
2025-03-31,3.5,-0.805696310371477,-0.805696310371477
2025-04-01,4.5,-0.44760906131748723,-0.44760906131748723
2025-04-02,6.25,0.1790436245269949,0.1790436245269949
2025-04-03,5.25,-0.1790436245269949,-0.1790436245269949
2025-04-07,16.0,3.670394302803395,3.670394302803395
2025-04-08,6.0,0.08952181226349745,0.08952181226349745
2025-04-09,15.5,3.4913506782764006,3.4913506782764006
2025-04-15,5.25,-0.1790436245269949,-0.1790436245269949
2025-04-16,2.5,-1.1637835594254669,-1.1637835594254669
