Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.23423187927329345,-0.23423187927329345
2024-11-05,8.0,0.8639343268080076,0.8639343268080076
2024-11-06,6.25,0.223337373260582,0.223337373260582
2024-11-07,12.25,2.419669785423184,2.419669785423184
2024-11-11,5.75,0.04030967224703182,0.04030967224703182
2024-11-15,10.25,1.6875589813689833,1.6875589813689833
2024-11-18,5.75,0.04030967224703182,0.04030967224703182
2024-11-19,5.5,-0.051204178259743265,-0.051204178259743265
2024-11-20,5.5,-0.051204178259743265,-0.051204178259743265
2024-11-21,5.75,0.04030967224703182,0.04030967224703182
2024-11-25,9.75,1.5045312803554332,1.5045312803554332
2024-11-26,5.5,-0.051204178259743265,-0.051204178259743265
2024-11-29,5.25,-0.14271802876651835,-0.14271802876651835
2024-12-02,11.25,2.053614383396084,2.053614383396084
2024-12-03,9.0,1.229989728835108,1.229989728835108
2024-12-04,12.0,2.328155934916409,2.328155934916409
2024-12-05,6.0,0.1318235227538069,0.1318235227538069
2024-12-10,6.5,0.3148512237673571,0.3148512237673571
2024-12-13,6.0,0.1318235227538069,0.1318235227538069
2024-12-16,5.5,-0.051204178259743265,-0.051204178259743265
2024-12-17,7.25,0.5893927752876823,0.5893927752876823
2024-12-18,5.5,-0.051204178259743265,-0.051204178259743265
2024-12-23,4.5,-0.4172595802868436,-0.4172595802868436
2024-12-24,2.0,-1.3323980853545945,-1.3323980853545945
2024-12-26,3.5,-0.7833149823139439,-0.7833149823139439
2024-12-27,4.75,-0.32574572978006855,-0.32574572978006855
2024-12-30,7.5,0.6809066257944575,0.6809066257944575
2024-12-31,6.0,0.1318235227538069,0.1318235227538069
2025-01-02,8.0,0.8639343268080076,0.8639343268080076
2025-01-03,5.0,-0.23423187927329345,-0.23423187927329345
2025-01-06,7.5,0.6809066257944575,0.6809066257944575
2025-01-07,8.0,0.8639343268080076,0.8639343268080076
2025-01-08,6.25,0.223337373260582,0.223337373260582
2025-01-09,4.0,-0.6002872813003938,-0.6002872813003938
2025-01-16,10.75,1.8705866823825337,1.8705866823825337
2025-01-17,6.5,0.3148512237673571,0.3148512237673571
2025-01-20,8.0,0.8639343268080076,0.8639343268080076
2025-01-21,4.0,-0.6002872813003938,-0.6002872813003938
2025-01-22,5.5,-0.051204178259743265,-0.051204178259743265
2025-01-23,4.75,-0.32574572978006855,-0.32574572978006855
2025-01-27,7.75,0.7724204763012326,0.7724204763012326
2025-01-28,4.25,-0.5087734307936187,-0.5087734307936187
2025-01-29,5.25,-0.14271802876651835,-0.14271802876651835
2025-02-03,5.25,-0.14271802876651835,-0.14271802876651835
2025-02-04,4.5,-0.4172595802868436,-0.4172595802868436
2025-02-05,4.5,-0.4172595802868436,-0.4172595802868436
2025-02-06,2.75,-1.0578565338342691,-1.0578565338342691
2025-02-11,3.5,-0.7833149823139439,-0.7833149823139439
2025-02-14,2.75,-1.0578565338342691,-1.0578565338342691
2025-02-17,2.0,-1.3323980853545945,-1.3323980853545945
2025-02-18,1.75,-1.4239119358613697,-1.4239119358613697
2025-02-19,2.5,-1.1493703843410443,-1.1493703843410443
2025-02-20,2.75,-1.0578565338342691,-1.0578565338342691
2025-02-24,2.5,-1.1493703843410443,-1.1493703843410443
2025-02-25,5.75,0.04030967224703182,0.04030967224703182
2025-02-26,3.75,-0.6918011318071688,-0.6918011318071688
2025-03-03,4.25,-0.5087734307936187,-0.5087734307936187
2025-03-04,5.75,0.04030967224703182,0.04030967224703182
2025-03-05,5.0,-0.23423187927329345,-0.23423187927329345
2025-03-06,5.25,-0.14271802876651835,-0.14271802876651835
2025-03-11,5.75,0.04030967224703182,0.04030967224703182
2025-03-17,3.25,-0.8748288328207191,-0.8748288328207191
2025-03-18,3.75,-0.6918011318071688,-0.6918011318071688
2025-03-19,3.25,-0.8748288328207191,-0.8748288328207191
2025-03-20,5.25,-0.14271802876651835,-0.14271802876651835
2025-03-21,4.5,-0.4172595802868436,-0.4172595802868436
2025-03-24,2.25,-1.2408842348478195,-1.2408842348478195
2025-03-25,4.75,-0.32574572978006855,-0.32574572978006855
2025-03-26,3.25,-0.8748288328207191,-0.8748288328207191
2025-03-31,3.5,-0.7833149823139439,-0.7833149823139439
2025-04-01,4.5,-0.4172595802868436,-0.4172595802868436
2025-04-02,6.25,0.223337373260582,0.223337373260582
2025-04-03,5.25,-0.14271802876651835,-0.14271802876651835
2025-04-07,16.0,3.7923775430248106,3.7923775430248106
2025-04-08,6.0,0.1318235227538069,0.1318235227538069
2025-04-09,15.5,3.60934984201126,3.60934984201126
2025-04-15,5.25,-0.14271802876651835,-0.14271802876651835
2025-04-16,5.5,-0.051204178259743265,-0.051204178259743265
2025-04-17,3.5,-0.7833149823139439,-0.7833149823139439
2025-04-21,3.75,-0.6918011318071688,-0.6918011318071688
2025-04-22,3.75,-0.6918011318071688,-0.6918011318071688
2025-04-23,5.5,-0.051204178259743265,-0.051204178259743265
2025-04-24,3.5,-0.7833149823139439,-0.7833149823139439
2025-04-28,2.25,-1.2408842348478195,-1.2408842348478195
