Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6281486345370074,-0.6281486345370074
2024-11-05,8.0,0.47739296224812594,0.47739296224812594
2024-11-06,6.25,-0.16750630254320187,-0.16750630254320187
2024-11-07,12.25,2.043576891027065,2.043576891027065
2024-11-11,5.75,-0.3517632353407241,-0.3517632353407241
2024-11-15,10.25,1.306549159836976,1.306549159836976
2024-11-18,5.75,-0.3517632353407241,-0.3517632353407241
2024-11-19,5.5,-0.4438917017394852,-0.4438917017394852
2024-11-20,5.5,-0.4438917017394852,-0.4438917017394852
2024-11-21,5.75,-0.3517632353407241,-0.3517632353407241
2024-11-25,9.75,1.1222922270394537,1.1222922270394537
2024-11-26,5.5,-0.4438917017394852,-0.4438917017394852
2024-11-29,5.25,-0.5360201681382464,-0.5360201681382464
2024-12-02,11.25,1.6750630254320205,1.6750630254320205
2024-12-03,9.0,0.8459068278431704,0.8459068278431704
2024-12-04,12.0,1.9514484246283037,1.9514484246283037
2024-12-05,6.0,-0.259634768941963,-0.259634768941963
2024-12-10,6.5,-0.07537783614444077,-0.07537783614444077
2024-12-13,6.0,-0.259634768941963,-0.259634768941963
2024-12-16,5.5,-0.4438917017394852,-0.4438917017394852
2024-12-17,7.25,0.20100756305184259,0.20100756305184259
2024-12-18,5.5,-0.4438917017394852,-0.4438917017394852
2024-12-23,4.5,-0.8124055673345297,-0.8124055673345297
2024-12-24,2.0,-1.733690231322141,-1.733690231322141
2024-12-26,3.5,-1.1809194329295742,-1.1809194329295742
2024-12-27,4.75,-0.7202771009357686,-0.7202771009357686
2024-12-30,7.5,0.2931360294506037,0.2931360294506037
2024-12-31,6.0,-0.259634768941963,-0.259634768941963
2025-01-02,8.0,0.47739296224812594,0.47739296224812594
2025-01-03,5.0,-0.6281486345370074,-0.6281486345370074
2025-01-06,7.5,0.2931360294506037,0.2931360294506037
2025-01-07,8.0,0.47739296224812594,0.47739296224812594
2025-01-08,6.25,-0.16750630254320187,-0.16750630254320187
2025-01-09,4.0,-0.9966625001320519,-0.9966625001320519
2025-01-10,12.5,2.135705357425826,2.135705357425826
2025-01-13,4.75,-0.7202771009357686,-0.7202771009357686
2025-01-14,5.25,-0.5360201681382464,-0.5360201681382464
2025-01-15,15.75,3.333375420609721,3.333375420609721
2025-01-16,10.75,1.4908060926344981,1.4908060926344981
2025-01-17,6.5,-0.07537783614444077,-0.07537783614444077
2025-01-20,8.0,0.47739296224812594,0.47739296224812594
2025-01-21,4.0,-0.9966625001320519,-0.9966625001320519
2025-01-22,5.5,-0.4438917017394852,-0.4438917017394852
2025-01-23,4.75,-0.7202771009357686,-0.7202771009357686
2025-01-24,6.75,0.016750630254320352,0.016750630254320352
2025-01-27,7.75,0.38526449584936484,0.38526449584936484
2025-01-28,4.25,-0.9045340337332908,-0.9045340337332908
2025-01-29,5.25,-0.5360201681382464,-0.5360201681382464
2025-01-30,5.25,-0.5360201681382464,-0.5360201681382464
2025-01-31,4.75,-0.7202771009357686,-0.7202771009357686
2025-02-03,9.75,1.1222922270394537,1.1222922270394537
2025-02-04,7.75,0.38526449584936484,0.38526449584936484
2025-02-05,7.25,0.20100756305184259,0.20100756305184259
2025-02-06,5.0,-0.6281486345370074,-0.6281486345370074
2025-02-07,0.75,-2.1943325633159465,-2.1943325633159465
