Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6864483822111422,-0.6864483822111422
2024-11-05,8.0,0.4570440385416091,0.4570440385416091
2024-11-06,6.25,-0.20999320689749587,-0.20999320689749587
2024-11-07,12.25,2.0769916346080066,2.0769916346080066
2024-11-11,5.75,-0.4005752770229544,-0.4005752770229544
2024-11-15,10.25,1.3146633541061725,1.3146633541061725
2024-11-18,5.75,-0.4005752770229544,-0.4005752770229544
2024-11-19,5.5,-0.4958663120856837,-0.4958663120856837
2024-11-20,5.5,-0.4958663120856837,-0.4958663120856837
2024-11-21,5.75,-0.4005752770229544,-0.4005752770229544
2024-11-25,9.75,1.124081283980714,1.124081283980714
2024-11-26,5.5,-0.4958663120856837,-0.4958663120856837
2024-11-29,5.25,-0.591157347148413,-0.591157347148413
2024-12-02,11.25,1.6958274943570897,1.6958274943570897
2024-12-03,9.0,0.8382081787925262,0.8382081787925262
2024-12-04,12.0,1.9817005995452774,1.9817005995452774
2024-12-05,6.0,-0.30528424196022513,-0.30528424196022513
2024-12-10,6.5,-0.1147021718347666,-0.1147021718347666
2024-12-13,6.0,-0.30528424196022513,-0.30528424196022513
2024-12-16,5.5,-0.4958663120856837,-0.4958663120856837
2024-12-17,7.25,0.17117093335342123,0.17117093335342123
2024-12-18,5.5,-0.4958663120856837,-0.4958663120856837
2024-12-23,4.5,-0.8770304523366008,-0.8770304523366008
2024-12-24,2.0,-1.8299408029638935,-1.8299408029638935
2024-12-26,3.5,-1.258194592587518,-1.258194592587518
2024-12-27,4.75,-0.7817394172738715,-0.7817394172738715
2024-12-30,7.5,0.2664619684161505,0.2664619684161505
2024-12-31,6.0,-0.30528424196022513,-0.30528424196022513
2025-01-02,8.0,0.4570440385416091,0.4570440385416091
2025-01-03,5.0,-0.6864483822111422,-0.6864483822111422
2025-01-06,7.5,0.2664619684161505,0.2664619684161505
2025-01-07,8.0,0.4570440385416091,0.4570440385416091
2025-01-08,6.25,-0.20999320689749587,-0.20999320689749587
2025-01-09,4.0,-1.0676125224620594,-1.0676125224620594
2025-01-10,12.5,2.1722826696707362,2.1722826696707362
2025-01-13,4.75,-0.7817394172738715,-0.7817394172738715
2025-01-14,5.25,-0.591157347148413,-0.591157347148413
2025-01-15,15.75,3.4110661254862165,3.4110661254862165
2025-01-16,10.75,1.505245424231631,1.505245424231631
2025-01-17,6.5,-0.1147021718347666,-0.1147021718347666
2025-01-20,8.0,0.4570440385416091,0.4570440385416091
2025-01-21,4.0,-1.0676125224620594,-1.0676125224620594
2025-01-22,5.5,-0.4958663120856837,-0.4958663120856837
2025-01-23,4.75,-0.7817394172738715,-0.7817394172738715
2025-01-24,6.75,-0.01941113677203732,-0.01941113677203732
2025-01-27,7.75,0.3617530034788798,0.3617530034788798
2025-01-28,4.25,-0.9723214873993301,-0.9723214873993301
2025-01-29,5.25,-0.591157347148413,-0.591157347148413
2025-01-30,5.25,-0.591157347148413,-0.591157347148413
2025-01-31,4.75,-0.7817394172738715,-0.7817394172738715
2025-02-03,9.75,1.124081283980714,1.124081283980714
2025-02-04,7.75,0.3617530034788798,0.3617530034788798
2025-02-05,7.25,0.17117093335342123,0.17117093335342123
2025-02-06,4.25,-0.9723214873993301,-0.9723214873993301
