Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6379316818979829,-0.6379316818979829
2024-11-05,8.0,0.38764269665571194,0.38764269665571194
2024-11-06,6.25,-0.2106090241672767,-0.2106090241672767
2024-11-07,12.25,1.840539732940113,1.840539732940113
2024-11-11,5.75,-0.3815380872595592,-0.3815380872595592
2024-11-15,10.25,1.156823480570983,1.156823480570983
2024-11-18,5.75,-0.3815380872595592,-0.3815380872595592
2024-11-19,5.5,-0.4670026188057004,-0.4670026188057004
2024-11-20,5.5,-0.4670026188057004,-0.4670026188057004
2024-11-21,5.75,-0.3815380872595592,-0.3815380872595592
2024-11-25,9.75,0.9858944174787005,0.9858944174787005
2024-11-26,5.5,-0.4670026188057004,-0.4670026188057004
2024-11-29,5.25,-0.5524671503518417,-0.5524671503518417
2024-12-02,11.25,1.498681606755548,1.498681606755548
2024-12-03,9.0,0.7295008228402768,0.7295008228402768
2024-12-04,12.0,1.7550752013939717,1.7550752013939717
2024-12-05,6.0,-0.2960735557134179,-0.2960735557134179
2024-12-10,6.5,-0.12514449262113547,-0.12514449262113547
2024-12-13,6.0,-0.2960735557134179,-0.2960735557134179
2024-12-16,5.5,-0.4670026188057004,-0.4670026188057004
2024-12-17,7.25,0.13124910201728823,0.13124910201728823
2024-12-18,5.5,-0.4670026188057004,-0.4670026188057004
2024-12-23,4.5,-0.8088607449902653,-0.8088607449902653
2024-12-24,2.0,-1.6635060604516776,-1.6635060604516776
2024-12-26,3.5,-1.1507188711748302,-1.1507188711748302
2024-12-27,4.75,-0.7233962134441241,-0.7233962134441241
2024-12-30,7.5,0.21671363356342946,0.21671363356342946
2024-12-31,6.0,-0.2960735557134179,-0.2960735557134179
2025-01-02,8.0,0.38764269665571194,0.38764269665571194
2025-01-03,5.0,-0.6379316818979829,-0.6379316818979829
2025-01-06,7.5,0.21671363356342946,0.21671363356342946
2025-01-07,8.0,0.38764269665571194,0.38764269665571194
2025-01-08,6.25,-0.2106090241672767,-0.2106090241672767
2025-01-09,4.0,-0.9797898080825478,-0.9797898080825478
2025-01-10,12.5,1.926004264486254,1.926004264486254
2025-01-13,4.75,-0.7233962134441241,-0.7233962134441241
2025-01-14,5.25,-0.5524671503518417,-0.5524671503518417
2025-01-15,15.75,3.03704317458609,3.03704317458609
2025-01-16,10.75,1.3277525436632656,1.3277525436632656
2025-01-17,6.5,-0.12514449262113547,-0.12514449262113547
2025-01-20,8.0,0.38764269665571194,0.38764269665571194
2025-01-21,4.0,-0.9797898080825478,-0.9797898080825478
2025-01-22,5.5,-0.4670026188057004,-0.4670026188057004
2025-01-23,4.75,-0.7233962134441241,-0.7233962134441241
2025-01-24,6.75,-0.03967996107499423,-0.03967996107499423
2025-01-27,7.75,0.3021781651095707,0.3021781651095707
2025-01-28,4.25,-0.8943252765364066,-0.8943252765364066
2025-01-29,5.25,-0.5524671503518417,-0.5524671503518417
2025-01-30,5.25,-0.5524671503518417,-0.5524671503518417
2025-01-31,4.75,-0.7233962134441241,-0.7233962134441241
2025-02-03,9.75,0.9858944174787005,0.9858944174787005
2025-02-04,7.75,0.3021781651095707,0.3021781651095707
2025-02-05,7.25,0.13124910201728823,0.13124910201728823
2025-02-06,5.0,-0.6379316818979829,-0.6379316818979829
2025-02-07,15.5,2.951578643039949,2.951578643039949
2025-02-10,1.0,-2.0053641866362426,-2.0053641866362426
