Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.4338140034169932,-0.4338140034169932
2024-11-05,8.0,0.8022587734423853,0.8022587734423853
2024-11-06,6.25,0.08121632027441446,0.08121632027441446
2024-11-07,12.25,2.5533618739931714,2.5533618739931714
2024-11-11,5.75,-0.12479580920214862,-0.12479580920214862
2024-11-15,10.25,1.7293133560869192,1.7293133560869192
2024-11-18,5.75,-0.12479580920214862,-0.12479580920214862
2024-11-19,5.5,-0.22780187394043017,-0.22780187394043017
2024-11-20,5.5,-0.22780187394043017,-0.22780187394043017
2024-11-21,5.75,-0.12479580920214862,-0.12479580920214862
2024-11-25,9.75,1.523301226610356,1.523301226610356
2024-11-26,5.5,-0.22780187394043017,-0.22780187394043017
2024-11-29,5.25,-0.3308079386787117,-0.3308079386787117
2024-12-02,11.25,2.141337615040045,2.141337615040045
2024-12-03,9.0,1.2142830323955114,1.2142830323955114
2024-12-04,12.0,2.45035580925489,2.45035580925489
2024-12-05,6.0,-0.02178974446386708,-0.02178974446386708
2024-12-10,6.5,0.184222385012696,0.184222385012696
2024-12-13,6.0,-0.02178974446386708,-0.02178974446386708
2024-12-16,5.5,-0.22780187394043017,-0.22780187394043017
2024-12-17,7.25,0.4932405792275406,0.4932405792275406
2024-12-18,5.5,-0.22780187394043017,-0.22780187394043017
2024-12-23,4.5,-0.6398261328935563,-0.6398261328935563
2024-12-24,2.0,-1.6698867802763717,-1.6698867802763717
2024-12-26,3.5,-1.0518503918466824,-1.0518503918466824
2024-12-27,4.75,-0.5368200681552748,-0.5368200681552748
2024-12-30,7.5,0.5962466439658222,0.5962466439658222
2024-12-31,6.0,-0.02178974446386708,-0.02178974446386708
2025-01-02,8.0,0.8022587734423853,0.8022587734423853
2025-01-03,5.0,-0.4338140034169932,-0.4338140034169932
2025-01-06,7.5,0.5962466439658222,0.5962466439658222
2025-01-07,8.0,0.8022587734423853,0.8022587734423853
2025-01-08,6.25,0.08121632027441446,0.08121632027441446
2025-01-09,4.0,-0.8458382623701194,-0.8458382623701194
2025-01-16,10.75,1.9353254855634823,1.9353254855634823
2025-01-17,6.5,0.184222385012696,0.184222385012696
2025-01-20,8.0,0.8022587734423853,0.8022587734423853
2025-01-21,4.0,-0.8458382623701194,-0.8458382623701194
2025-01-22,5.5,-0.22780187394043017,-0.22780187394043017
2025-01-23,4.75,-0.5368200681552748,-0.5368200681552748
2025-01-27,7.75,0.6992527087041037,0.6992527087041037
2025-01-28,4.25,-0.7428321976318378,-0.7428321976318378
2025-01-29,5.25,-0.3308079386787117,-0.3308079386787117
2025-02-03,5.25,-0.3308079386787117,-0.3308079386787117
2025-02-04,4.5,-0.6398261328935563,-0.6398261328935563
2025-02-05,4.5,-0.6398261328935563,-0.6398261328935563
2025-02-06,2.75,-1.360868586061527,-1.360868586061527
2025-02-07,3.25,-1.154856456584964,-1.154856456584964
2025-02-10,3.0,-1.2578625213232455,-1.2578625213232455
2025-02-11,3.5,-1.0518503918466824,-1.0518503918466824
2025-02-14,2.75,-1.360868586061527,-1.360868586061527
2025-02-17,2.0,-1.6698867802763717,-1.6698867802763717
