Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6482145487097589,-0.6482145487097589
2024-11-05,8.0,0.3864652060003551,0.3864652060003551
2024-11-06,6.25,-0.21709798424721138,-0.21709798424721138
2024-11-07,12.25,1.8522615251730166,1.8522615251730166
2024-11-11,5.75,-0.3895446100322304,-0.3895446100322304
2024-11-15,10.25,1.1624750220329407,1.1624750220329407
2024-11-18,5.75,-0.3895446100322304,-0.3895446100322304
2024-11-19,5.5,-0.4757679229247399,-0.4757679229247399
2024-11-20,5.5,-0.4757679229247399,-0.4757679229247399
2024-11-21,5.75,-0.3895446100322304,-0.3895446100322304
2024-11-25,9.75,0.9900283962479216,0.9900283962479216
2024-11-26,5.5,-0.4757679229247399,-0.4757679229247399
2024-11-29,5.25,-0.5619912358172494,-0.5619912358172494
2024-12-02,11.25,1.5073682736029785,1.5073682736029785
2024-12-03,9.0,0.7313584575703931,0.7313584575703931
2024-12-04,12.0,1.7660382122805072,1.7660382122805072
2024-12-05,6.0,-0.3033212971397209,-0.3033212971397209
2024-12-10,6.5,-0.13087467135470188,-0.13087467135470188
2024-12-13,6.0,-0.3033212971397209,-0.3033212971397209
2024-12-16,5.5,-0.4757679229247399,-0.4757679229247399
2024-12-17,7.25,0.12779526732282662,0.12779526732282662
2024-12-18,5.5,-0.4757679229247399,-0.4757679229247399
2024-12-23,4.5,-0.8206611744947779,-0.8206611744947779
2024-12-24,2.0,-1.682894303419873,-1.682894303419873
2024-12-26,3.5,-1.1655544260648159,-1.1655544260648159
2024-12-27,4.75,-0.7344378616022684,-0.7344378616022684
2024-12-30,7.5,0.21401858021533612,0.21401858021533612
2024-12-31,6.0,-0.3033212971397209,-0.3033212971397209
2025-01-02,8.0,0.3864652060003551,0.3864652060003551
2025-01-03,5.0,-0.6482145487097589,-0.6482145487097589
2025-01-06,7.5,0.21401858021533612,0.21401858021533612
2025-01-07,8.0,0.3864652060003551,0.3864652060003551
2025-01-08,6.25,-0.21709798424721138,-0.21709798424721138
2025-01-09,4.0,-0.9931078002797968,-0.9931078002797968
2025-01-10,12.5,1.9384848380655262,1.9384848380655262
2025-01-13,4.75,-0.7344378616022684,-0.7344378616022684
2025-01-14,5.25,-0.5619912358172494,-0.5619912358172494
2025-01-15,15.75,3.05938790566815,3.05938790566815
2025-01-16,10.75,1.3349216478179597,1.3349216478179597
2025-01-17,6.5,-0.13087467135470188,-0.13087467135470188
2025-01-20,8.0,0.3864652060003551,0.3864652060003551
2025-01-21,4.0,-0.9931078002797968,-0.9931078002797968
2025-01-22,5.5,-0.4757679229247399,-0.4757679229247399
2025-01-23,4.75,-0.7344378616022684,-0.7344378616022684
2025-01-24,6.75,-0.04465135846219238,-0.04465135846219238
2025-01-27,7.75,0.3002418931078456,0.3002418931078456
2025-01-28,4.25,-0.9068844873872874,-0.9068844873872874
2025-01-29,5.25,-0.5619912358172494,-0.5619912358172494
2025-01-30,5.25,-0.5619912358172494,-0.5619912358172494
2025-01-31,4.75,-0.7344378616022684,-0.7344378616022684
2025-02-03,9.75,0.9900283962479216,0.9900283962479216
2025-02-04,7.75,0.3002418931078456,0.3002418931078456
2025-02-05,7.25,0.12779526732282662,0.12779526732282662
2025-02-06,5.0,-0.6482145487097589,-0.6482145487097589
2025-02-07,15.5,2.9731645927756403,2.9731645927756403
2025-02-10,1.75,-1.7691176163123825,-1.7691176163123825
