Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2166339020302215,-0.2166339020302215
2024-11-05,8.0,1.0831695101511076,1.0831695101511076
2024-11-06,6.25,0.3249508530453323,0.3249508530453323
2024-11-07,12.25,2.92455767740799,2.92455767740799
2024-11-11,5.75,0.10831695101511075,0.10831695101511075
2024-11-15,10.25,2.0580220692871043,2.0580220692871043
2024-11-18,5.75,0.10831695101511075,0.10831695101511075
2024-11-19,5.5,0.0,0.0
2024-11-20,5.5,0.0,0.0
2024-11-21,5.75,0.10831695101511075,0.10831695101511075
2024-11-25,9.75,1.8413881672568828,1.8413881672568828
2024-11-26,5.5,0.0,0.0
2024-11-29,5.25,-0.10831695101511075,-0.10831695101511075
2024-12-02,11.25,2.4912898733475473,2.4912898733475473
2024-12-03,9.0,1.5164373142115506,1.5164373142115506
2024-12-04,12.0,2.8162407263928797,2.8162407263928797
2024-12-05,6.0,0.2166339020302215,0.2166339020302215
2024-12-10,6.5,0.433267804060443,0.433267804060443
2024-12-13,6.0,0.2166339020302215,0.2166339020302215
2024-12-16,5.5,0.0,0.0
2024-12-17,7.25,0.7582186571057753,0.7582186571057753
2024-12-18,5.5,0.0,0.0
2024-12-23,4.5,-0.433267804060443,-0.433267804060443
2024-12-24,2.0,-1.5164373142115506,-1.5164373142115506
2024-12-26,3.5,-0.866535608120886,-0.866535608120886
2024-12-27,4.75,-0.3249508530453323,-0.3249508530453323
2024-12-30,7.5,0.866535608120886,0.866535608120886
2024-12-31,6.0,0.2166339020302215,0.2166339020302215
2025-01-02,8.0,1.0831695101511076,1.0831695101511076
2025-01-03,5.0,-0.2166339020302215,-0.2166339020302215
2025-01-06,7.5,0.866535608120886,0.866535608120886
2025-01-07,8.0,1.0831695101511076,1.0831695101511076
2025-01-08,6.25,0.3249508530453323,0.3249508530453323
2025-01-09,4.0,-0.6499017060906646,-0.6499017060906646
2025-01-16,10.75,2.2746559713173258,2.2746559713173258
2025-01-17,6.5,0.433267804060443,0.433267804060443
2025-01-20,8.0,1.0831695101511076,1.0831695101511076
2025-01-21,4.0,-0.6499017060906646,-0.6499017060906646
2025-01-22,5.5,0.0,0.0
2025-01-23,4.75,-0.3249508530453323,-0.3249508530453323
2025-01-27,7.75,0.9748525591359968,0.9748525591359968
2025-01-28,4.25,-0.5415847550755538,-0.5415847550755538
2025-01-29,5.25,-0.10831695101511075,-0.10831695101511075
2025-02-03,5.25,-0.10831695101511075,-0.10831695101511075
2025-02-04,4.5,-0.433267804060443,-0.433267804060443
2025-02-05,4.5,-0.433267804060443,-0.433267804060443
2025-02-06,2.75,-1.1914864611662184,-1.1914864611662184
2025-02-11,3.5,-0.866535608120886,-0.866535608120886
2025-02-14,2.75,-1.1914864611662184,-1.1914864611662184
2025-02-17,2.0,-1.5164373142115506,-1.5164373142115506
2025-02-18,1.75,-1.6247542652266613,-1.6247542652266613
2025-02-19,2.5,-1.299803412181329,-1.299803412181329
2025-02-20,2.75,-1.1914864611662184,-1.1914864611662184
2025-02-24,2.5,-1.299803412181329,-1.299803412181329
2025-02-25,5.75,0.10831695101511075,0.10831695101511075
2025-02-26,3.75,-0.7582186571057753,-0.7582186571057753
2025-03-03,4.25,-0.5415847550755538,-0.5415847550755538
2025-03-04,5.75,0.10831695101511075,0.10831695101511075
2025-03-05,5.0,-0.2166339020302215,-0.2166339020302215
2025-03-06,5.25,-0.10831695101511075,-0.10831695101511075
2025-03-11,5.75,0.10831695101511075,0.10831695101511075
2025-03-17,3.25,-0.9748525591359968,-0.9748525591359968
2025-03-18,3.75,-0.7582186571057753,-0.7582186571057753
2025-03-19,3.25,-0.9748525591359968,-0.9748525591359968
2025-03-20,5.25,-0.10831695101511075,-0.10831695101511075
2025-03-21,4.5,-0.433267804060443,-0.433267804060443
2025-03-24,2.25,-1.4081203631964399,-1.4081203631964399
2025-03-25,4.75,-0.3249508530453323,-0.3249508530453323
2025-03-26,3.25,-0.9748525591359968,-0.9748525591359968
2025-03-31,3.5,-0.866535608120886,-0.866535608120886
2025-04-01,4.5,-0.433267804060443,-0.433267804060443
2025-04-02,6.25,0.3249508530453323,0.3249508530453323
2025-04-03,5.25,-0.10831695101511075,-0.10831695101511075
2025-04-07,3.75,-0.7582186571057753,-0.7582186571057753
