Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6442972399047288,-0.6442972399047288
2024-11-05,8.0,0.4631420477829749,0.4631420477829749
2024-11-06,6.25,-0.1828642033681856,-0.1828642033681856
2024-11-07,12.25,2.0320143720072217,2.0320143720072217
2024-11-11,5.75,-0.3674374179828029,-0.3674374179828029
2024-11-15,10.25,1.2937215135487525,1.2937215135487525
2024-11-18,5.75,-0.3674374179828029,-0.3674374179828029
2024-11-19,5.5,-0.4597240252901115,-0.4597240252901115
2024-11-20,5.5,-0.4597240252901115,-0.4597240252901115
2024-11-21,5.75,-0.3674374179828029,-0.3674374179828029
2024-11-25,9.75,1.1091482989341352,1.1091482989341352
2024-11-26,5.5,-0.4597240252901115,-0.4597240252901115
2024-11-29,5.25,-0.5520106325974201,-0.5520106325974201
2024-12-02,11.25,1.662867942777987,1.662867942777987
2024-12-03,9.0,0.8322884770122094,0.8322884770122094
2024-12-04,12.0,1.9397277646999131,1.9397277646999131
2024-12-05,6.0,-0.27515081067549424,-0.27515081067549424
2024-12-10,6.5,-0.09057759606087695,-0.09057759606087695
2024-12-13,6.0,-0.27515081067549424,-0.27515081067549424
2024-12-16,5.5,-0.4597240252901115,-0.4597240252901115
2024-12-17,7.25,0.18628222586104898,0.18628222586104898
2024-12-18,5.5,-0.4597240252901115,-0.4597240252901115
2024-12-23,4.5,-0.828870454519346,-0.828870454519346
2024-12-24,2.0,-1.7517365275924324,-1.7517365275924324
2024-12-26,3.5,-1.1980168837485805,-1.1980168837485805
2024-12-27,4.75,-0.7365838472120374,-0.7365838472120374
2024-12-30,7.5,0.2785688331683576,0.2785688331683576
2024-12-31,6.0,-0.27515081067549424,-0.27515081067549424
2025-01-02,8.0,0.4631420477829749,0.4631420477829749
2025-01-03,5.0,-0.6442972399047288,-0.6442972399047288
2025-01-06,7.5,0.2785688331683576,0.2785688331683576
2025-01-07,8.0,0.4631420477829749,0.4631420477829749
2025-01-08,6.25,-0.1828642033681856,-0.1828642033681856
2025-01-09,4.0,-1.0134436691339632,-1.0134436691339632
2025-01-10,12.5,2.12430097931453,2.12430097931453
2025-01-13,4.75,-0.7365838472120374,-0.7365838472120374
2025-01-14,5.25,-0.5520106325974201,-0.5520106325974201
2025-01-15,15.75,3.3240268743095425,3.3240268743095425
2025-01-16,10.75,1.4782947281633698,1.4782947281633698
2025-01-17,6.5,-0.09057759606087695,-0.09057759606087695
2025-01-20,8.0,0.4631420477829749,0.4631420477829749
2025-01-21,4.0,-1.0134436691339632,-1.0134436691339632
2025-01-22,5.5,-0.4597240252901115,-0.4597240252901115
2025-01-23,4.75,-0.7365838472120374,-0.7365838472120374
2025-01-24,6.75,0.00170901124643169,0.00170901124643169
2025-01-27,7.75,0.37085544047566626,0.37085544047566626
2025-01-28,4.25,-0.9211570618266547,-0.9211570618266547
2025-01-29,5.25,-0.5520106325974201,-0.5520106325974201
2025-01-30,5.25,-0.5520106325974201,-0.5520106325974201
2025-01-31,4.75,-0.7365838472120374,-0.7365838472120374
2025-02-03,9.75,1.1091482989341352,1.1091482989341352
2025-02-04,7.75,0.37085544047566626,0.37085544047566626
2025-02-05,7.25,0.18628222586104898,0.18628222586104898
2025-02-06,1.25,-2.028596349514358,-2.028596349514358
