Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.27335225601853264,-0.27335225601853264
2024-11-05,8.0,0.8861698718368249,0.8861698718368249
2024-11-06,6.25,0.2097819639211997,0.2097819639211997
2024-11-07,12.25,2.528826219631915,2.528826219631915
2024-11-11,5.75,0.01652827594530676,0.01652827594530676
2024-11-15,10.25,1.755811467728343,1.755811467728343
2024-11-18,5.75,0.01652827594530676,0.01652827594530676
2024-11-19,5.5,-0.0800985680426397,-0.0800985680426397
2024-11-20,5.5,-0.0800985680426397,-0.0800985680426397
2024-11-21,5.75,0.01652827594530676,0.01652827594530676
2024-11-25,9.75,1.5625577797524501,1.5625577797524501
2024-11-26,5.5,-0.0800985680426397,-0.0800985680426397
2024-11-29,5.25,-0.17672541203058617,-0.17672541203058617
2024-12-02,11.25,2.142318843680129,2.142318843680129
2024-12-03,9.0,1.2726772477886108,1.2726772477886108
2024-12-04,12.0,2.432199375643968,2.432199375643968
2024-12-05,6.0,0.11315511993325322,0.11315511993325322
2024-12-10,6.5,0.30640880790914615,0.30640880790914615
2024-12-13,6.0,0.11315511993325322,0.11315511993325322
2024-12-16,5.5,-0.0800985680426397,-0.0800985680426397
2024-12-17,7.25,0.5962893398729855,0.5962893398729855
2024-12-18,5.5,-0.0800985680426397,-0.0800985680426397
2024-12-23,4.5,-0.46660594399442556,-0.46660594399442556
2024-12-24,2.0,-1.4328743838738902,-1.4328743838738902
2024-12-26,3.5,-0.8531133199462114,-0.8531133199462114
2024-12-27,4.75,-0.3699791000064791,-0.3699791000064791
2024-12-30,7.5,0.692916183860932,0.692916183860932
2024-12-31,6.0,0.11315511993325322,0.11315511993325322
2025-01-02,8.0,0.8861698718368249,0.8861698718368249
2025-01-03,5.0,-0.27335225601853264,-0.27335225601853264
2025-01-06,7.5,0.692916183860932,0.692916183860932
2025-01-07,8.0,0.8861698718368249,0.8861698718368249
2025-01-08,6.25,0.2097819639211997,0.2097819639211997
2025-01-09,4.0,-0.6598596319703185,-0.6598596319703185
2025-01-16,10.75,1.949065155704236,1.949065155704236
2025-01-17,6.5,0.30640880790914615,0.30640880790914615
2025-01-20,8.0,0.8861698718368249,0.8861698718368249
2025-01-21,4.0,-0.6598596319703185,-0.6598596319703185
2025-01-22,5.5,-0.0800985680426397,-0.0800985680426397
2025-01-23,4.75,-0.3699791000064791,-0.3699791000064791
2025-01-27,7.75,0.7895430278488784,0.7895430278488784
2025-01-28,4.25,-0.563232787982372,-0.563232787982372
2025-01-29,5.25,-0.17672541203058617,-0.17672541203058617
2025-02-03,5.25,-0.17672541203058617,-0.17672541203058617
2025-02-04,4.5,-0.46660594399442556,-0.46660594399442556
2025-02-05,4.5,-0.46660594399442556,-0.46660594399442556
2025-02-06,2.75,-1.1429938519100507,-1.1429938519100507
2025-02-11,3.5,-0.8531133199462114,-0.8531133199462114
2025-02-14,2.75,-1.1429938519100507,-1.1429938519100507
2025-02-17,2.0,-1.4328743838738902,-1.4328743838738902
2025-02-18,1.75,-1.5295012278618365,-1.5295012278618365
2025-02-19,2.5,-1.2396206958979972,-1.2396206958979972
2025-02-20,2.75,-1.1429938519100507,-1.1429938519100507
2025-02-24,2.5,-1.2396206958979972,-1.2396206958979972
2025-02-25,5.75,0.01652827594530676,0.01652827594530676
2025-02-26,3.75,-0.7564864759582649,-0.7564864759582649
2025-03-03,4.25,-0.563232787982372,-0.563232787982372
2025-03-04,5.75,0.01652827594530676,0.01652827594530676
2025-03-05,5.0,-0.27335225601853264,-0.27335225601853264
2025-03-06,5.25,-0.17672541203058617,-0.17672541203058617
2025-03-11,5.75,0.01652827594530676,0.01652827594530676
2025-03-17,3.25,-0.9497401639341578,-0.9497401639341578
2025-03-18,3.75,-0.7564864759582649,-0.7564864759582649
2025-03-19,3.25,-0.9497401639341578,-0.9497401639341578
2025-03-20,5.25,-0.17672541203058617,-0.17672541203058617
2025-03-21,4.5,-0.46660594399442556,-0.46660594399442556
2025-03-24,2.25,-1.3362475398859437,-1.3362475398859437
2025-03-25,4.75,-0.3699791000064791,-0.3699791000064791
2025-03-26,3.25,-0.9497401639341578,-0.9497401639341578
2025-03-31,3.5,-0.8531133199462114,-0.8531133199462114
2025-04-01,4.5,-0.46660594399442556,-0.46660594399442556
2025-04-02,6.25,0.2097819639211997,0.2097819639211997
2025-04-03,5.25,-0.17672541203058617,-0.17672541203058617
2025-04-07,16.0,3.978228879451111,3.978228879451111
2025-04-08,6.0,0.11315511993325322,0.11315511993325322
2025-04-09,8.5,1.0794235598127178,1.0794235598127178
