Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6540303089307969,-0.6540303089307969
2024-11-05,8.0,0.3985737647366505,0.3985737647366505
2024-11-06,6.25,-0.21544527823602716,-0.21544527823602716
2024-11-07,12.25,1.8897628690988677,1.8897628690988677
2024-11-11,5.75,-0.39087929051393505,-0.39087929051393505
2024-11-15,10.25,1.1880268199872361,1.1880268199872361
2024-11-18,5.75,-0.39087929051393505,-0.39087929051393505
2024-11-19,5.5,-0.478596296652889,-0.478596296652889
2024-11-20,5.5,-0.478596296652889,-0.478596296652889
2024-11-21,5.75,-0.39087929051393505,-0.39087929051393505
2024-11-25,9.75,1.0125928077093282,1.0125928077093282
2024-11-26,5.5,-0.478596296652889,-0.478596296652889
2024-11-29,5.25,-0.566313302791843,-0.566313302791843
2024-12-02,11.25,1.538894844543052,1.538894844543052
2024-12-03,9.0,0.7494417892924664,0.7494417892924664
2024-12-04,12.0,1.8020458629599139,1.8020458629599139
2024-12-05,6.0,-0.3031622843749811,-0.3031622843749811
2024-12-10,6.5,-0.1277282720970732,-0.1277282720970732
2024-12-13,6.0,-0.3031622843749811,-0.3031622843749811
2024-12-16,5.5,-0.478596296652889,-0.478596296652889
2024-12-17,7.25,0.13542274631978868,0.13542274631978868
2024-12-18,5.5,-0.478596296652889,-0.478596296652889
2024-12-23,4.5,-0.8294643212087048,-0.8294643212087048
2024-12-24,2.0,-1.7066343825982444,-1.7066343825982444
2024-12-26,3.5,-1.1803323457645207,-1.1803323457645207
2024-12-27,4.75,-0.7417473150697509,-0.7417473150697509
2024-12-30,7.5,0.22313975245874262,0.22313975245874262
2024-12-31,6.0,-0.3031622843749811,-0.3031622843749811
2025-01-02,8.0,0.3985737647366505,0.3985737647366505
2025-01-03,5.0,-0.6540303089307969,-0.6540303089307969
2025-01-06,7.5,0.22313975245874262,0.22313975245874262
2025-01-07,8.0,0.3985737647366505,0.3985737647366505
2025-01-08,6.25,-0.21544527823602716,-0.21544527823602716
2025-01-09,4.0,-1.0048983334866128,-1.0048983334866128
2025-01-10,12.5,1.9774798752378218,1.9774798752378218
2025-01-13,4.75,-0.7417473150697509,-0.7417473150697509
2025-01-14,5.25,-0.566313302791843,-0.566313302791843
2025-01-15,15.75,3.117800955044223,3.117800955044223
2025-01-16,10.75,1.363460832265144,1.363460832265144
2025-01-17,6.5,-0.1277282720970732,-0.1277282720970732
2025-01-20,8.0,0.3985737647366505,0.3985737647366505
2025-01-21,4.0,-1.0048983334866128,-1.0048983334866128
2025-01-22,5.5,-0.478596296652889,-0.478596296652889
2025-01-23,4.75,-0.7417473150697509,-0.7417473150697509
2025-01-24,6.75,-0.04001126595811924,-0.04001126595811924
2025-01-27,7.75,0.31085675859769657,0.31085675859769657
2025-01-28,4.25,-0.9171813273476588,-0.9171813273476588
2025-01-29,5.25,-0.566313302791843,-0.566313302791843
2025-01-30,5.25,-0.566313302791843,-0.566313302791843
2025-01-31,4.75,-0.7417473150697509,-0.7417473150697509
2025-02-03,9.75,1.0125928077093282,1.0125928077093282
2025-02-04,7.75,0.31085675859769657,0.31085675859769657
2025-02-05,7.25,0.13542274631978868,0.13542274631978868
2025-02-06,5.0,-0.6540303089307969,-0.6540303089307969
2025-02-07,15.5,3.0300839489052693,3.0300839489052693
2025-02-10,4.5,-0.8294643212087048,-0.8294643212087048
2025-02-11,3.25,-1.2680493519034746,-1.2680493519034746
