Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2001749700059803,-0.2001749700059803
2024-11-05,8.0,1.0786406657156777,1.0786406657156777
2024-11-06,6.25,0.3326648782113772,0.3326648782113772
2024-11-07,12.25,2.8902961496546933,2.8902961496546933
2024-11-11,5.75,0.11952893892443418,0.11952893892443418
2024-11-15,10.25,2.037752392506921,2.037752392506921
2024-11-18,5.75,0.11952893892443418,0.11952893892443418
2024-11-19,5.5,0.012960969280962688,0.012960969280962688
2024-11-20,5.5,0.012960969280962688,0.012960969280962688
2024-11-21,5.75,0.11952893892443418,0.11952893892443418
2024-11-25,9.75,1.8246164532199782,1.8246164532199782
2024-11-26,5.5,0.012960969280962688,0.012960969280962688
2024-11-29,5.25,-0.09360700036250881,-0.09360700036250881
2024-12-02,11.25,2.464024271080807,2.464024271080807
2024-12-03,9.0,1.5049125442895637,1.5049125442895637
2024-12-04,12.0,2.7837281800112215,2.7837281800112215
2024-12-05,6.0,0.22609690856790568,0.22609690856790568
2024-12-10,6.5,0.4392328478548487,0.4392328478548487
2024-12-13,6.0,0.22609690856790568,0.22609690856790568
2024-12-16,5.5,0.012960969280962688,0.012960969280962688
2024-12-17,7.25,0.7589367567852632,0.7589367567852632
2024-12-18,5.5,0.012960969280962688,0.012960969280962688
2024-12-23,4.5,-0.4133109092929233,-0.4133109092929233
2024-12-24,2.0,-1.4789906057276383,-1.4789906057276383
2024-12-26,3.5,-0.8395827878668093,-0.8395827878668093
2024-12-27,4.75,-0.3067429396494518,-0.3067429396494518
2024-12-30,7.5,0.8655047264287347,0.8655047264287347
2024-12-31,6.0,0.22609690856790568,0.22609690856790568
2025-01-02,8.0,1.0786406657156777,1.0786406657156777
2025-01-03,5.0,-0.2001749700059803,-0.2001749700059803
2025-01-06,7.5,0.8655047264287347,0.8655047264287347
2025-01-07,8.0,1.0786406657156777,1.0786406657156777
2025-01-08,6.25,0.3326648782113772,0.3326648782113772
2025-01-09,4.0,-0.6264468485798663,-0.6264468485798663
2025-01-16,10.75,2.250888331793864,2.250888331793864
2025-01-17,6.5,0.4392328478548487,0.4392328478548487
2025-01-20,8.0,1.0786406657156777,1.0786406657156777
2025-01-21,4.0,-0.6264468485798663,-0.6264468485798663
2025-01-22,5.5,0.012960969280962688,0.012960969280962688
2025-01-23,4.75,-0.3067429396494518,-0.3067429396494518
2025-01-27,7.75,0.9720726960722061,0.9720726960722061
2025-01-28,4.25,-0.5198788789363948,-0.5198788789363948
2025-01-29,5.25,-0.09360700036250881,-0.09360700036250881
2025-02-03,5.25,-0.09360700036250881,-0.09360700036250881
2025-02-04,4.5,-0.4133109092929233,-0.4133109092929233
2025-02-05,4.5,-0.4133109092929233,-0.4133109092929233
2025-02-06,2.75,-1.1592866967972237,-1.1592866967972237
2025-02-11,3.5,-0.8395827878668093,-0.8395827878668093
2025-02-14,2.75,-1.1592866967972237,-1.1592866967972237
2025-02-17,2.0,-1.4789906057276383,-1.4789906057276383
2025-02-18,1.75,-1.5855585753711097,-1.5855585753711097
2025-02-19,2.5,-1.2658546664406953,-1.2658546664406953
2025-02-20,2.75,-1.1592866967972237,-1.1592866967972237
2025-02-24,2.5,-1.2658546664406953,-1.2658546664406953
2025-02-25,5.75,0.11952893892443418,0.11952893892443418
2025-02-26,3.75,-0.7330148182233378,-0.7330148182233378
2025-03-03,4.25,-0.5198788789363948,-0.5198788789363948
2025-03-04,5.75,0.11952893892443418,0.11952893892443418
2025-03-05,5.0,-0.2001749700059803,-0.2001749700059803
2025-03-06,5.25,-0.09360700036250881,-0.09360700036250881
2025-03-11,5.75,0.11952893892443418,0.11952893892443418
2025-03-17,3.25,-0.9461507575102808,-0.9461507575102808
2025-03-18,3.75,-0.7330148182233378,-0.7330148182233378
2025-03-19,3.25,-0.9461507575102808,-0.9461507575102808
2025-03-20,5.25,-0.09360700036250881,-0.09360700036250881
2025-03-21,4.5,-0.4133109092929233,-0.4133109092929233
2025-03-24,2.25,-1.3724226360841667,-1.3724226360841667
2025-03-25,4.75,-0.3067429396494518,-0.3067429396494518
2025-03-26,3.25,-0.9461507575102808,-0.9461507575102808
2025-03-31,3.5,-0.8395827878668093,-0.8395827878668093
2025-04-01,4.5,-0.4133109092929233,-0.4133109092929233
2025-04-02,6.25,0.3326648782113772,0.3326648782113772
2025-04-03,5.25,-0.09360700036250881,-0.09360700036250881
2025-04-07,1.5,-1.6921265450145813,-1.6921265450145813
