Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.31225472244617236,-0.31225472244617236
2024-11-05,8.0,0.9299760211983822,0.9299760211983822
2024-11-06,6.25,0.20534142073905873,0.20534142073905873
2024-11-07,12.25,2.689802908028168,2.689802908028168
2024-11-11,5.75,-0.0016970365350337073,-0.0016970365350337073
2024-11-15,10.25,1.861649078931798,1.861649078931798
2024-11-18,5.75,-0.0016970365350337073,-0.0016970365350337073
2024-11-19,5.5,-0.10521626517207992,-0.10521626517207992
2024-11-20,5.5,-0.10521626517207992,-0.10521626517207992
2024-11-21,5.75,-0.0016970365350337073,-0.0016970365350337073
2024-11-25,9.75,1.6546106216577057,1.6546106216577057
2024-11-26,5.5,-0.10521626517207992,-0.10521626517207992
2024-11-29,5.25,-0.20873549380912615,-0.20873549380912615
2024-12-02,11.25,2.275725993479983,2.275725993479983
2024-12-03,9.0,1.3440529357465671,1.3440529357465671
2024-12-04,12.0,2.5862836793911215,2.5862836793911215
2024-12-05,6.0,0.10182219210201252,0.10182219210201252
2024-12-10,6.5,0.30886064937610497,0.30886064937610497
2024-12-13,6.0,0.10182219210201252,0.10182219210201252
2024-12-16,5.5,-0.10521626517207992,-0.10521626517207992
2024-12-17,7.25,0.6194183352872435,0.6194183352872435
2024-12-18,5.5,-0.10521626517207992,-0.10521626517207992
2024-12-23,4.5,-0.5192931797202648,-0.5192931797202648
2024-12-24,2.0,-1.554485466090727,-1.554485466090727
2024-12-26,3.5,-0.9333700942684496,-0.9333700942684496
2024-12-27,4.75,-0.4157739510832186,-0.4157739510832186
2024-12-30,7.5,0.7229375639242898,0.7229375639242898
2024-12-31,6.0,0.10182219210201252,0.10182219210201252
2025-01-02,8.0,0.9299760211983822,0.9299760211983822
2025-01-03,5.0,-0.31225472244617236,-0.31225472244617236
2025-01-06,7.5,0.7229375639242898,0.7229375639242898
2025-01-07,8.0,0.9299760211983822,0.9299760211983822
2025-01-08,6.25,0.20534142073905873,0.20534142073905873
2025-01-09,4.0,-0.7263316369943572,-0.7263316369943572
2025-01-16,10.75,2.0686875362058905,2.0686875362058905
2025-01-17,6.5,0.30886064937610497,0.30886064937610497
2025-01-20,8.0,0.9299760211983822,0.9299760211983822
2025-01-21,4.0,-0.7263316369943572,-0.7263316369943572
2025-01-22,5.5,-0.10521626517207992,-0.10521626517207992
2025-01-23,4.75,-0.4157739510832186,-0.4157739510832186
2025-01-27,7.75,0.826456792561336,0.826456792561336
2025-01-28,4.25,-0.622812408357311,-0.622812408357311
2025-01-29,5.25,-0.20873549380912615,-0.20873549380912615
2025-02-03,5.25,-0.20873549380912615,-0.20873549380912615
2025-02-04,4.5,-0.5192931797202648,-0.5192931797202648
2025-02-05,4.5,-0.5192931797202648,-0.5192931797202648
2025-02-06,2.75,-1.2439277801795883,-1.2439277801795883
2025-02-11,3.5,-0.9333700942684496,-0.9333700942684496
2025-02-14,2.75,-1.2439277801795883,-1.2439277801795883
2025-02-17,2.0,-1.554485466090727,-1.554485466090727
2025-02-18,1.75,-1.6580046947277731,-1.6580046947277731
2025-02-19,2.5,-1.3474470088166346,-1.3474470088166346
2025-02-20,2.75,-1.2439277801795883,-1.2439277801795883
2025-02-24,2.5,-1.3474470088166346,-1.3474470088166346
2025-02-25,5.75,-0.0016970365350337073,-0.0016970365350337073
2025-02-26,3.75,-0.8298508656314034,-0.8298508656314034
2025-03-03,4.25,-0.622812408357311,-0.622812408357311
2025-03-04,5.75,-0.0016970365350337073,-0.0016970365350337073
2025-03-05,5.0,-0.31225472244617236,-0.31225472244617236
2025-03-06,5.0,-0.31225472244617236,-0.31225472244617236
2025-03-11,3.5,-0.9333700942684496,-0.9333700942684496
