Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.22500646057284024,-0.22500646057284024
2024-11-05,8.0,0.9063109389554068,0.9063109389554068
2024-11-06,6.25,0.24637578923059603,0.24637578923059603
2024-11-07,12.25,2.50901058828709,2.50901058828709
2024-11-11,5.75,0.05782288930922151,0.05782288930922151
2024-11-15,10.25,1.754798988601592,1.754798988601592
2024-11-18,5.75,0.05782288930922151,0.05782288930922151
2024-11-19,5.5,-0.03645356065146574,-0.03645356065146574
2024-11-20,5.5,-0.03645356065146574,-0.03645356065146574
2024-11-21,5.75,0.05782288930922151,0.05782288930922151
2024-11-25,9.75,1.5662460886802176,1.5662460886802176
2024-11-26,5.5,-0.03645356065146574,-0.03645356065146574
2024-11-29,5.25,-0.130730010612153,-0.130730010612153
2024-12-02,11.25,2.131904788444341,2.131904788444341
2024-12-03,9.0,1.2834167387981559,1.2834167387981559
2024-12-04,12.0,2.414734138326403,2.414734138326403
2024-12-05,6.0,0.15209933926990876,0.15209933926990876
2024-12-10,6.5,0.3406522391912833,0.3406522391912833
2024-12-13,6.0,0.15209933926990876,0.15209933926990876
2024-12-16,5.5,-0.03645356065146574,-0.03645356065146574
2024-12-17,7.25,0.623481589073345,0.623481589073345
2024-12-18,5.5,-0.03645356065146574,-0.03645356065146574
2024-12-23,4.5,-0.41355936049421477,-0.41355936049421477
2024-12-24,2.0,-1.3563238601010872,-1.3563238601010872
2024-12-26,3.5,-0.7906651603369638,-0.7906651603369638
2024-12-27,4.75,-0.3192829105335275,-0.3192829105335275
2024-12-30,7.5,0.7177580390340322,0.7177580390340322
2024-12-31,6.0,0.15209933926990876,0.15209933926990876
2025-01-02,8.0,0.9063109389554068,0.9063109389554068
2025-01-03,5.0,-0.22500646057284024,-0.22500646057284024
2025-01-06,7.5,0.7177580390340322,0.7177580390340322
2025-01-07,8.0,0.9063109389554068,0.9063109389554068
2025-01-08,6.25,0.24637578923059603,0.24637578923059603
2025-01-09,4.0,-0.6021122604155893,-0.6021122604155893
2025-01-16,10.75,1.9433518885229666,1.9433518885229666
2025-01-17,6.5,0.3406522391912833,0.3406522391912833
2025-01-20,8.0,0.9063109389554068,0.9063109389554068
2025-01-21,4.0,-0.6021122604155893,-0.6021122604155893
2025-01-22,5.5,-0.03645356065146574,-0.03645356065146574
2025-01-23,4.75,-0.3192829105335275,-0.3192829105335275
2025-01-27,7.75,0.8120344889947195,0.8120344889947195
2025-01-28,4.25,-0.507835810454902,-0.507835810454902
2025-01-29,5.25,-0.130730010612153,-0.130730010612153
2025-02-03,5.25,-0.130730010612153,-0.130730010612153
2025-02-04,4.5,-0.41355936049421477,-0.41355936049421477
2025-02-05,4.5,-0.41355936049421477,-0.41355936049421477
2025-02-06,2.75,-1.0734945102190254,-1.0734945102190254
2025-02-11,3.5,-0.7906651603369638,-0.7906651603369638
2025-02-14,2.75,-1.0734945102190254,-1.0734945102190254
2025-02-17,2.0,-1.3563238601010872,-1.3563238601010872
2025-02-18,1.75,-1.4506003100617746,-1.4506003100617746
2025-02-19,2.5,-1.1677709601797128,-1.1677709601797128
2025-02-20,2.75,-1.0734945102190254,-1.0734945102190254
2025-02-24,2.5,-1.1677709601797128,-1.1677709601797128
2025-02-25,5.75,0.05782288930922151,0.05782288930922151
2025-02-26,3.75,-0.6963887103762765,-0.6963887103762765
2025-03-03,4.25,-0.507835810454902,-0.507835810454902
2025-03-04,5.75,0.05782288930922151,0.05782288930922151
2025-03-05,5.0,-0.22500646057284024,-0.22500646057284024
2025-03-06,5.25,-0.130730010612153,-0.130730010612153
2025-03-11,5.75,0.05782288930922151,0.05782288930922151
2025-03-17,3.25,-0.8849416102976511,-0.8849416102976511
2025-03-18,3.75,-0.6963887103762765,-0.6963887103762765
2025-03-19,3.25,-0.8849416102976511,-0.8849416102976511
2025-03-20,5.25,-0.130730010612153,-0.130730010612153
2025-03-21,4.5,-0.41355936049421477,-0.41355936049421477
2025-03-24,2.25,-1.2620474101404,-1.2620474101404
2025-03-25,4.75,-0.3192829105335275,-0.3192829105335275
2025-03-26,3.25,-0.8849416102976511,-0.8849416102976511
2025-03-31,3.5,-0.7906651603369638,-0.7906651603369638
2025-04-01,4.5,-0.41355936049421477,-0.41355936049421477
2025-04-02,6.25,0.24637578923059603,0.24637578923059603
2025-04-03,5.25,-0.130730010612153,-0.130730010612153
2025-04-07,16.0,3.9231573376973983,3.9231573376973983
2025-04-08,0.5,-1.9219825598652107,-1.9219825598652107
