Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7049335757821776,-0.7049335757821776
2024-11-05,8.0,0.602397782941134,0.602397782941134
2024-11-06,6.25,-0.16021217631413115,-0.16021217631413115
2024-11-07,12.25,2.454450541132492,2.454450541132492
2024-11-11,5.75,-0.37810073610134975,-0.37810073610134975
2024-11-15,10.25,1.5828963019836177,1.5828963019836177
2024-11-18,5.75,-0.37810073610134975,-0.37810073610134975
2024-11-19,5.5,-0.4870450159949591,-0.4870450159949591
2024-11-20,5.5,-0.4870450159949591,-0.4870450159949591
2024-11-21,5.75,-0.37810073610134975,-0.37810073610134975
2024-11-25,9.75,1.365007742196399,1.365007742196399
2024-11-26,5.5,-0.4870450159949591,-0.4870450159949591
2024-11-29,5.25,-0.5959892958885684,-0.5959892958885684
2024-12-02,11.25,2.018673421558055,2.018673421558055
2024-12-03,9.0,1.0381749025155713,1.0381749025155713
2024-12-04,12.0,2.345506261238883,2.345506261238883
2024-12-05,6.0,-0.2691564562077405,-0.2691564562077405
2024-12-10,6.5,-0.05126789642052185,-0.05126789642052185
2024-12-13,6.0,-0.2691564562077405,-0.2691564562077405
2024-12-16,5.5,-0.4870450159949591,-0.4870450159949591
2024-12-17,7.25,0.27556494326030606,0.27556494326030606
2024-12-18,5.5,-0.4870450159949591,-0.4870450159949591
2024-12-23,4.5,-0.9228221355693963,-0.9228221355693963
2024-12-24,2.0,-2.0122649345054895,-2.0122649345054895
2024-12-26,3.5,-1.3585992551438335,-1.3585992551438335
2024-12-27,4.75,-0.813877855675787,-0.813877855675787
2024-12-30,7.5,0.3845092231539154,0.3845092231539154
2024-12-31,6.0,-0.2691564562077405,-0.2691564562077405
2025-01-02,8.0,0.602397782941134,0.602397782941134
2025-01-03,5.0,-0.7049335757821776,-0.7049335757821776
2025-01-06,7.5,0.3845092231539154,0.3845092231539154
2025-01-07,8.0,0.602397782941134,0.602397782941134
2025-01-08,6.25,-0.16021217631413115,-0.16021217631413115
2025-01-09,4.0,-1.1407106953566148,-1.1407106953566148
2025-01-16,10.75,1.8007848617708364,1.8007848617708364
2025-01-17,6.5,-0.05126789642052185,-0.05126789642052185
2025-01-20,8.0,0.602397782941134,0.602397782941134
2025-01-21,4.0,-1.1407106953566148,-1.1407106953566148
2025-01-22,5.5,-0.4870450159949591,-0.4870450159949591
2025-01-23,4.75,-0.813877855675787,-0.813877855675787
2025-01-27,7.75,0.49345350304752467,0.49345350304752467
2025-01-28,4.25,-1.0317664154630055,-1.0317664154630055
2025-01-29,5.25,-0.5959892958885684,-0.5959892958885684
2025-02-03,6.0,-0.2691564562077405,-0.2691564562077405
2025-02-04,6.25,-0.16021217631413115,-0.16021217631413115
2025-02-05,9.5,1.2560634623027898,1.2560634623027898
2025-02-06,4.0,-1.1407106953566148,-1.1407106953566148
2025-02-07,9.0,1.0381749025155713,1.0381749025155713
2025-02-10,4.75,-0.813877855675787,-0.813877855675787
2025-02-11,4.5,-0.9228221355693963,-0.9228221355693963
2025-02-14,10.25,1.5828963019836177,1.5828963019836177
