Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6945890362631615,-0.6945890362631615
2024-11-05,8.0,0.3616984382384205,0.3616984382384205
2024-11-06,6.25,-0.25446925522083563,-0.25446925522083563
2024-11-07,12.25,1.8581056937823284,1.8581056937823284
2024-11-11,5.75,-0.430517167637766,-0.430517167637766
2024-11-15,10.25,1.153914044114607,1.153914044114607
2024-11-18,5.75,-0.430517167637766,-0.430517167637766
2024-11-19,5.5,-0.5185411238462311,-0.5185411238462311
2024-11-20,5.5,-0.5185411238462311,-0.5185411238462311
2024-11-21,5.75,-0.430517167637766,-0.430517167637766
2024-11-25,9.75,0.9778661316976767,0.9778661316976767
2024-11-26,5.5,-0.5185411238462311,-0.5185411238462311
2024-11-29,5.25,-0.6065650800546963,-0.6065650800546963
2024-12-02,11.25,1.5060098689484676,1.5060098689484676
2024-12-03,9.0,0.7137942630722812,0.7137942630722812
2024-12-04,12.0,1.7700817375738631,1.7700817375738631
2024-12-05,6.0,-0.3424932114293008,-0.3424932114293008
2024-12-10,6.5,-0.16644529901237046,-0.16644529901237046
2024-12-13,6.0,-0.3424932114293008,-0.3424932114293008
2024-12-16,5.5,-0.5185411238462311,-0.5185411238462311
2024-12-17,7.25,0.09762656961302503,0.09762656961302503
2024-12-18,5.5,-0.5185411238462311,-0.5185411238462311
2024-12-23,4.5,-0.8706369486800918,-0.8706369486800918
2024-12-24,2.0,-1.7508765107647435,-1.7508765107647435
2024-12-26,3.5,-1.2227327735139524,-1.2227327735139524
2024-12-27,4.75,-0.7826129924716266,-0.7826129924716266
2024-12-30,7.5,0.1856505258214902,0.1856505258214902
2024-12-31,6.0,-0.3424932114293008,-0.3424932114293008
2025-01-02,8.0,0.3616984382384205,0.3616984382384205
2025-01-03,5.0,-0.6945890362631615,-0.6945890362631615
2025-01-06,7.5,0.1856505258214902,0.1856505258214902
2025-01-07,8.0,0.3616984382384205,0.3616984382384205
2025-01-08,6.25,-0.25446925522083563,-0.25446925522083563
2025-01-09,4.0,-1.046684861097022,-1.046684861097022
2025-01-10,12.5,1.9461296499907934,1.9461296499907934
2025-01-13,4.75,-0.7826129924716266,-0.7826129924716266
2025-01-14,5.25,-0.6065650800546963,-0.6065650800546963
2025-01-15,15.75,3.0904410807008404,3.0904410807008404
2025-01-16,10.75,1.3299619565315373,1.3299619565315373
2025-01-17,6.5,-0.16644529901237046,-0.16644529901237046
2025-01-20,8.0,0.3616984382384205,0.3616984382384205
2025-01-21,4.0,-1.046684861097022,-1.046684861097022
2025-01-22,5.5,-0.5185411238462311,-0.5185411238462311
2025-01-23,4.75,-0.7826129924716266,-0.7826129924716266
2025-01-24,6.75,-0.07842134280390531,-0.07842134280390531
2025-01-27,7.75,0.27367448202995537,0.27367448202995537
2025-01-28,4.25,-0.9586609048885569,-0.9586609048885569
2025-01-29,5.25,-0.6065650800546963,-0.6065650800546963
2025-01-30,5.25,-0.6065650800546963,-0.6065650800546963
2025-01-31,4.75,-0.7826129924716266,-0.7826129924716266
2025-02-03,9.75,0.9778661316976767,0.9778661316976767
2025-02-04,7.75,0.27367448202995537,0.27367448202995537
2025-02-05,7.25,0.09762656961302503,0.09762656961302503
2025-02-06,5.0,-0.6945890362631615,-0.6945890362631615
2025-02-07,15.5,3.0024171244923754,3.0024171244923754
