Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6596769899437471,-0.6596769899437471
2024-11-05,8.0,0.46229332366136583,0.46229332366136583
2024-11-06,6.25,-0.19218935927495004,-0.19218935927495004
2024-11-07,12.25,2.0517512679352756,2.0517512679352756
2024-11-11,5.75,-0.37918441154246885,-0.37918441154246885
2024-11-15,10.25,1.3037710588652005,1.3037710588652005
2024-11-18,5.75,-0.37918441154246885,-0.37918441154246885
2024-11-19,5.5,-0.4726819376762283,-0.4726819376762283
2024-11-20,5.5,-0.4726819376762283,-0.4726819376762283
2024-11-21,5.75,-0.37918441154246885,-0.37918441154246885
2024-11-25,9.75,1.1167760065976817,1.1167760065976817
2024-11-26,5.5,-0.4726819376762283,-0.4726819376762283
2024-11-29,5.25,-0.5661794638099876,-0.5661794638099876
2024-12-02,11.25,1.677761163400238,1.677761163400238
2024-12-03,9.0,0.8362834281964034,0.8362834281964034
2024-12-04,12.0,1.9582537418015165,1.9582537418015165
2024-12-05,6.0,-0.28568688540870946,-0.28568688540870946
2024-12-10,6.5,-0.09869183314119064,-0.09869183314119064
2024-12-13,6.0,-0.28568688540870946,-0.28568688540870946
2024-12-16,5.5,-0.4726819376762283,-0.4726819376762283
2024-12-17,7.25,0.1818007452600876,0.1818007452600876
2024-12-18,5.5,-0.4726819376762283,-0.4726819376762283
2024-12-23,4.5,-0.8466720422112659,-0.8466720422112659
2024-12-24,2.0,-1.78164730354886,-1.78164730354886
2024-12-26,3.5,-1.2206621467463035,-1.2206621467463035
2024-12-27,4.75,-0.7531745160775065,-0.7531745160775065
2024-12-30,7.5,0.275298271393847,0.275298271393847
2024-12-31,6.0,-0.28568688540870946,-0.28568688540870946
2025-01-02,8.0,0.46229332366136583,0.46229332366136583
2025-01-03,5.0,-0.6596769899437471,-0.6596769899437471
2025-01-06,7.5,0.275298271393847,0.275298271393847
2025-01-07,8.0,0.46229332366136583,0.46229332366136583
2025-01-08,6.25,-0.19218935927495004,-0.19218935927495004
2025-01-09,4.0,-1.0336670944787847,-1.0336670944787847
2025-01-10,12.5,2.145248794069035,2.145248794069035
2025-01-13,4.75,-0.7531745160775065,-0.7531745160775065
2025-01-14,5.25,-0.5661794638099876,-0.5661794638099876
2025-01-15,15.75,3.3607166338079075,3.3607166338079075
2025-01-16,10.75,1.4907661111327193,1.4907661111327193
2025-01-17,6.5,-0.09869183314119064,-0.09869183314119064
2025-01-20,8.0,0.46229332366136583,0.46229332366136583
2025-01-21,4.0,-1.0336670944787847,-1.0336670944787847
2025-01-22,5.5,-0.4726819376762283,-0.4726819376762283
2025-01-23,4.75,-0.7531745160775065,-0.7531745160775065
2025-01-24,6.75,-0.005194307007431226,-0.005194307007431226
2025-01-27,7.75,0.3687957975276064,0.3687957975276064
2025-01-28,4.25,-0.9401695683450253,-0.9401695683450253
2025-01-29,5.25,-0.5661794638099876,-0.5661794638099876
2025-01-30,5.25,-0.5661794638099876,-0.5661794638099876
2025-01-31,4.75,-0.7531745160775065,-0.7531745160775065
2025-02-03,9.75,1.1167760065976817,1.1167760065976817
2025-02-04,7.75,0.3687957975276064,0.3687957975276064
2025-02-05,7.25,0.1818007452600876,0.1818007452600876
2025-02-06,2.25,-1.6881497774151006,-1.6881497774151006
