Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.24659855608752188,-0.24659855608752188
2024-11-05,8.0,0.8464328817058184,0.8464328817058184
2024-11-06,6.25,0.20883120965970325,0.20883120965970325
2024-11-07,12.25,2.3948940852463836,2.3948940852463836
2024-11-11,5.75,0.0266593033608132,0.0266593033608132
2024-11-15,10.25,1.6662064600508235,1.6662064600508235
2024-11-18,5.75,0.0266593033608132,0.0266593033608132
2024-11-19,5.5,-0.06442664978863182,-0.06442664978863182
2024-11-20,5.5,-0.06442664978863182,-0.06442664978863182
2024-11-21,5.75,0.0266593033608132,0.0266593033608132
2024-11-25,9.75,1.4840345537519335,1.4840345537519335
2024-11-26,5.5,-0.06442664978863182,-0.06442664978863182
2024-11-29,5.25,-0.15551260293807684,-0.15551260293807684
2024-12-02,11.25,2.0305502726486035,2.0305502726486035
2024-12-03,9.0,1.2107766943035985,1.2107766943035985
2024-12-04,12.0,2.303808132096939,2.303808132096939
2024-12-05,6.0,0.11774525651025822,0.11774525651025822
2024-12-10,6.5,0.29991716280914826,0.29991716280914826
2024-12-13,6.0,0.11774525651025822,0.11774525651025822
2024-12-16,5.5,-0.06442664978863182,-0.06442664978863182
2024-12-17,7.25,0.5731750222574833,0.5731750222574833
2024-12-18,5.5,-0.06442664978863182,-0.06442664978863182
2024-12-23,4.5,-0.4287704623864119,-0.4287704623864119
2024-12-24,2.0,-1.339629993880862,-1.339629993880862
2024-12-26,3.5,-0.793114274984192,-0.793114274984192
2024-12-27,4.75,-0.33768450923696686,-0.33768450923696686
2024-12-30,7.5,0.6642609754069283,0.6642609754069283
2024-12-31,6.0,0.11774525651025822,0.11774525651025822
2025-01-02,8.0,0.8464328817058184,0.8464328817058184
2025-01-03,5.0,-0.24659855608752188,-0.24659855608752188
2025-01-06,7.5,0.6642609754069283,0.6642609754069283
2025-01-07,8.0,0.8464328817058184,0.8464328817058184
2025-01-08,6.25,0.20883120965970325,0.20883120965970325
2025-01-09,4.0,-0.6109423686853019,-0.6109423686853019
2025-01-16,10.75,1.8483783663497135,1.8483783663497135
2025-01-17,6.5,0.29991716280914826,0.29991716280914826
2025-01-20,8.0,0.8464328817058184,0.8464328817058184
2025-01-21,4.0,-0.6109423686853019,-0.6109423686853019
2025-01-22,5.5,-0.06442664978863182,-0.06442664978863182
2025-01-23,4.75,-0.33768450923696686,-0.33768450923696686
2025-01-27,7.75,0.7553469285563734,0.7553469285563734
2025-01-28,4.25,-0.5198564155358569,-0.5198564155358569
2025-01-29,5.25,-0.15551260293807684,-0.15551260293807684
2025-02-03,5.25,-0.15551260293807684,-0.15551260293807684
2025-02-04,4.5,-0.4287704623864119,-0.4287704623864119
2025-02-05,4.5,-0.4287704623864119,-0.4287704623864119
2025-02-06,2.75,-1.066372134432527,-1.066372134432527
2025-02-11,3.5,-0.793114274984192,-0.793114274984192
2025-02-14,2.75,-1.066372134432527,-1.066372134432527
2025-02-17,2.0,-1.339629993880862,-1.339629993880862
2025-02-18,1.75,-1.4307159470303072,-1.4307159470303072
2025-02-19,2.5,-1.157458087581972,-1.157458087581972
2025-02-20,2.75,-1.066372134432527,-1.066372134432527
2025-02-24,2.5,-1.157458087581972,-1.157458087581972
2025-02-25,5.75,0.0266593033608132,0.0266593033608132
2025-02-26,3.75,-0.702028321834747,-0.702028321834747
2025-03-03,4.25,-0.5198564155358569,-0.5198564155358569
2025-03-04,5.75,0.0266593033608132,0.0266593033608132
2025-03-05,5.0,-0.24659855608752188,-0.24659855608752188
2025-03-06,5.25,-0.15551260293807684,-0.15551260293807684
2025-03-11,5.75,0.0266593033608132,0.0266593033608132
2025-03-17,3.25,-0.884200228133637,-0.884200228133637
2025-03-18,3.75,-0.702028321834747,-0.702028321834747
2025-03-19,3.25,-0.884200228133637,-0.884200228133637
2025-03-20,5.25,-0.15551260293807684,-0.15551260293807684
2025-03-21,4.5,-0.4287704623864119,-0.4287704623864119
2025-03-24,2.25,-1.248544040731417,-1.248544040731417
2025-03-25,4.75,-0.33768450923696686,-0.33768450923696686
2025-03-26,3.25,-0.884200228133637,-0.884200228133637
2025-03-31,3.5,-0.793114274984192,-0.793114274984192
2025-04-01,4.5,-0.4287704623864119,-0.4287704623864119
2025-04-02,6.25,0.20883120965970325,0.20883120965970325
2025-04-03,5.25,-0.15551260293807684,-0.15551260293807684
2025-04-07,16.0,3.7611833824880594,3.7611833824880594
2025-04-08,6.0,0.11774525651025822,0.11774525651025822
2025-04-09,15.5,3.5790114761891694,3.5790114761891694
2025-04-15,5.25,-0.15551260293807684,-0.15551260293807684
2025-04-16,5.5,-0.06442664978863182,-0.06442664978863182
2025-04-17,3.5,-0.793114274984192,-0.793114274984192
2025-04-21,3.75,-0.702028321834747,-0.702028321834747
2025-04-22,3.75,-0.702028321834747,-0.702028321834747
2025-04-23,3.0,-0.975286181283082,-0.975286181283082
