Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.26914939156169354,-0.26914939156169354
2024-11-05,8.0,0.8120100287793459,0.8120100287793459
2024-11-06,6.25,0.1813337002470729,0.1813337002470729
2024-11-07,12.25,2.3436525409291518,2.3436525409291518
2024-11-11,5.75,0.0011404635235663433,0.0011404635235663433
2024-11-15,10.25,1.6228795940351255,1.6228795940351255
2024-11-18,5.75,0.0011404635235663433,0.0011404635235663433
2024-11-19,5.5,-0.08895615483818695,-0.08895615483818695
2024-11-20,5.5,-0.08895615483818695,-0.08895615483818695
2024-11-21,5.75,0.0011404635235663433,0.0011404635235663433
2024-11-25,9.75,1.4426863573116189,1.4426863573116189
2024-11-26,5.5,-0.08895615483818695,-0.08895615483818695
2024-11-29,5.25,-0.17905277319994023,-0.17905277319994023
2024-12-02,11.25,1.9832660674821387,1.9832660674821387
2024-12-03,9.0,1.1723965022263592,1.1723965022263592
2024-12-04,12.0,2.2535559225673985,2.2535559225673985
2024-12-05,6.0,0.09123708188531963,0.09123708188531963
2024-12-10,6.5,0.2714303186088262,0.2714303186088262
2024-12-13,6.0,0.09123708188531963,0.09123708188531963
2024-12-16,5.5,-0.08895615483818695,-0.08895615483818695
2024-12-17,7.25,0.5417201736940861,0.5417201736940861
2024-12-18,5.5,-0.08895615483818695,-0.08895615483818695
2024-12-23,4.5,-0.4493426282852001,-0.4493426282852001
2024-12-24,2.0,-1.3503088119027329,-1.3503088119027329
2024-12-26,3.5,-0.8097291017322132,-0.8097291017322132
2024-12-27,4.75,-0.3592460099234468,-0.3592460099234468
2024-12-30,7.5,0.6318167920558394,0.6318167920558394
2024-12-31,6.0,0.09123708188531963,0.09123708188531963
2025-01-02,8.0,0.8120100287793459,0.8120100287793459
2025-01-03,5.0,-0.26914939156169354,-0.26914939156169354
2025-01-06,7.5,0.6318167920558394,0.6318167920558394
2025-01-07,8.0,0.8120100287793459,0.8120100287793459
2025-01-08,6.25,0.1813337002470729,0.1813337002470729
2025-01-09,4.0,-0.6295358650087066,-0.6295358650087066
2025-01-16,10.75,1.8030728307586321,1.8030728307586321
2025-01-17,6.5,0.2714303186088262,0.2714303186088262
2025-01-20,8.0,0.8120100287793459,0.8120100287793459
2025-01-21,4.0,-0.6295358650087066,-0.6295358650087066
2025-01-22,5.5,-0.08895615483818695,-0.08895615483818695
2025-01-23,4.75,-0.3592460099234468,-0.3592460099234468
2025-01-27,7.75,0.7219134104175926,0.7219134104175926
2025-01-28,4.25,-0.5394392466469534,-0.5394392466469534
2025-01-29,5.25,-0.17905277319994023,-0.17905277319994023
2025-02-03,5.25,-0.17905277319994023,-0.17905277319994023
2025-02-04,4.5,-0.4493426282852001,-0.4493426282852001
2025-02-05,4.5,-0.4493426282852001,-0.4493426282852001
2025-02-06,2.75,-1.0800189568174732,-1.0800189568174732
2025-02-11,3.5,-0.8097291017322132,-0.8097291017322132
2025-02-14,2.75,-1.0800189568174732,-1.0800189568174732
2025-02-17,2.0,-1.3503088119027329,-1.3503088119027329
2025-02-18,1.75,-1.4404054302644862,-1.4404054302644862
2025-02-19,2.5,-1.1701155751792265,-1.1701155751792265
2025-02-20,2.75,-1.0800189568174732,-1.0800189568174732
2025-02-24,2.5,-1.1701155751792265,-1.1701155751792265
2025-02-25,5.75,0.0011404635235663433,0.0011404635235663433
2025-02-26,3.75,-0.7196324833704599,-0.7196324833704599
2025-03-03,4.25,-0.5394392466469534,-0.5394392466469534
2025-03-04,5.75,0.0011404635235663433,0.0011404635235663433
2025-03-05,5.0,-0.26914939156169354,-0.26914939156169354
2025-03-06,5.25,-0.17905277319994023,-0.17905277319994023
2025-03-11,5.75,0.0011404635235663433,0.0011404635235663433
2025-03-17,3.25,-0.8998257200939666,-0.8998257200939666
2025-03-18,3.75,-0.7196324833704599,-0.7196324833704599
2025-03-19,3.25,-0.8998257200939666,-0.8998257200939666
2025-03-20,5.25,-0.17905277319994023,-0.17905277319994023
2025-03-21,4.5,-0.4493426282852001,-0.4493426282852001
2025-03-24,2.25,-1.2602121935409796,-1.2602121935409796
2025-03-25,4.75,-0.3592460099234468,-0.3592460099234468
2025-03-26,3.25,-0.8998257200939666,-0.8998257200939666
2025-03-31,3.5,-0.8097291017322132,-0.8097291017322132
2025-04-01,4.5,-0.4493426282852001,-0.4493426282852001
2025-04-02,6.25,0.1813337002470729,0.1813337002470729
2025-04-03,5.25,-0.17905277319994023,-0.17905277319994023
2025-04-07,16.0,3.695101816355451,3.695101816355451
2025-04-08,6.0,0.09123708188531963,0.09123708188531963
2025-04-09,15.5,3.5149085796319444,3.5149085796319444
2025-04-15,5.25,-0.17905277319994023,-0.17905277319994023
2025-04-16,5.5,-0.08895615483818695,-0.08895615483818695
2025-04-17,2.5,-1.1701155751792265,-1.1701155751792265
