Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.25781960735530346,-0.25781960735530346
2024-11-05,8.0,0.9569378064414639,0.9569378064414639
2024-11-06,6.25,0.24832931506001624,0.24832931506001624
2024-11-07,12.25,2.6778441426535506,2.6778441426535506
2024-11-11,5.75,0.04586974609388835,0.04586974609388835
2024-11-15,10.25,1.8680058667890393,1.8680058667890393
2024-11-18,5.75,0.04586974609388835,0.04586974609388835
2024-11-19,5.5,-0.055360038389175595,-0.055360038389175595
2024-11-20,5.5,-0.055360038389175595,-0.055360038389175595
2024-11-21,5.75,0.04586974609388835,0.04586974609388835
2024-11-25,9.75,1.6655462978229114,1.6655462978229114
2024-11-26,5.5,-0.055360038389175595,-0.055360038389175595
2024-11-29,5.25,-0.15658982287223952,-0.15658982287223952
2024-12-02,11.25,2.272925004721295,2.272925004721295
2024-12-03,9.0,1.3618569443737196,1.3618569443737196
2024-12-04,12.0,2.576614358170487,2.576614358170487
2024-12-05,6.0,0.1470995305769523,0.1470995305769523
2024-12-10,6.5,0.3495590995430802,0.3495590995430802
2024-12-13,6.0,0.1470995305769523,0.1470995305769523
2024-12-16,5.5,-0.055360038389175595,-0.055360038389175595
2024-12-17,7.25,0.653248452992272,0.653248452992272
2024-12-18,5.5,-0.055360038389175595,-0.055360038389175595
2024-12-23,4.5,-0.46027917632143134,-0.46027917632143134
2024-12-24,2.0,-1.4725770211520708,-1.4725770211520708
2024-12-26,3.5,-0.8651983142536871,-0.8651983142536871
2024-12-27,4.75,-0.3590493918383674,-0.3590493918383674
2024-12-30,7.5,0.7544782374753359,0.7544782374753359
2024-12-31,6.0,0.1470995305769523,0.1470995305769523
2025-01-02,8.0,0.9569378064414639,0.9569378064414639
2025-01-03,5.0,-0.25781960735530346,-0.25781960735530346
2025-01-06,7.5,0.7544782374753359,0.7544782374753359
2025-01-07,8.0,0.9569378064414639,0.9569378064414639
2025-01-08,6.25,0.24832931506001624,0.24832931506001624
2025-01-09,4.0,-0.6627387452875593,-0.6627387452875593
2025-01-16,10.75,2.070465435755167,2.070465435755167
2025-01-17,6.5,0.3495590995430802,0.3495590995430802
2025-01-20,8.0,0.9569378064414639,0.9569378064414639
2025-01-21,4.0,-0.6627387452875593,-0.6627387452875593
2025-01-22,5.5,-0.055360038389175595,-0.055360038389175595
2025-01-23,4.75,-0.3590493918383674,-0.3590493918383674
2025-01-27,7.75,0.8557080219583999,0.8557080219583999
2025-01-28,4.25,-0.5615089608044953,-0.5615089608044953
2025-01-29,5.25,-0.15658982287223952,-0.15658982287223952
2025-02-03,5.25,-0.15658982287223952,-0.15658982287223952
2025-02-04,4.5,-0.46027917632143134,-0.46027917632143134
2025-02-05,4.5,-0.46027917632143134,-0.46027917632143134
2025-02-06,2.75,-1.168887667702879,-1.168887667702879
2025-02-11,3.5,-0.8651983142536871,-0.8651983142536871
2025-02-14,2.75,-1.168887667702879,-1.168887667702879
2025-02-17,2.0,-1.4725770211520708,-1.4725770211520708
2025-02-18,1.75,-1.5738068056351346,-1.5738068056351346
2025-02-19,2.5,-1.2701174521859429,-1.2701174521859429
2025-02-20,2.75,-1.168887667702879,-1.168887667702879
2025-02-24,2.5,-1.2701174521859429,-1.2701174521859429
2025-02-25,5.75,0.04586974609388835,0.04586974609388835
2025-02-26,3.75,-0.7639685297706231,-0.7639685297706231
2025-03-03,4.25,-0.5615089608044953,-0.5615089608044953
2025-03-04,5.75,0.04586974609388835,0.04586974609388835
2025-03-05,5.0,-0.25781960735530346,-0.25781960735530346
2025-03-06,5.25,-0.15658982287223952,-0.15658982287223952
2025-03-11,5.75,0.04586974609388835,0.04586974609388835
2025-03-17,3.25,-0.9664280987367511,-0.9664280987367511
2025-03-18,3.75,-0.7639685297706231,-0.7639685297706231
2025-03-19,0.25,-2.1811855125335184,-2.1811855125335184
