Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3172621025023911,-0.3172621025023911
2024-11-05,8.0,0.9174877018312396,0.9174877018312396
2024-11-06,6.25,0.1972169826366217,0.1972169826366217
2024-11-07,12.25,2.6667165913038833,2.6667165913038833
2024-11-11,5.75,-0.008574651418983425,-0.008574651418983425
2024-11-15,10.25,1.8435500550814627,1.8435500550814627
2024-11-18,5.75,-0.008574651418983425,-0.008574651418983425
2024-11-19,5.5,-0.11147046844678599,-0.11147046844678599
2024-11-20,5.5,-0.11147046844678599,-0.11147046844678599
2024-11-21,5.75,-0.008574651418983425,-0.008574651418983425
2024-11-25,9.75,1.6377584210258576,1.6377584210258576
2024-11-26,5.5,-0.11147046844678599,-0.11147046844678599
2024-11-29,5.25,-0.21436628547458855,-0.21436628547458855
2024-12-02,11.25,2.255133323192673,2.255133323192673
2024-12-03,9.0,1.3290709699424499,1.3290709699424499
2024-12-04,12.0,2.563820774276081,2.563820774276081
2024-12-05,6.0,0.09432116560881915,0.09432116560881915
2024-12-10,6.5,0.3001127996644243,0.3001127996644243
2024-12-13,6.0,0.09432116560881915,0.09432116560881915
2024-12-16,5.5,-0.11147046844678599,-0.11147046844678599
2024-12-17,7.25,0.608800250747832,0.608800250747832
2024-12-18,5.5,-0.11147046844678599,-0.11147046844678599
2024-12-23,4.5,-0.5230537365579963,-0.5230537365579963
2024-12-24,2.0,-1.5520119068360219,-1.5520119068360219
2024-12-26,3.5,-0.9346370046692065,-0.9346370046692065
2024-12-27,4.75,-0.42015791953019366,-0.42015791953019366
2024-12-30,7.5,0.7116960677756345,0.7116960677756345
2024-12-31,6.0,0.09432116560881915,0.09432116560881915
2025-01-02,8.0,0.9174877018312396,0.9174877018312396
2025-01-03,5.0,-0.3172621025023911,-0.3172621025023911
2025-01-06,7.5,0.7116960677756345,0.7116960677756345
2025-01-07,8.0,0.9174877018312396,0.9174877018312396
2025-01-08,6.25,0.1972169826366217,0.1972169826366217
2025-01-09,4.0,-0.7288453706136013,-0.7288453706136013
2025-01-16,10.75,2.049341689137068,2.049341689137068
2025-01-17,6.5,0.3001127996644243,0.3001127996644243
2025-01-20,8.0,0.9174877018312396,0.9174877018312396
2025-01-21,4.0,-0.7288453706136013,-0.7288453706136013
2025-01-22,5.5,-0.11147046844678599,-0.11147046844678599
2025-01-23,4.75,-0.42015791953019366,-0.42015791953019366
2025-01-27,7.75,0.8145918848034371,0.8145918848034371
2025-01-28,4.25,-0.6259495535857988,-0.6259495535857988
2025-01-29,5.25,-0.21436628547458855,-0.21436628547458855
2025-02-03,5.25,-0.21436628547458855,-0.21436628547458855
2025-02-04,4.5,-0.5230537365579963,-0.5230537365579963
2025-02-05,4.5,-0.5230537365579963,-0.5230537365579963
2025-02-06,2.75,-1.2433244557526142,-1.2433244557526142
2025-02-11,3.5,-0.9346370046692065,-0.9346370046692065
2025-02-14,2.75,-1.2433244557526142,-1.2433244557526142
2025-02-17,2.0,-1.5520119068360219,-1.5520119068360219
2025-02-18,1.75,-1.6549077238638246,-1.6549077238638246
2025-02-19,2.5,-1.3462202727804167,-1.3462202727804167
2025-02-20,2.75,-1.2433244557526142,-1.2433244557526142
2025-02-24,2.5,-1.3462202727804167,-1.3462202727804167
2025-02-25,5.75,-0.008574651418983425,-0.008574651418983425
2025-02-26,3.75,-0.8317411876414039,-0.8317411876414039
2025-03-03,4.25,-0.6259495535857988,-0.6259495535857988
2025-03-04,5.75,-0.008574651418983425,-0.008574651418983425
2025-03-05,5.0,-0.3172621025023911,-0.3172621025023911
2025-03-06,3.75,-0.8317411876414039,-0.8317411876414039
