Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3095752192956558,-0.3095752192956558
2024-11-05,8.0,0.8591581928767081,0.8591581928767081
2024-11-06,6.25,0.17739703577616253,0.17739703577616253
2024-11-07,12.25,2.51486386012089,2.51486386012089
2024-11-11,5.75,-0.01739186625256479,-0.01739186625256479
2024-11-15,10.25,1.735708252005981,1.735708252005981
2024-11-18,5.75,-0.01739186625256479,-0.01739186625256479
2024-11-19,5.5,-0.11478631726692845,-0.11478631726692845
2024-11-20,5.5,-0.11478631726692845,-0.11478631726692845
2024-11-21,5.75,-0.01739186625256479,-0.01739186625256479
2024-11-25,9.75,1.5409193499772538,1.5409193499772538
2024-11-26,5.5,-0.11478631726692845,-0.11478631726692845
2024-11-29,5.25,-0.2121807682812921,-0.2121807682812921
2024-12-02,11.25,2.1252860560634357,2.1252860560634357
2024-12-03,9.0,1.2487359969341627,1.2487359969341627
2024-12-04,12.0,2.4174694091065265,2.4174694091065265
2024-12-05,6.0,0.08000258476179886,0.08000258476179886
2024-12-10,6.5,0.2747914867905262,0.2747914867905262
2024-12-13,6.0,0.08000258476179886,0.08000258476179886
2024-12-16,5.5,-0.11478631726692845,-0.11478631726692845
2024-12-17,7.25,0.5669748398336172,0.5669748398336172
2024-12-18,5.5,-0.11478631726692845,-0.11478631726692845
2024-12-23,4.5,-0.5043641213243831,-0.5043641213243831
2024-12-24,2.0,-1.4783086314680196,-1.4783086314680196
2024-12-26,3.5,-0.8939419253818377,-0.8939419253818377
2024-12-27,4.75,-0.4069696703100194,-0.4069696703100194
2024-12-30,7.5,0.6643692908479808,0.6643692908479808
2024-12-31,6.0,0.08000258476179886,0.08000258476179886
2025-01-02,8.0,0.8591581928767081,0.8591581928767081
2025-01-03,5.0,-0.3095752192956558,-0.3095752192956558
2025-01-06,7.5,0.6643692908479808,0.6643692908479808
2025-01-07,8.0,0.8591581928767081,0.8591581928767081
2025-01-08,6.25,0.17739703577616253,0.17739703577616253
2025-01-09,4.0,-0.6991530233531104,-0.6991530233531104
2025-01-16,10.75,1.9304971540347085,1.9304971540347085
2025-01-17,6.5,0.2747914867905262,0.2747914867905262
2025-01-20,8.0,0.8591581928767081,0.8591581928767081
2025-01-21,4.0,-0.6991530233531104,-0.6991530233531104
2025-01-22,5.5,-0.11478631726692845,-0.11478631726692845
2025-01-23,4.75,-0.4069696703100194,-0.4069696703100194
2025-01-27,7.75,0.7617637418623445,0.7617637418623445
2025-01-28,4.25,-0.6017585723387467,-0.6017585723387467
2025-01-29,5.25,-0.2121807682812921,-0.2121807682812921
2025-02-03,5.25,-0.2121807682812921,-0.2121807682812921
2025-02-04,4.5,-0.5043641213243831,-0.5043641213243831
2025-02-05,4.5,-0.5043641213243831,-0.5043641213243831
2025-02-06,2.75,-1.1861252784249288,-1.1861252784249288
2025-02-11,3.5,-0.8939419253818377,-0.8939419253818377
2025-02-14,2.75,-1.1861252784249288,-1.1861252784249288
2025-02-17,2.0,-1.4783086314680196,-1.4783086314680196
2025-02-18,1.75,-1.5757030824823832,-1.5757030824823832
2025-02-19,2.5,-1.2835197294392924,-1.2835197294392924
2025-02-20,2.75,-1.1861252784249288,-1.1861252784249288
2025-02-24,2.5,-1.2835197294392924,-1.2835197294392924
2025-02-25,5.75,-0.01739186625256479,-0.01739186625256479
2025-02-26,0.75,-1.965280886539838,-1.965280886539838
