Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.42680988323440455,-0.42680988323440455
2024-11-05,8.0,0.800514389292178,0.800514389292178
2024-11-06,6.25,0.08457523031833819,0.08457523031833819
2024-11-07,12.25,2.5392237753715032,2.5392237753715032
2024-11-11,5.75,-0.1199788151027589,-0.1199788151027589
2024-11-15,10.25,1.721007593687115,1.721007593687115
2024-11-18,5.75,-0.1199788151027589,-0.1199788151027589
2024-11-19,5.5,-0.22225583781330743,-0.22225583781330743
2024-11-20,5.5,-0.22225583781330743,-0.22225583781330743
2024-11-21,5.75,-0.1199788151027589,-0.1199788151027589
2024-11-25,9.75,1.5164535482660177,1.5164535482660177
2024-11-26,5.5,-0.22225583781330743,-0.22225583781330743
2024-11-29,5.25,-0.324532860523856,-0.324532860523856
2024-12-02,11.25,2.130115684529309,2.130115684529309
2024-12-03,9.0,1.2096224801343722,1.2096224801343722
2024-12-04,12.0,2.4369467526609547,2.4369467526609547
2024-12-05,6.0,-0.017701792392210352,-0.017701792392210352
2024-12-10,6.5,0.18685225302888675,0.18685225302888675
2024-12-13,6.0,-0.017701792392210352,-0.017701792392210352
2024-12-16,5.5,-0.22225583781330743,-0.22225583781330743
2024-12-17,7.25,0.4936833211605324,0.4936833211605324
2024-12-18,5.5,-0.22225583781330743,-0.22225583781330743
2024-12-23,4.5,-0.6313639286555016,-0.6313639286555016
2024-12-24,2.0,-1.654134155760987,-1.654134155760987
2024-12-26,3.5,-1.0404720194976957,-1.0404720194976957
2024-12-27,4.75,-0.5290869059449531,-0.5290869059449531
2024-12-30,7.5,0.5959603438710809,0.5959603438710809
2024-12-31,6.0,-0.017701792392210352,-0.017701792392210352
2025-01-02,8.0,0.800514389292178,0.800514389292178
2025-01-03,5.0,-0.42680988323440455,-0.42680988323440455
2025-01-06,7.5,0.5959603438710809,0.5959603438710809
2025-01-07,8.0,0.800514389292178,0.800514389292178
2025-01-08,6.25,0.08457523031833819,0.08457523031833819
2025-01-09,4.0,-0.8359179740765987,-0.8359179740765987
2025-01-16,10.75,1.925561639108212,1.925561639108212
2025-01-17,6.5,0.18685225302888675,0.18685225302888675
2025-01-20,8.0,0.800514389292178,0.800514389292178
2025-01-21,4.0,-0.8359179740765987,-0.8359179740765987
2025-01-22,5.5,-0.22225583781330743,-0.22225583781330743
2025-01-23,4.75,-0.5290869059449531,-0.5290869059449531
2025-01-27,7.75,0.6982373665816295,0.6982373665816295
2025-01-28,4.25,-0.7336409513660502,-0.7336409513660502
2025-01-29,5.25,-0.324532860523856,-0.324532860523856
2025-02-03,5.25,-0.324532860523856,-0.324532860523856
2025-02-04,4.5,-0.6313639286555016,-0.6313639286555016
2025-02-05,4.5,-0.6313639286555016,-0.6313639286555016
2025-02-06,2.75,-1.3473030876293415,-1.3473030876293415
2025-02-07,3.25,-1.1427490422082445,-1.1427490422082445
2025-02-10,3.0,-1.245026064918793,-1.245026064918793
2025-02-11,3.5,-1.0404720194976957,-1.0404720194976957
2025-02-14,2.75,-1.3473030876293415,-1.3473030876293415
2025-02-17,1.5,-1.8586882011820842,-1.8586882011820842
