Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.22393010703852517,-0.22393010703852517
2024-11-05,8.0,0.8612696424558668,0.8612696424558668
2024-11-06,6.25,0.22823645525080483,0.22823645525080483
2024-11-07,12.25,2.3986359542395888,2.3986359542395888
2024-11-11,5.75,0.04736983033507282,0.04736983033507282
2024-11-15,10.25,1.6751694545766607,1.6751694545766607
2024-11-18,5.75,0.04736983033507282,0.04736983033507282
2024-11-19,5.5,-0.04306348212279318,-0.04306348212279318
2024-11-20,5.5,-0.04306348212279318,-0.04306348212279318
2024-11-21,5.75,0.04736983033507282,0.04736983033507282
2024-11-25,9.75,1.4943028296609289,1.4943028296609289
2024-11-26,5.5,-0.04306348212279318,-0.04306348212279318
2024-11-29,5.25,-0.1334967945806592,-0.1334967945806592
2024-12-02,11.25,2.0369027044081247,2.0369027044081247
2024-12-03,9.0,1.2230028922873308,1.2230028922873308
2024-12-04,12.0,2.308202641781723,2.308202641781723
2024-12-05,6.0,0.13780314279293882,0.13780314279293882
2024-12-10,6.5,0.31866976770867084,0.31866976770867084
2024-12-13,6.0,0.13780314279293882,0.13780314279293882
2024-12-16,5.5,-0.04306348212279318,-0.04306348212279318
2024-12-17,7.25,0.5899697050822688,0.5899697050822688
2024-12-18,5.5,-0.04306348212279318,-0.04306348212279318
2024-12-23,4.5,-0.4047967319542572,-0.4047967319542572
2024-12-24,2.0,-1.3091298565329172,-1.3091298565329172
2024-12-26,3.5,-0.7665299817857212,-0.7665299817857212
2024-12-27,4.75,-0.3143634194963912,-0.3143634194963912
2024-12-30,7.5,0.6804030175401348,0.6804030175401348
2024-12-31,6.0,0.13780314279293882,0.13780314279293882
2025-01-02,8.0,0.8612696424558668,0.8612696424558668
2025-01-03,5.0,-0.22393010703852517,-0.22393010703852517
2025-01-06,7.5,0.6804030175401348,0.6804030175401348
2025-01-07,8.0,0.8612696424558668,0.8612696424558668
2025-01-08,6.25,0.22823645525080483,0.22823645525080483
2025-01-09,4.0,-0.5856633568699892,-0.5856633568699892
2025-01-16,10.75,1.8560360794923927,1.8560360794923927
2025-01-17,6.5,0.31866976770867084,0.31866976770867084
2025-01-20,8.0,0.8612696424558668,0.8612696424558668
2025-01-21,4.0,-0.5856633568699892,-0.5856633568699892
2025-01-22,5.5,-0.04306348212279318,-0.04306348212279318
2025-01-23,4.75,-0.3143634194963912,-0.3143634194963912
2025-01-27,7.75,0.7708363299980008,0.7708363299980008
2025-01-28,4.25,-0.49523004441212315,-0.49523004441212315
2025-01-29,5.25,-0.1334967945806592,-0.1334967945806592
2025-02-03,5.25,-0.1334967945806592,-0.1334967945806592
2025-02-04,4.5,-0.4047967319542572,-0.4047967319542572
2025-02-05,4.5,-0.4047967319542572,-0.4047967319542572
2025-02-06,2.75,-1.0378299191593192,-1.0378299191593192
2025-02-11,3.5,-0.7665299817857212,-0.7665299817857212
2025-02-14,2.75,-1.0378299191593192,-1.0378299191593192
2025-02-17,2.0,-1.3091298565329172,-1.3091298565329172
2025-02-18,1.75,-1.399563168990783,-1.399563168990783
2025-02-19,2.5,-1.1282632316171852,-1.1282632316171852
2025-02-20,2.75,-1.0378299191593192,-1.0378299191593192
2025-02-24,2.5,-1.1282632316171852,-1.1282632316171852
2025-02-25,5.75,0.04736983033507282,0.04736983033507282
2025-02-26,3.75,-0.6760966693278552,-0.6760966693278552
2025-03-03,4.25,-0.49523004441212315,-0.49523004441212315
2025-03-04,5.75,0.04736983033507282,0.04736983033507282
2025-03-05,5.0,-0.22393010703852517,-0.22393010703852517
2025-03-06,5.25,-0.1334967945806592,-0.1334967945806592
2025-03-11,5.75,0.04736983033507282,0.04736983033507282
2025-03-17,3.25,-0.8569632942435872,-0.8569632942435872
2025-03-18,3.75,-0.6760966693278552,-0.6760966693278552
2025-03-19,3.25,-0.8569632942435872,-0.8569632942435872
2025-03-20,5.25,-0.1334967945806592,-0.1334967945806592
2025-03-21,4.5,-0.4047967319542572,-0.4047967319542572
2025-03-24,2.25,-1.2186965440750512,-1.2186965440750512
2025-03-25,4.75,-0.3143634194963912,-0.3143634194963912
2025-03-26,3.25,-0.8569632942435872,-0.8569632942435872
2025-03-31,3.5,-0.7665299817857212,-0.7665299817857212
2025-04-01,4.5,-0.4047967319542572,-0.4047967319542572
2025-04-02,6.25,0.22823645525080483,0.22823645525080483
2025-04-03,5.25,-0.1334967945806592,-0.1334967945806592
2025-04-07,16.0,3.7551356411075787,3.7551356411075787
2025-04-08,6.0,0.13780314279293882,0.13780314279293882
2025-04-09,15.5,3.5742690161918467,3.5742690161918467
2025-04-15,5.25,-0.1334967945806592,-0.1334967945806592
2025-04-16,5.5,-0.04306348212279318,-0.04306348212279318
2025-04-17,3.5,-0.7665299817857212,-0.7665299817857212
2025-04-21,3.75,-0.6760966693278552,-0.6760966693278552
2025-04-22,3.75,-0.6760966693278552,-0.6760966693278552
2025-04-23,5.5,-0.04306348212279318,-0.04306348212279318
2025-04-24,3.5,-0.7665299817857212,-0.7665299817857212
2025-04-28,0.5,-1.851729731280113,-1.851729731280113
