Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6053112262221143,-0.6053112262221143
2024-11-05,8.0,0.4222414895110356,0.4222414895110356
2024-11-06,6.25,-0.17716426133330182,-0.17716426133330182
2024-11-07,12.25,1.8779411701329978,1.8779411701329978
2024-11-11,5.75,-0.3484230472888268,-0.3484230472888268
2024-11-15,10.25,1.192906026310898,1.192906026310898
2024-11-18,5.75,-0.3484230472888268,-0.3484230472888268
2024-11-19,5.5,-0.4340524402665893,-0.4340524402665893
2024-11-20,5.5,-0.4340524402665893,-0.4340524402665893
2024-11-21,5.75,-0.3484230472888268,-0.3484230472888268
2024-11-25,9.75,1.021647240355373,1.021647240355373
2024-11-26,5.5,-0.4340524402665893,-0.4340524402665893
2024-11-29,5.25,-0.5196818332443518,-0.5196818332443518
2024-12-02,11.25,1.535423598221948,1.535423598221948
2024-12-03,9.0,0.7647590614220855,0.7647590614220855
2024-12-04,12.0,1.7923117771552353,1.7923117771552353
2024-12-05,6.0,-0.26279365431106433,-0.26279365431106433
2024-12-10,6.5,-0.09153486835553934,-0.09153486835553934
2024-12-13,6.0,-0.26279365431106433,-0.26279365431106433
2024-12-16,5.5,-0.4340524402665893,-0.4340524402665893
2024-12-17,7.25,0.16535331057774813,0.16535331057774813
2024-12-18,5.5,-0.4340524402665893,-0.4340524402665893
2024-12-23,4.5,-0.7765700121776392,-0.7765700121776392
2024-12-24,2.0,-1.6328639419552642,-1.6328639419552642
2024-12-26,3.5,-1.1190875840886891,-1.1190875840886891
2024-12-27,4.75,-0.6909406191998767,-0.6909406191998767
2024-12-30,7.5,0.2509827035555106,0.2509827035555106
2024-12-31,6.0,-0.26279365431106433,-0.26279365431106433
2025-01-02,8.0,0.4222414895110356,0.4222414895110356
2025-01-03,5.0,-0.6053112262221143,-0.6053112262221143
2025-01-06,7.5,0.2509827035555106,0.2509827035555106
2025-01-07,8.0,0.4222414895110356,0.4222414895110356
2025-01-08,6.25,-0.17716426133330182,-0.17716426133330182
2025-01-09,4.0,-0.9478287981331642,-0.9478287981331642
2025-01-10,12.5,1.9635705631107603,1.9635705631107603
2025-01-13,4.75,-0.6909406191998767,-0.6909406191998767
2025-01-14,5.25,-0.5196818332443518,-0.5196818332443518
2025-01-15,15.75,3.0767526718216724,3.0767526718216724
2025-01-16,10.75,1.364164812266423,1.364164812266423
2025-01-17,6.5,-0.09153486835553934,-0.09153486835553934
2025-01-20,8.0,0.4222414895110356,0.4222414895110356
2025-01-21,4.0,-0.9478287981331642,-0.9478287981331642
2025-01-22,5.5,-0.4340524402665893,-0.4340524402665893
2025-01-23,4.75,-0.6909406191998767,-0.6909406191998767
2025-01-24,6.75,-0.005905475377776849,-0.005905475377776849
2025-01-27,7.75,0.3366120965332731,0.3366120965332731
2025-01-28,4.25,-0.8621994051554017,-0.8621994051554017
2025-01-29,5.25,-0.5196818332443518,-0.5196818332443518
2025-01-30,5.25,-0.5196818332443518,-0.5196818332443518
2025-01-31,4.75,-0.6909406191998767,-0.6909406191998767
2025-02-03,9.75,1.021647240355373,1.021647240355373
2025-02-04,7.75,0.3366120965332731,0.3366120965332731
2025-02-05,7.25,0.16535331057774813,0.16535331057774813
2025-02-06,5.0,-0.6053112262221143,-0.6053112262221143
2025-02-07,15.5,2.99112327884391,2.99112327884391
2025-02-10,4.5,-0.7765700121776392,-0.7765700121776392
2025-02-11,3.25,-1.2047169770664516,-1.2047169770664516
2025-02-12,1.25,-1.8897521208885515,-1.8897521208885515
