Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2886805835427584,-0.2886805835427584
2024-11-05,8.0,0.9513337412204534,0.9513337412204534
2024-11-06,6.25,0.22799205177524653,0.22799205177524653
2024-11-07,12.25,2.70802070130167,2.70802070130167
2024-11-11,5.75,0.021322997648044573,0.021322997648044573
2024-11-15,10.25,1.8813444847928622,1.8813444847928622
2024-11-18,5.75,0.021322997648044573,0.021322997648044573
2024-11-19,5.5,-0.08201152941555641,-0.08201152941555641
2024-11-20,5.5,-0.08201152941555641,-0.08201152941555641
2024-11-21,5.75,0.021322997648044573,0.021322997648044573
2024-11-25,9.75,1.6746754306656604,1.6746754306656604
2024-11-26,5.5,-0.08201152941555641,-0.08201152941555641
2024-11-29,5.25,-0.1853460564791574,-0.1853460564791574
2024-12-02,11.25,2.2946825930472663,2.2946825930472663
2024-12-03,9.0,1.3646718494748573,1.3646718494748573
2024-12-04,12.0,2.604686174238069,2.604686174238069
2024-12-05,6.0,0.12465752471164555,0.12465752471164555
2024-12-10,6.5,0.33132657883884753,0.33132657883884753
2024-12-13,6.0,0.12465752471164555,0.12465752471164555
2024-12-16,5.5,-0.08201152941555641,-0.08201152941555641
2024-12-17,7.25,0.6413301600296505,0.6413301600296505
2024-12-18,5.5,-0.08201152941555641,-0.08201152941555641
2024-12-23,4.5,-0.4953496376699603,-0.4953496376699603
2024-12-24,2.0,-1.5286949083059702,-1.5286949083059702
2024-12-26,3.5,-0.9086877459243643,-0.9086877459243643
2024-12-27,4.75,-0.39201511060635935,-0.39201511060635935
2024-12-30,7.5,0.7446646870932514,0.7446646870932514
2024-12-31,6.0,0.12465752471164555,0.12465752471164555
2025-01-02,8.0,0.9513337412204534,0.9513337412204534
2025-01-03,5.0,-0.2886805835427584,-0.2886805835427584
2025-01-06,7.5,0.7446646870932514,0.7446646870932514
2025-01-07,8.0,0.9513337412204534,0.9513337412204534
2025-01-08,6.25,0.22799205177524653,0.22799205177524653
2025-01-09,4.0,-0.7020186917971623,-0.7020186917971623
2025-01-16,10.75,2.0880135389200642,2.0880135389200642
2025-01-17,6.5,0.33132657883884753,0.33132657883884753
2025-01-20,8.0,0.9513337412204534,0.9513337412204534
2025-01-21,4.0,-0.7020186917971623,-0.7020186917971623
2025-01-22,5.5,-0.08201152941555641,-0.08201152941555641
2025-01-23,4.75,-0.39201511060635935,-0.39201511060635935
2025-01-27,7.75,0.8479992141568524,0.8479992141568524
2025-01-28,4.25,-0.5986841647335613,-0.5986841647335613
2025-01-29,5.25,-0.1853460564791574,-0.1853460564791574
2025-02-03,5.25,-0.1853460564791574,-0.1853460564791574
2025-02-04,4.5,-0.4953496376699603,-0.4953496376699603
2025-02-05,4.5,-0.4953496376699603,-0.4953496376699603
2025-02-06,2.75,-1.2186913271151671,-1.2186913271151671
2025-02-11,3.5,-0.9086877459243643,-0.9086877459243643
2025-02-14,2.75,-1.2186913271151671,-1.2186913271151671
2025-02-17,2.0,-1.5286949083059702,-1.5286949083059702
2025-02-18,1.75,-1.6320294353695712,-1.6320294353695712
2025-02-19,2.5,-1.3220258541787682,-1.3220258541787682
2025-02-20,2.75,-1.2186913271151671,-1.2186913271151671
2025-02-24,2.5,-1.3220258541787682,-1.3220258541787682
2025-02-25,5.75,0.021322997648044573,0.021322997648044573
2025-02-26,3.75,-0.8053532188607633,-0.8053532188607633
2025-03-03,4.25,-0.5986841647335613,-0.5986841647335613
2025-03-04,5.75,0.021322997648044573,0.021322997648044573
2025-03-05,5.0,-0.2886805835427584,-0.2886805835427584
2025-03-06,5.25,-0.1853460564791574,-0.1853460564791574
2025-03-11,5.75,0.021322997648044573,0.021322997648044573
2025-03-17,3.25,-1.0120222729879653,-1.0120222729879653
2025-03-18,2.25,-1.4253603812423692,-1.4253603812423692
