Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.34888466080566427,-0.34888466080566427
2024-11-05,8.0,0.8347659161685262,0.8347659161685262
2024-11-06,6.25,0.14430307960024844,0.14430307960024844
2024-11-07,12.25,2.5116042335486295,2.5116042335486295
2024-11-11,5.75,-0.05297201656211665,-0.05297201656211665
2024-11-15,10.25,1.722503848899169,1.722503848899169
2024-11-18,5.75,-0.05297201656211665,-0.05297201656211665
2024-11-19,5.5,-0.1516095646432992,-0.1516095646432992
2024-11-20,5.5,-0.1516095646432992,-0.1516095646432992
2024-11-21,5.75,-0.05297201656211665,-0.05297201656211665
2024-11-25,9.75,1.525228752736804,1.525228752736804
2024-11-26,5.5,-0.1516095646432992,-0.1516095646432992
2024-11-29,5.25,-0.25024711272448175,-0.25024711272448175
2024-12-02,11.25,2.1170540412238994,2.1170540412238994
2024-12-03,9.0,1.2293161084932562,1.2293161084932562
2024-12-04,12.0,2.4129666854674467,2.4129666854674467
2024-12-05,6.0,0.04566553151906588,0.04566553151906588
2024-12-10,6.5,0.24294062768143096,0.24294062768143096
2024-12-13,6.0,0.04566553151906588,0.04566553151906588
2024-12-16,5.5,-0.1516095646432992,-0.1516095646432992
2024-12-17,7.25,0.5388532719249786,0.5388532719249786
2024-12-18,5.5,-0.1516095646432992,-0.1516095646432992
2024-12-23,4.5,-0.5461597569680293,-0.5461597569680293
2024-12-24,2.0,-1.5325352377798547,-1.5325352377798547
2024-12-26,3.5,-0.9407099492927595,-0.9407099492927595
2024-12-27,4.75,-0.4475222088868468,-0.4475222088868468
2024-12-30,7.5,0.6374908200061611,0.6374908200061611
2024-12-31,6.0,0.04566553151906588,0.04566553151906588
2025-01-02,8.0,0.8347659161685262,0.8347659161685262
2025-01-03,5.0,-0.34888466080566427,-0.34888466080566427
2025-01-06,7.5,0.6374908200061611,0.6374908200061611
2025-01-07,8.0,0.8347659161685262,0.8347659161685262
2025-01-08,6.25,0.14430307960024844,0.14430307960024844
2025-01-09,4.0,-0.7434348531303944,-0.7434348531303944
2025-01-16,10.75,1.9197789450615341,1.9197789450615341
2025-01-17,6.5,0.24294062768143096,0.24294062768143096
2025-01-20,8.0,0.8347659161685262,0.8347659161685262
2025-01-21,4.0,-0.7434348531303944,-0.7434348531303944
2025-01-22,5.5,-0.1516095646432992,-0.1516095646432992
2025-01-23,4.75,-0.4475222088868468,-0.4475222088868468
2025-01-27,7.75,0.7361283680873436,0.7361283680873436
2025-01-28,4.25,-0.6447973050492118,-0.6447973050492118
2025-01-29,5.25,-0.25024711272448175,-0.25024711272448175
2025-02-03,5.25,-0.25024711272448175,-0.25024711272448175
2025-02-04,4.5,-0.5461597569680293,-0.5461597569680293
2025-02-05,4.5,-0.5461597569680293,-0.5461597569680293
2025-02-06,2.75,-1.236622593536307,-1.236622593536307
2025-02-07,3.25,-1.039347497373942,-1.039347497373942
2025-02-10,3.0,-1.1379850454551246,-1.1379850454551246
2025-02-11,3.5,-0.9407099492927595,-0.9407099492927595
2025-02-14,2.75,-1.236622593536307,-1.236622593536307
2025-02-17,2.0,-1.5325352377798547,-1.5325352377798547
2025-02-18,1.75,-1.6311727858610372,-1.6311727858610372
2025-02-19,1.25,-1.8284478820234022,-1.8284478820234022
