Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.28055457692221714,-0.28055457692221714
2024-11-05,8.0,0.7950986557588141,0.7950986557588141
2024-11-06,6.25,0.16763427002821255,0.16763427002821255
2024-11-07,12.25,2.318940735390275,2.318940735390275
2024-11-11,5.75,-0.011641268751959316,-0.011641268751959316
2024-11-15,10.25,1.6018385802695874,1.6018385802695874
2024-11-18,5.75,-0.011641268751959316,-0.011641268751959316
2024-11-19,5.5,-0.10127903814204525,-0.10127903814204525
2024-11-20,5.5,-0.10127903814204525,-0.10127903814204525
2024-11-21,5.75,-0.011641268751959316,-0.011641268751959316
2024-11-25,9.75,1.4225630414894157,1.4225630414894157
2024-11-26,5.5,-0.10127903814204525,-0.10127903814204525
2024-11-29,5.25,-0.19091680753213117,-0.19091680753213117
2024-12-02,11.25,1.9603896578299311,1.9603896578299311
2024-12-03,9.0,1.1536497333191578,1.1536497333191578
2024-12-04,12.0,2.229302966000189,2.229302966000189
2024-12-05,6.0,0.07799650063812662,0.07799650063812662
2024-12-10,6.5,0.25727203941829846,0.25727203941829846
2024-12-13,6.0,0.07799650063812662,0.07799650063812662
2024-12-16,5.5,-0.10127903814204525,-0.10127903814204525
2024-12-17,7.25,0.5261853475885563,0.5261853475885563
2024-12-18,5.5,-0.10127903814204525,-0.10127903814204525
2024-12-23,4.5,-0.45983011570238896,-0.45983011570238896
2024-12-24,2.0,-1.3562078096032484,-1.3562078096032484
2024-12-26,3.5,-0.8183811932627327,-0.8183811932627327
2024-12-27,4.75,-0.370192346312303,-0.370192346312303
2024-12-30,7.5,0.6158231169786422,0.6158231169786422
2024-12-31,6.0,0.07799650063812662,0.07799650063812662
2025-01-02,8.0,0.7950986557588141,0.7950986557588141
2025-01-03,5.0,-0.28055457692221714,-0.28055457692221714
2025-01-06,7.5,0.6158231169786422,0.6158231169786422
2025-01-07,8.0,0.7950986557588141,0.7950986557588141
2025-01-08,6.25,0.16763427002821255,0.16763427002821255
2025-01-09,4.0,-0.6391056544825608,-0.6391056544825608
2025-01-16,10.75,1.7811141190497592,1.7811141190497592
2025-01-17,6.5,0.25727203941829846,0.25727203941829846
2025-01-20,8.0,0.7950986557588141,0.7950986557588141
2025-01-21,4.0,-0.6391056544825608,-0.6391056544825608
2025-01-22,5.5,-0.10127903814204525,-0.10127903814204525
2025-01-23,4.75,-0.370192346312303,-0.370192346312303
2025-01-27,7.75,0.7054608863687282,0.7054608863687282
2025-01-28,4.25,-0.5494678850924749,-0.5494678850924749
2025-01-29,5.25,-0.19091680753213117,-0.19091680753213117
2025-02-03,5.25,-0.19091680753213117,-0.19091680753213117
2025-02-04,4.5,-0.45983011570238896,-0.45983011570238896
2025-02-05,4.5,-0.45983011570238896,-0.45983011570238896
2025-02-06,2.75,-1.0872945014329904,-1.0872945014329904
2025-02-11,3.5,-0.8183811932627327,-0.8183811932627327
2025-02-14,2.75,-1.0872945014329904,-1.0872945014329904
2025-02-17,2.0,-1.3562078096032484,-1.3562078096032484
2025-02-18,1.75,-1.4458455789933342,-1.4458455789933342
2025-02-19,2.5,-1.1769322708230765,-1.1769322708230765
2025-02-20,2.75,-1.0872945014329904,-1.0872945014329904
2025-02-24,2.5,-1.1769322708230765,-1.1769322708230765
2025-02-25,5.75,-0.011641268751959316,-0.011641268751959316
2025-02-26,3.75,-0.7287434238726468,-0.7287434238726468
2025-03-03,4.25,-0.5494678850924749,-0.5494678850924749
2025-03-04,5.75,-0.011641268751959316,-0.011641268751959316
2025-03-05,5.0,-0.28055457692221714,-0.28055457692221714
2025-03-06,5.25,-0.19091680753213117,-0.19091680753213117
2025-03-11,5.75,-0.011641268751959316,-0.011641268751959316
2025-03-17,3.25,-0.9080189626528187,-0.9080189626528187
2025-03-18,3.75,-0.7287434238726468,-0.7287434238726468
2025-03-19,3.25,-0.9080189626528187,-0.9080189626528187
2025-03-20,5.25,-0.19091680753213117,-0.19091680753213117
2025-03-21,4.5,-0.45983011570238896,-0.45983011570238896
2025-03-24,2.25,-1.2665700402131623,-1.2665700402131623
2025-03-25,4.75,-0.370192346312303,-0.370192346312303
2025-03-26,3.25,-0.9080189626528187,-0.9080189626528187
2025-03-31,3.5,-0.8183811932627327,-0.8183811932627327
2025-04-01,4.5,-0.45983011570238896,-0.45983011570238896
2025-04-02,6.25,0.16763427002821255,0.16763427002821255
2025-04-03,5.25,-0.19091680753213117,-0.19091680753213117
2025-04-07,16.0,3.6635072762415644,3.6635072762415644
2025-04-08,6.0,0.07799650063812662,0.07799650063812662
2025-04-09,15.5,3.4842317374613923,3.4842317374613923
2025-04-15,4.5,-0.45983011570238896,-0.45983011570238896
