Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.19038144125583514,-0.19038144125583514
2024-11-05,8.0,1.0652640949658572,1.0652640949658572
2024-11-06,6.25,0.33280419883653667,0.33280419883653667
2024-11-07,12.25,2.8440952712799215,2.8440952712799215
2024-11-11,5.75,0.12352994279958796,0.12352994279958796
2024-11-15,10.25,2.0069982471321266,2.0069982471321266
2024-11-18,5.75,0.12352994279958796,0.12352994279958796
2024-11-19,5.5,0.01889281478111359,0.01889281478111359
2024-11-20,5.5,0.01889281478111359,0.01889281478111359
2024-11-21,5.75,0.12352994279958796,0.12352994279958796
2024-11-25,9.75,1.7977239910951779,1.7977239910951779
2024-11-26,5.5,0.01889281478111359,0.01889281478111359
2024-11-29,5.25,-0.08574431323736077,-0.08574431323736077
2024-12-02,11.25,2.425546759206024,2.425546759206024
2024-12-03,9.0,1.4838126070397548,1.4838126070397548
2024-12-04,12.0,2.739458143261447,2.739458143261447
2024-12-05,6.0,0.2281670708180623,0.2281670708180623
2024-12-10,6.5,0.4374413268550111,0.4374413268550111
2024-12-13,6.0,0.2281670708180623,0.2281670708180623
2024-12-16,5.5,0.01889281478111359,0.01889281478111359
2024-12-17,7.25,0.7513527109104342,0.7513527109104342
2024-12-18,5.5,0.01889281478111359,0.01889281478111359
2024-12-23,4.5,-0.3996556972927839,-0.3996556972927839
2024-12-24,2.0,-1.4460269774775276,-1.4460269774775276
2024-12-26,3.5,-0.8182042093666814,-0.8182042093666814
2024-12-27,4.75,-0.29501856927430953,-0.29501856927430953
2024-12-30,7.5,0.8559898389289086,0.8559898389289086
2024-12-31,6.0,0.2281670708180623,0.2281670708180623
2025-01-02,8.0,1.0652640949658572,1.0652640949658572
2025-01-03,5.0,-0.19038144125583514,-0.19038144125583514
2025-01-06,7.5,0.8559898389289086,0.8559898389289086
2025-01-07,8.0,1.0652640949658572,1.0652640949658572
2025-01-08,6.25,0.33280419883653667,0.33280419883653667
2025-01-09,4.0,-0.6089299533297327,-0.6089299533297327
2025-01-16,10.75,2.2162725031690753,2.2162725031690753
2025-01-17,6.5,0.4374413268550111,0.4374413268550111
2025-01-20,8.0,1.0652640949658572,1.0652640949658572
2025-01-21,4.0,-0.6089299533297327,-0.6089299533297327
2025-01-22,5.5,0.01889281478111359,0.01889281478111359
2025-01-23,4.75,-0.29501856927430953,-0.29501856927430953
2025-01-27,7.75,0.9606269669473829,0.9606269669473829
2025-01-28,4.25,-0.5042928253112582,-0.5042928253112582
2025-01-29,5.25,-0.08574431323736077,-0.08574431323736077
2025-02-03,5.25,-0.08574431323736077,-0.08574431323736077
2025-02-04,4.5,-0.3996556972927839,-0.3996556972927839
2025-02-05,4.5,-0.3996556972927839,-0.3996556972927839
2025-02-06,2.75,-1.1321155934221045,-1.1321155934221045
2025-02-11,3.5,-0.8182042093666814,-0.8182042093666814
2025-02-14,2.75,-1.1321155934221045,-1.1321155934221045
2025-02-17,2.0,-1.4460269774775276,-1.4460269774775276
2025-02-18,1.75,-1.550664105496002,-1.550664105496002
2025-02-19,2.5,-1.236752721440579,-1.236752721440579
2025-02-20,2.75,-1.1321155934221045,-1.1321155934221045
2025-02-24,2.5,-1.236752721440579,-1.236752721440579
2025-02-25,5.75,0.12352994279958796,0.12352994279958796
2025-02-26,3.75,-0.713567081348207,-0.713567081348207
2025-03-03,4.25,-0.5042928253112582,-0.5042928253112582
2025-03-04,5.75,0.12352994279958796,0.12352994279958796
2025-03-05,5.0,-0.19038144125583514,-0.19038144125583514
2025-03-06,5.25,-0.08574431323736077,-0.08574431323736077
2025-03-11,5.75,0.12352994279958796,0.12352994279958796
2025-03-17,3.25,-0.9228413373851557,-0.9228413373851557
2025-03-18,3.75,-0.713567081348207,-0.713567081348207
2025-03-19,3.25,-0.9228413373851557,-0.9228413373851557
2025-03-20,5.25,-0.08574431323736077,-0.08574431323736077
2025-03-21,4.5,-0.3996556972927839,-0.3996556972927839
2025-03-24,2.25,-1.3413898494590533,-1.3413898494590533
2025-03-25,4.75,-0.29501856927430953,-0.29501856927430953
2025-03-26,3.25,-0.9228413373851557,-0.9228413373851557
2025-03-31,3.5,-0.8182042093666814,-0.8182042093666814
2025-04-01,4.5,-0.3996556972927839,-0.3996556972927839
2025-04-02,1.0,-1.864575489551425,-1.864575489551425
