Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3023865943657202,-0.3023865943657202
2024-11-05,8.0,0.8722017953092156,0.8722017953092156
2024-11-06,6.25,0.18702523466550308,0.18702523466550308
2024-11-07,12.25,2.536202014015375,2.536202014015375
2024-11-11,5.75,-0.008739496946986228,-0.008739496946986228
2024-11-15,10.25,1.7531430875654175,1.7531430875654175
2024-11-18,5.75,-0.008739496946986228,-0.008739496946986228
2024-11-19,5.5,-0.10662186275323088,-0.10662186275323088
2024-11-20,5.5,-0.10662186275323088,-0.10662186275323088
2024-11-21,5.75,-0.008739496946986228,-0.008739496946986228
2024-11-25,9.75,1.5573783559529282,1.5573783559529282
2024-11-26,5.5,-0.10662186275323088,-0.10662186275323088
2024-11-29,5.25,-0.20450422855947553,-0.20450422855947553
2024-12-02,11.25,2.1446725507903963,2.1446725507903963
2024-12-03,9.0,1.2637312585341942,1.2637312585341942
2024-12-04,12.0,2.4383196482091303,2.4383196482091303
2024-12-05,6.0,0.08914286885925843,0.08914286885925843
2024-12-10,6.5,0.28490760047174774,0.28490760047174774
2024-12-13,6.0,0.08914286885925843,0.08914286885925843
2024-12-16,5.5,-0.10662186275323088,-0.10662186275323088
2024-12-17,7.25,0.5785546978904816,0.5785546978904816
2024-12-18,5.5,-0.10662186275323088,-0.10662186275323088
2024-12-23,4.5,-0.4981513259782095,-0.4981513259782095
2024-12-24,2.0,-1.476974984040656,-1.476974984040656
2024-12-26,3.5,-0.8896807892031882,-0.8896807892031882
2024-12-27,4.75,-0.40026896017196484,-0.40026896017196484
2024-12-30,7.5,0.6764370636967263,0.6764370636967263
2024-12-31,6.0,0.08914286885925843,0.08914286885925843
2025-01-02,8.0,0.8722017953092156,0.8722017953092156
2025-01-03,5.0,-0.3023865943657202,-0.3023865943657202
2025-01-06,7.5,0.6764370636967263,0.6764370636967263
2025-01-07,8.0,0.8722017953092156,0.8722017953092156
2025-01-08,6.25,0.18702523466550308,0.18702523466550308
2025-01-09,4.0,-0.6939160575906989,-0.6939160575906989
2025-01-16,10.75,1.9489078191779068,1.9489078191779068
2025-01-17,6.5,0.28490760047174774,0.28490760047174774
2025-01-20,8.0,0.8722017953092156,0.8722017953092156
2025-01-21,4.0,-0.6939160575906989,-0.6939160575906989
2025-01-22,5.5,-0.10662186275323088,-0.10662186275323088
2025-01-23,4.75,-0.40026896017196484,-0.40026896017196484
2025-01-27,7.75,0.774319429502971,0.774319429502971
2025-01-28,4.25,-0.5960336917844542,-0.5960336917844542
2025-01-29,5.25,-0.20450422855947553,-0.20450422855947553
2025-02-03,5.25,-0.20450422855947553,-0.20450422855947553
2025-02-04,4.5,-0.4981513259782095,-0.4981513259782095
2025-02-05,4.5,-0.4981513259782095,-0.4981513259782095
2025-02-06,2.75,-1.1833278866219221,-1.1833278866219221
2025-02-07,3.25,-0.9875631550094328,-0.9875631550094328
2025-02-10,3.0,-1.0854455208156775,-1.0854455208156775
2025-02-11,3.5,-0.8896807892031882,-0.8896807892031882
2025-02-14,2.75,-1.1833278866219221,-1.1833278866219221
2025-02-17,2.0,-1.476974984040656,-1.476974984040656
2025-02-18,1.75,-1.5748573498469007,-1.5748573498469007
2025-02-19,2.5,-1.2812102524281668,-1.2812102524281668
2025-02-20,2.75,-1.1833278866219221,-1.1833278866219221
2025-02-24,1.5,-1.6727397156531454,-1.6727397156531454
