Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.25967022012520424,-0.25967022012520424
2024-11-05,8.0,0.7973134071685789,0.7973134071685789
2024-11-06,6.25,0.18073962458053872,0.18073962458053872
2024-11-07,12.25,2.294706879168105,2.294706879168105
2024-11-11,5.75,0.004575686698241526,0.004575686698241526
2024-11-15,10.25,1.5900511276389162,1.5900511276389162
2024-11-18,5.75,0.004575686698241526,0.004575686698241526
2024-11-19,5.5,-0.08350628224290707,-0.08350628224290707
2024-11-20,5.5,-0.08350628224290707,-0.08350628224290707
2024-11-21,5.75,0.004575686698241526,0.004575686698241526
2024-11-25,9.75,1.413887189756619,1.413887189756619
2024-11-26,5.5,-0.08350628224290707,-0.08350628224290707
2024-11-29,5.25,-0.17158825118405566,-0.17158825118405566
2024-12-02,11.25,1.9423790034035107,1.9423790034035107
2024-12-03,9.0,1.1496412829331732,1.1496412829331732
2024-12-04,12.0,2.206624910226956,2.206624910226956
2024-12-05,6.0,0.09265765563939012,0.09265765563939012
2024-12-10,6.5,0.26882159352168733,0.26882159352168733
2024-12-13,6.0,0.09265765563939012,0.09265765563939012
2024-12-16,5.5,-0.08350628224290707,-0.08350628224290707
2024-12-17,7.25,0.5330675003451331,0.5330675003451331
2024-12-18,5.5,-0.08350628224290707,-0.08350628224290707
2024-12-23,4.5,-0.4358341580075014,-0.4358341580075014
2024-12-24,2.0,-1.3166538474189873,-1.3166538474189873
2024-12-26,3.5,-0.7881620337720958,-0.7881620337720958
2024-12-27,4.75,-0.34775218906635286,-0.34775218906635286
2024-12-30,7.5,0.6211494692862817,0.6211494692862817
2024-12-31,6.0,0.09265765563939012,0.09265765563939012
2025-01-02,8.0,0.7973134071685789,0.7973134071685789
2025-01-03,5.0,-0.25967022012520424,-0.25967022012520424
2025-01-06,7.5,0.6211494692862817,0.6211494692862817
2025-01-07,8.0,0.7973134071685789,0.7973134071685789
2025-01-08,6.25,0.18073962458053872,0.18073962458053872
2025-01-09,4.0,-0.6119980958897986,-0.6119980958897986
2025-01-16,10.75,1.7662150655212134,1.7662150655212134
2025-01-17,6.5,0.26882159352168733,0.26882159352168733
2025-01-20,8.0,0.7973134071685789,0.7973134071685789
2025-01-21,4.0,-0.6119980958897986,-0.6119980958897986
2025-01-22,5.5,-0.08350628224290707,-0.08350628224290707
2025-01-23,4.75,-0.34775218906635286,-0.34775218906635286
2025-01-27,7.75,0.7092314382274303,0.7092314382274303
2025-01-28,4.25,-0.52391612694865,-0.52391612694865
2025-01-29,5.25,-0.17158825118405566,-0.17158825118405566
2025-02-03,5.25,-0.17158825118405566,-0.17158825118405566
2025-02-04,4.5,-0.4358341580075014,-0.4358341580075014
2025-02-05,4.5,-0.4358341580075014,-0.4358341580075014
2025-02-06,2.75,-1.0524079405955415,-1.0524079405955415
2025-02-11,3.5,-0.7881620337720958,-0.7881620337720958
2025-02-14,2.75,-1.0524079405955415,-1.0524079405955415
2025-02-17,2.0,-1.3166538474189873,-1.3166538474189873
2025-02-18,1.75,-1.404735816360136,-1.404735816360136
2025-02-19,2.5,-1.1404899095366903,-1.1404899095366903
2025-02-20,2.75,-1.0524079405955415,-1.0524079405955415
2025-02-24,2.5,-1.1404899095366903,-1.1404899095366903
2025-02-25,5.75,0.004575686698241526,0.004575686698241526
2025-02-26,3.75,-0.7000800648309472,-0.7000800648309472
2025-03-03,4.25,-0.52391612694865,-0.52391612694865
2025-03-04,5.75,0.004575686698241526,0.004575686698241526
2025-03-05,5.0,-0.25967022012520424,-0.25967022012520424
2025-03-06,5.25,-0.17158825118405566,-0.17158825118405566
2025-03-11,5.75,0.004575686698241526,0.004575686698241526
2025-03-17,3.25,-0.8762440027132444,-0.8762440027132444
2025-03-18,3.75,-0.7000800648309472,-0.7000800648309472
2025-03-19,3.25,-0.8762440027132444,-0.8762440027132444
2025-03-20,5.25,-0.17158825118405566,-0.17158825118405566
2025-03-21,4.5,-0.4358341580075014,-0.4358341580075014
2025-03-24,2.25,-1.2285718784778388,-1.2285718784778388
2025-03-25,4.75,-0.34775218906635286,-0.34775218906635286
2025-03-26,3.25,-0.8762440027132444,-0.8762440027132444
2025-03-31,3.5,-0.7881620337720958,-0.7881620337720958
2025-04-01,4.5,-0.4358341580075014,-0.4358341580075014
2025-04-02,6.25,0.18073962458053872,0.18073962458053872
2025-04-03,5.25,-0.17158825118405566,-0.17158825118405566
2025-04-07,16.0,3.615936413285334,3.615936413285334
2025-04-08,6.0,0.09265765563939012,0.09265765563939012
2025-04-09,15.5,3.4397724754030365,3.4397724754030365
2025-04-15,1.0,-1.6689817231835817,-1.6689817231835817
