Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2943016729710376,-0.2943016729710376
2024-11-05,8.0,0.8690555284203584,0.8690555284203584
2024-11-06,6.25,0.19043049427537742,0.19043049427537742
2024-11-07,12.25,2.5171448970581696,2.5171448970581696
2024-11-11,5.75,-0.00346237262318858,-0.00346237262318858
2024-11-15,10.25,1.7415734294639054,1.7415734294639054
2024-11-18,5.75,-0.00346237262318858,-0.00346237262318858
2024-11-19,5.5,-0.10040880607247157,-0.10040880607247157
2024-11-20,5.5,-0.10040880607247157,-0.10040880607247157
2024-11-21,5.75,-0.00346237262318858,-0.00346237262318858
2024-11-25,9.75,1.5476805625653394,1.5476805625653394
2024-11-26,5.5,-0.10040880607247157,-0.10040880607247157
2024-11-29,5.25,-0.19735523952175457,-0.19735523952175457
2024-12-02,11.25,2.1293591632610376,2.1293591632610376
2024-12-03,9.0,1.2568412622174905,1.2568412622174905
2024-12-04,12.0,2.4201984636088865,2.4201984636088865
2024-12-05,6.0,0.09348406082609442,0.09348406082609442
2024-12-10,6.5,0.2873769277246604,0.2873769277246604
2024-12-13,6.0,0.09348406082609442,0.09348406082609442
2024-12-16,5.5,-0.10040880607247157,-0.10040880607247157
2024-12-17,7.25,0.5782162280725094,0.5782162280725094
2024-12-18,5.5,-0.10040880607247157,-0.10040880607247157
2024-12-23,4.5,-0.4881945398696036,-0.4881945398696036
2024-12-24,2.0,-1.4576588743624335,-1.4576588743624335
2024-12-26,3.5,-0.8759802736667356,-0.8759802736667356
2024-12-27,4.75,-0.3912481064203206,-0.3912481064203206
2024-12-30,7.5,0.6751626615217924,0.6751626615217924
2024-12-31,6.0,0.09348406082609442,0.09348406082609442
2025-01-02,8.0,0.8690555284203584,0.8690555284203584
2025-01-03,5.0,-0.2943016729710376,-0.2943016729710376
2025-01-06,7.5,0.6751626615217924,0.6751626615217924
2025-01-07,8.0,0.8690555284203584,0.8690555284203584
2025-01-08,6.25,0.19043049427537742,0.19043049427537742
2025-01-09,4.0,-0.6820874067681696,-0.6820874067681696
2025-01-16,10.75,1.9354662963624714,1.9354662963624714
2025-01-17,6.5,0.2873769277246604,0.2873769277246604
2025-01-20,8.0,0.8690555284203584,0.8690555284203584
2025-01-21,4.0,-0.6820874067681696,-0.6820874067681696
2025-01-22,5.5,-0.10040880607247157,-0.10040880607247157
2025-01-23,4.75,-0.3912481064203206,-0.3912481064203206
2025-01-27,7.75,0.7721090949710754,0.7721090949710754
2025-01-28,4.25,-0.5851409733188866,-0.5851409733188866
2025-01-29,5.25,-0.19735523952175457,-0.19735523952175457
2025-02-03,5.25,-0.19735523952175457,-0.19735523952175457
2025-02-04,4.5,-0.4881945398696036,-0.4881945398696036
2025-02-05,4.5,-0.4881945398696036,-0.4881945398696036
2025-02-06,2.75,-1.1668195740145846,-1.1668195740145846
2025-02-07,3.25,-0.9729267071160186,-0.9729267071160186
2025-02-10,3.0,-1.0698731405653015,-1.0698731405653015
2025-02-11,3.5,-0.8759802736667356,-0.8759802736667356
2025-02-14,2.75,-1.1668195740145846,-1.1668195740145846
2025-02-17,2.0,-1.4576588743624335,-1.4576588743624335
2025-02-18,1.75,-1.5546053078117166,-1.5546053078117166
2025-02-19,2.5,-1.2637660074638675,-1.2637660074638675
2025-02-20,2.75,-1.1668195740145846,-1.1668195740145846
2025-02-24,0.75,-1.9423910416088486,-1.9423910416088486
