Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.22449364595388438,-0.22449364595388438
2024-11-05,8.0,0.8840108642107497,0.8840108642107497
2024-11-06,6.25,0.2373832332813798,0.2373832332813798
2024-11-07,12.25,2.454392253610648,2.454392253610648
2024-11-11,5.75,0.05263248158727414,0.05263248158727414
2024-11-15,10.25,1.7153892468342251,1.7153892468342251
2024-11-18,5.75,0.05263248158727414,0.05263248158727414
2024-11-19,5.5,-0.0397428942597787,-0.0397428942597787
2024-11-20,5.5,-0.0397428942597787,-0.0397428942597787
2024-11-21,5.75,0.05263248158727414,0.05263248158727414
2024-11-25,9.75,1.5306384951401195,1.5306384951401195
2024-11-26,5.5,-0.0397428942597787,-0.0397428942597787
2024-11-29,5.25,-0.13211827010683153,-0.13211827010683153
2024-12-02,11.25,2.0848907502224368,2.0848907502224368
2024-12-03,9.0,1.253512367598961,1.253512367598961
2024-12-04,12.0,2.3620168777635953,2.3620168777635953
2024-12-05,6.0,0.14500785743432698,0.14500785743432698
2024-12-10,6.5,0.32975860912843263,0.32975860912843263
2024-12-13,6.0,0.14500785743432698,0.14500785743432698
2024-12-16,5.5,-0.0397428942597787,-0.0397428942597787
2024-12-17,7.25,0.6068847366695912,0.6068847366695912
2024-12-18,5.5,-0.0397428942597787,-0.0397428942597787
2024-12-23,4.5,-0.40924439764799003,-0.40924439764799003
2024-12-24,2.0,-1.3329981561185185,-1.3329981561185185
2024-12-26,3.5,-0.7787459010362013,-0.7787459010362013
2024-12-27,4.75,-0.31686902180093723,-0.31686902180093723
2024-12-30,7.5,0.699260112516644,0.699260112516644
2024-12-31,6.0,0.14500785743432698,0.14500785743432698
2025-01-02,8.0,0.8840108642107497,0.8840108642107497
2025-01-03,5.0,-0.22449364595388438,-0.22449364595388438
2025-01-06,7.5,0.699260112516644,0.699260112516644
2025-01-07,8.0,0.8840108642107497,0.8840108642107497
2025-01-08,6.25,0.2373832332813798,0.2373832332813798
2025-01-09,4.0,-0.5939951493420957,-0.5939951493420957
2025-01-16,10.75,1.900139998528331,1.900139998528331
2025-01-17,6.5,0.32975860912843263,0.32975860912843263
2025-01-20,8.0,0.8840108642107497,0.8840108642107497
2025-01-21,4.0,-0.5939951493420957,-0.5939951493420957
2025-01-22,5.5,-0.0397428942597787,-0.0397428942597787
2025-01-23,4.75,-0.31686902180093723,-0.31686902180093723
2025-01-27,7.75,0.7916354883636968,0.7916354883636968
2025-01-28,4.25,-0.5016197734950428,-0.5016197734950428
2025-01-29,5.25,-0.13211827010683153,-0.13211827010683153
2025-02-03,5.25,-0.13211827010683153,-0.13211827010683153
2025-02-04,4.5,-0.40924439764799003,-0.40924439764799003
2025-02-05,4.5,-0.40924439764799003,-0.40924439764799003
2025-02-06,2.75,-1.05587202857736,-1.05587202857736
2025-02-11,3.5,-0.7787459010362013,-0.7787459010362013
2025-02-14,2.75,-1.05587202857736,-1.05587202857736
2025-02-17,2.0,-1.3329981561185185,-1.3329981561185185
2025-02-18,1.75,-1.4253735319655711,-1.4253735319655711
2025-02-19,2.5,-1.1482474044244126,-1.1482474044244126
2025-02-20,2.75,-1.05587202857736,-1.05587202857736
2025-02-24,2.5,-1.1482474044244126,-1.1482474044244126
2025-02-25,5.75,0.05263248158727414,0.05263248158727414
2025-02-26,3.75,-0.6863705251891485,-0.6863705251891485
2025-03-03,4.25,-0.5016197734950428,-0.5016197734950428
2025-03-04,5.75,0.05263248158727414,0.05263248158727414
2025-03-05,5.0,-0.22449364595388438,-0.22449364595388438
2025-03-06,5.25,-0.13211827010683153,-0.13211827010683153
2025-03-11,5.75,0.05263248158727414,0.05263248158727414
2025-03-17,3.25,-0.8711212768832542,-0.8711212768832542
2025-03-18,3.75,-0.6863705251891485,-0.6863705251891485
2025-03-19,3.25,-0.8711212768832542,-0.8711212768832542
2025-03-20,5.25,-0.13211827010683153,-0.13211827010683153
2025-03-21,4.5,-0.40924439764799003,-0.40924439764799003
2025-03-24,2.25,-1.2406227802714656,-1.2406227802714656
2025-03-25,4.75,-0.31686902180093723,-0.31686902180093723
2025-03-26,3.25,-0.8711212768832542,-0.8711212768832542
2025-03-31,3.5,-0.7787459010362013,-0.7787459010362013
2025-04-01,4.5,-0.40924439764799003,-0.40924439764799003
2025-04-02,6.25,0.2373832332813798,0.2373832332813798
2025-04-03,5.25,-0.13211827010683153,-0.13211827010683153
2025-04-07,16.0,3.8400228913164405,3.8400228913164405
2025-04-08,6.0,0.14500785743432698,0.14500785743432698
2025-04-09,15.5,3.6552721396223347,3.6552721396223347
2025-04-15,5.25,-0.13211827010683153,-0.13211827010683153
2025-04-16,5.5,-0.0397428942597787,-0.0397428942597787
2025-04-17,3.5,-0.7787459010362013,-0.7787459010362013
2025-04-21,3.75,-0.6863705251891485,-0.6863705251891485
2025-04-22,3.75,-0.6863705251891485,-0.6863705251891485
2025-04-23,5.5,-0.0397428942597787,-0.0397428942597787
2025-04-24,3.5,-0.7787459010362013,-0.7787459010362013
2025-04-28,4.5,-0.40924439764799003,-0.40924439764799003
2025-04-29,3.75,-0.6863705251891485,-0.6863705251891485
2025-05-01,2.5,-1.1482474044244126,-1.1482474044244126
