Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.20077469551253238,-0.20077469551253238
2024-11-05,8.0,1.0570197204924492,1.0570197204924492
2024-11-06,6.25,0.32330631115620995,0.32330631115620995
2024-11-07,12.25,2.838895143166173,2.838895143166173
2024-11-11,5.75,0.11367390848871302,0.11367390848871302
2024-11-15,10.25,2.0003655324961853,2.0003655324961853
2024-11-18,5.75,0.11367390848871302,0.11367390848871302
2024-11-19,5.5,0.008857707154964554,0.008857707154964554
2024-11-20,5.5,0.008857707154964554,0.008857707154964554
2024-11-21,5.75,0.11367390848871302,0.11367390848871302
2024-11-25,9.75,1.7907331298286884,1.7907331298286884
2024-11-26,5.5,0.008857707154964554,0.008857707154964554
2024-11-29,5.25,-0.09595849417878391,-0.09595849417878391
2024-12-02,11.25,2.419630337831179,2.419630337831179
2024-12-03,9.0,1.476284525827443,1.476284525827443
2024-12-04,12.0,2.7340789418324247,2.7340789418324247
2024-12-05,6.0,0.21849010982246148,0.21849010982246148
2024-12-10,6.5,0.4281225124899584,0.4281225124899584
2024-12-13,6.0,0.21849010982246148,0.21849010982246148
2024-12-16,5.5,0.008857707154964554,0.008857707154964554
2024-12-17,7.25,0.7425711164912038,0.7425711164912038
2024-12-18,5.5,0.008857707154964554,0.008857707154964554
2024-12-23,4.5,-0.4104070981800293,-0.4104070981800293
2024-12-24,2.0,-1.458569111517514,-1.458569111517514
2024-12-26,3.5,-0.8296719035150232,-0.8296719035150232
2024-12-27,4.75,-0.3055908968462808,-0.3055908968462808
2024-12-30,7.5,0.8473873178249522,0.8473873178249522
2024-12-31,6.0,0.21849010982246148,0.21849010982246148
2025-01-02,8.0,1.0570197204924492,1.0570197204924492
2025-01-03,5.0,-0.20077469551253238,-0.20077469551253238
2025-01-06,7.5,0.8473873178249522,0.8473873178249522
2025-01-07,8.0,1.0570197204924492,1.0570197204924492
2025-01-08,6.25,0.32330631115620995,0.32330631115620995
2025-01-09,4.0,-0.6200395008475262,-0.6200395008475262
2025-01-16,10.75,2.2099979351636825,2.2099979351636825
2025-01-17,6.5,0.4281225124899584,0.4281225124899584
2025-01-20,8.0,1.0570197204924492,1.0570197204924492
2025-01-21,4.0,-0.6200395008475262,-0.6200395008475262
2025-01-22,5.5,0.008857707154964554,0.008857707154964554
2025-01-23,4.75,-0.3055908968462808,-0.3055908968462808
2025-01-27,7.75,0.9522035191587007,0.9522035191587007
2025-01-28,4.25,-0.5152232995137778,-0.5152232995137778
2025-01-29,5.25,-0.09595849417878391,-0.09595849417878391
2025-02-03,5.25,-0.09595849417878391,-0.09595849417878391
2025-02-04,4.5,-0.4104070981800293,-0.4104070981800293
2025-02-05,4.5,-0.4104070981800293,-0.4104070981800293
2025-02-06,2.75,-1.1441205075162686,-1.1441205075162686
2025-02-11,3.5,-0.8296719035150232,-0.8296719035150232
2025-02-14,2.75,-1.1441205075162686,-1.1441205075162686
2025-02-17,2.0,-1.458569111517514,-1.458569111517514
2025-02-18,1.75,-1.5633853128512625,-1.5633853128512625
2025-02-19,2.5,-1.248936708850017,-1.248936708850017
2025-02-20,2.75,-1.1441205075162686,-1.1441205075162686
2025-02-24,2.5,-1.248936708850017,-1.248936708850017
2025-02-25,5.75,0.11367390848871302,0.11367390848871302
2025-02-26,3.75,-0.7248557021812747,-0.7248557021812747
2025-03-03,4.25,-0.5152232995137778,-0.5152232995137778
2025-03-04,5.75,0.11367390848871302,0.11367390848871302
2025-03-05,5.0,-0.20077469551253238,-0.20077469551253238
2025-03-06,5.25,-0.09595849417878391,-0.09595849417878391
2025-03-11,5.75,0.11367390848871302,0.11367390848871302
2025-03-17,3.25,-0.9344881048487717,-0.9344881048487717
2025-03-18,3.75,-0.7248557021812747,-0.7248557021812747
2025-03-19,3.25,-0.9344881048487717,-0.9344881048487717
2025-03-20,5.25,-0.09595849417878391,-0.09595849417878391
2025-03-21,4.5,-0.4104070981800293,-0.4104070981800293
2025-03-24,2.25,-1.3537529101837655,-1.3537529101837655
2025-03-25,4.75,-0.3055908968462808,-0.3055908968462808
2025-03-26,3.25,-0.9344881048487717,-0.9344881048487717
2025-03-31,3.5,-0.8296719035150232,-0.8296719035150232
2025-04-01,1.75,-1.5633853128512625,-1.5633853128512625
