Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3056949373539788,-0.3056949373539788
2024-11-05,8.0,0.9371303817244918,0.9371303817244918
2024-11-06,6.25,0.21214894559538397,0.21214894559538397
2024-11-07,12.25,2.6977995837523254,2.6977995837523254
2024-11-11,5.75,0.005011392415638852,0.005011392415638852
2024-11-15,10.25,1.8692493710333449,1.8692493710333449
2024-11-18,5.75,0.005011392415638852,0.005011392415638852
2024-11-19,5.5,-0.0985573841742337,-0.0985573841742337
2024-11-20,5.5,-0.0985573841742337,-0.0985573841742337
2024-11-21,5.75,0.005011392415638852,0.005011392415638852
2024-11-25,9.75,1.6621118178535996,1.6621118178535996
2024-11-26,5.5,-0.0985573841742337,-0.0985573841742337
2024-11-29,5.25,-0.20212616076410625,-0.20212616076410625
2024-12-02,11.25,2.283524477392835,2.283524477392835
2024-12-03,9.0,1.351405488083982,1.351405488083982
2024-12-04,12.0,2.5942308071624525,2.5942308071624525
2024-12-05,6.0,0.1085801690055114,0.1085801690055114
2024-12-10,6.5,0.3157177221852565,0.3157177221852565
2024-12-13,6.0,0.1085801690055114,0.1085801690055114
2024-12-16,5.5,-0.0985573841742337,-0.0985573841742337
2024-12-17,7.25,0.6264240519548742,0.6264240519548742
2024-12-18,5.5,-0.0985573841742337,-0.0985573841742337
2024-12-23,4.5,-0.5128324905337239,-0.5128324905337239
2024-12-24,2.0,-1.5485202564324494,-1.5485202564324494
2024-12-26,3.5,-0.9271075968932141,-0.9271075968932141
2024-12-27,4.75,-0.40926371394385136,-0.40926371394385136
2024-12-30,7.5,0.7299928285447467,0.7299928285447467
2024-12-31,6.0,0.1085801690055114,0.1085801690055114
2025-01-02,8.0,0.9371303817244918,0.9371303817244918
2025-01-03,5.0,-0.3056949373539788,-0.3056949373539788
2025-01-06,7.5,0.7299928285447467,0.7299928285447467
2025-01-07,8.0,0.9371303817244918,0.9371303817244918
2025-01-08,6.25,0.21214894559538397,0.21214894559538397
2025-01-09,4.0,-0.7199700437134691,-0.7199700437134691
2025-01-16,10.75,2.07638692421309,2.07638692421309
2025-01-17,6.5,0.3157177221852565,0.3157177221852565
2025-01-20,8.0,0.9371303817244918,0.9371303817244918
2025-01-21,4.0,-0.7199700437134691,-0.7199700437134691
2025-01-22,5.5,-0.0985573841742337,-0.0985573841742337
2025-01-23,4.75,-0.40926371394385136,-0.40926371394385136
2025-01-27,7.75,0.8335616051346193,0.8335616051346193
2025-01-28,4.25,-0.6164012671235964,-0.6164012671235964
2025-01-29,5.25,-0.20212616076410625,-0.20212616076410625
2025-02-03,5.25,-0.20212616076410625,-0.20212616076410625
2025-02-04,4.5,-0.5128324905337239,-0.5128324905337239
2025-02-05,4.5,-0.5128324905337239,-0.5128324905337239
2025-02-06,2.75,-1.2378139266628319,-1.2378139266628319
2025-02-11,3.5,-0.9271075968932141,-0.9271075968932141
2025-02-14,2.75,-1.2378139266628319,-1.2378139266628319
2025-02-17,2.0,-1.5485202564324494,-1.5485202564324494
2025-02-18,1.75,-1.652089033022322,-1.652089033022322
2025-02-19,2.5,-1.3413827032527044,-1.3413827032527044
2025-02-20,2.75,-1.2378139266628319,-1.2378139266628319
2025-02-24,2.5,-1.3413827032527044,-1.3413827032527044
2025-02-25,5.75,0.005011392415638852,0.005011392415638852
2025-02-26,3.75,-0.8235388203033416,-0.8235388203033416
2025-03-03,4.25,-0.6164012671235964,-0.6164012671235964
2025-03-04,5.75,0.005011392415638852,0.005011392415638852
2025-03-05,5.0,-0.3056949373539788,-0.3056949373539788
2025-03-06,5.0,-0.3056949373539788,-0.3056949373539788
2025-03-11,5.75,0.005011392415638852,0.005011392415638852
2025-03-17,2.5,-1.3413827032527044,-1.3413827032527044
