Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6482083324156277,-0.6482083324156277
2024-11-05,8.0,0.39995833276708925,0.39995833276708925
2024-11-06,6.25,-0.211472221922829,-0.211472221922829
2024-11-07,12.25,1.884861108442605,1.884861108442605
2024-11-11,5.75,-0.3861666661199485,-0.3861666661199485
2024-11-15,10.25,1.186083331654127,1.186083331654127
2024-11-18,5.75,-0.3861666661199485,-0.3861666661199485
2024-11-19,5.5,-0.47351388821850826,-0.47351388821850826
2024-11-20,5.5,-0.47351388821850826,-0.47351388821850826
2024-11-21,5.75,-0.3861666661199485,-0.3861666661199485
2024-11-25,9.75,1.0113888874570076,1.0113888874570076
2024-11-26,5.5,-0.47351388821850826,-0.47351388821850826
2024-11-29,5.25,-0.560861110317068,-0.560861110317068
2024-12-02,11.25,1.5354722200483661,1.5354722200483661
2024-12-03,9.0,0.7493472211613282,0.7493472211613282
2024-12-04,12.0,1.7975138863440452,1.7975138863440452
2024-12-05,6.0,-0.2988194440213887,-0.2988194440213887
2024-12-10,6.5,-0.12412499982426924,-0.12412499982426924
2024-12-13,6.0,-0.2988194440213887,-0.2988194440213887
2024-12-16,5.5,-0.47351388821850826,-0.47351388821850826
2024-12-17,7.25,0.13791666647141002,0.13791666647141002
2024-12-18,5.5,-0.47351388821850826,-0.47351388821850826
2024-12-23,4.5,-0.8229027766127472,-0.8229027766127472
2024-12-24,2.0,-1.6963749975983446,-1.6963749975983446
2024-12-26,3.5,-1.1722916650069863,-1.1722916650069863
2024-12-27,4.75,-0.7355555545141875,-0.7355555545141875
2024-12-30,7.5,0.22526388856996976,0.22526388856996976
2024-12-31,6.0,-0.2988194440213887,-0.2988194440213887
2025-01-02,8.0,0.39995833276708925,0.39995833276708925
2025-01-03,5.0,-0.6482083324156277,-0.6482083324156277
2025-01-06,7.5,0.22526388856996976,0.22526388856996976
2025-01-07,8.0,0.39995833276708925,0.39995833276708925
2025-01-08,6.25,-0.211472221922829,-0.211472221922829
2025-01-09,4.0,-0.9975972208098668,-0.9975972208098668
2025-01-10,12.5,1.9722083305411648,1.9722083305411648
2025-01-13,4.75,-0.7355555545141875,-0.7355555545141875
2025-01-14,5.25,-0.560861110317068,-0.560861110317068
2025-01-15,15.75,3.1077222178224417,3.1077222178224417
2025-01-16,10.75,1.3607777758512465,1.3607777758512465
2025-01-17,6.5,-0.12412499982426924,-0.12412499982426924
2025-01-20,8.0,0.39995833276708925,0.39995833276708925
2025-01-21,4.0,-0.9975972208098668,-0.9975972208098668
2025-01-22,5.5,-0.47351388821850826,-0.47351388821850826
2025-01-23,4.75,-0.7355555545141875,-0.7355555545141875
2025-01-24,6.75,-0.03677777772570948,-0.03677777772570948
2025-01-27,7.75,0.31261111066852953,0.31261111066852953
2025-01-28,4.25,-0.910249998711307,-0.910249998711307
2025-01-29,5.25,-0.560861110317068,-0.560861110317068
2025-01-30,5.25,-0.560861110317068,-0.560861110317068
2025-01-31,4.75,-0.7355555545141875,-0.7355555545141875
2025-02-03,9.75,1.0113888874570076,1.0113888874570076
2025-02-04,7.75,0.31261111066852953,0.31261111066852953
2025-02-05,7.25,0.13791666647141002,0.13791666647141002
2025-02-06,5.0,-0.6482083324156277,-0.6482083324156277
2025-02-07,15.5,3.020374995723882,3.020374995723882
2025-02-10,4.5,-0.8229027766127472,-0.8229027766127472
2025-02-11,2.75,-1.4343333313026656,-1.4343333313026656
