Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2318474642688966,-0.2318474642688966
2024-11-05,8.0,0.8732198887884602,0.8732198887884602
2024-11-06,6.25,0.22859726617166876,0.22859726617166876
2024-11-07,12.25,2.4387319722863823,2.4387319722863823
2024-11-11,5.75,0.044419373995442615,0.044419373995442615
2024-11-15,10.25,1.7020204035814779,1.7020204035814779
2024-11-18,5.75,0.044419373995442615,0.044419373995442615
2024-11-19,5.5,-0.047669572092670455,-0.047669572092670455
2024-11-20,5.5,-0.047669572092670455,-0.047669572092670455
2024-11-21,5.75,0.044419373995442615,0.044419373995442615
2024-11-25,9.75,1.5178425114052516,1.5178425114052516
2024-11-26,5.5,-0.047669572092670455,-0.047669572092670455
2024-11-29,5.25,-0.13975851818078353,-0.13975851818078353
2024-12-02,11.25,2.07037618793393,2.07037618793393
2024-12-03,9.0,1.2415756731409124,1.2415756731409124
2024-12-04,12.0,2.346643026198269,2.346643026198269
2024-12-05,6.0,0.13650832008355568,0.13650832008355568
2024-12-10,6.5,0.32068621225978183,0.32068621225978183
2024-12-13,6.0,0.13650832008355568,0.13650832008355568
2024-12-16,5.5,-0.047669572092670455,-0.047669572092670455
2024-12-17,7.25,0.5969530505241211,0.5969530505241211
2024-12-18,5.5,-0.047669572092670455,-0.047669572092670455
2024-12-23,4.5,-0.41602535644512273,-0.41602535644512273
2024-12-24,2.0,-1.3369148173262535,-1.3369148173262535
2024-12-26,3.5,-0.784381140797575,-0.784381140797575
2024-12-27,4.75,-0.32393641035700965,-0.32393641035700965
2024-12-30,7.5,0.6890419966122341,0.6890419966122341
2024-12-31,6.0,0.13650832008355568,0.13650832008355568
2025-01-02,8.0,0.8732198887884602,0.8732198887884602
2025-01-03,5.0,-0.2318474642688966,-0.2318474642688966
2025-01-06,7.5,0.6890419966122341,0.6890419966122341
2025-01-07,8.0,0.8732198887884602,0.8732198887884602
2025-01-08,6.25,0.22859726617166876,0.22859726617166876
2025-01-09,4.0,-0.6002032486213489,-0.6002032486213489
2025-01-16,10.75,1.886198295757704,1.886198295757704
2025-01-17,6.5,0.32068621225978183,0.32068621225978183
2025-01-20,8.0,0.8732198887884602,0.8732198887884602
2025-01-21,4.0,-0.6002032486213489,-0.6002032486213489
2025-01-22,5.5,-0.047669572092670455,-0.047669572092670455
2025-01-23,4.75,-0.32393641035700965,-0.32393641035700965
2025-01-27,7.75,0.7811309427003472,0.7811309427003472
2025-01-28,4.25,-0.5081143025332358,-0.5081143025332358
2025-01-29,5.25,-0.13975851818078353,-0.13975851818078353
2025-02-03,5.25,-0.13975851818078353,-0.13975851818078353
2025-02-04,4.5,-0.41602535644512273,-0.41602535644512273
2025-02-05,4.5,-0.41602535644512273,-0.41602535644512273
2025-02-06,2.75,-1.060647979061914,-1.060647979061914
2025-02-11,3.5,-0.784381140797575,-0.784381140797575
2025-02-14,2.75,-1.060647979061914,-1.060647979061914
2025-02-17,2.0,-1.3369148173262535,-1.3369148173262535
2025-02-18,1.75,-1.4290037634143664,-1.4290037634143664
2025-02-19,2.5,-1.1527369251500272,-1.1527369251500272
2025-02-20,2.75,-1.060647979061914,-1.060647979061914
2025-02-24,2.5,-1.1527369251500272,-1.1527369251500272
2025-02-25,5.75,0.044419373995442615,0.044419373995442615
2025-02-26,3.75,-0.6922921947094619,-0.6922921947094619
2025-03-03,4.25,-0.5081143025332358,-0.5081143025332358
2025-03-04,5.75,0.044419373995442615,0.044419373995442615
2025-03-05,5.0,-0.2318474642688966,-0.2318474642688966
2025-03-06,5.25,-0.13975851818078353,-0.13975851818078353
2025-03-11,5.75,0.044419373995442615,0.044419373995442615
2025-03-17,3.25,-0.8764700868856881,-0.8764700868856881
2025-03-18,3.75,-0.6922921947094619,-0.6922921947094619
2025-03-19,3.25,-0.8764700868856881,-0.8764700868856881
2025-03-20,5.25,-0.13975851818078353,-0.13975851818078353
2025-03-21,4.5,-0.41602535644512273,-0.41602535644512273
2025-03-24,2.25,-1.2448258712381404,-1.2448258712381404
2025-03-25,4.75,-0.32393641035700965,-0.32393641035700965
2025-03-26,3.25,-0.8764700868856881,-0.8764700868856881
2025-03-31,3.5,-0.784381140797575,-0.784381140797575
2025-04-01,4.5,-0.41602535644512273,-0.41602535644512273
2025-04-02,6.25,0.22859726617166876,0.22859726617166876
2025-04-03,5.25,-0.13975851818078353,-0.13975851818078353
2025-04-07,16.0,3.820066163608079,3.820066163608079
2025-04-08,6.0,0.13650832008355568,0.13650832008355568
2025-04-09,15.5,3.6358882714318526,3.6358882714318526
2025-04-15,5.25,-0.13975851818078353,-0.13975851818078353
2025-04-16,5.5,-0.047669572092670455,-0.047669572092670455
2025-04-17,3.5,-0.784381140797575,-0.784381140797575
2025-04-21,3.75,-0.6922921947094619,-0.6922921947094619
2025-04-22,3.75,-0.6922921947094619,-0.6922921947094619
2025-04-23,5.5,-0.047669572092670455,-0.047669572092670455
2025-04-24,3.5,-0.784381140797575,-0.784381140797575
2025-04-28,4.5,-0.41602535644512273,-0.41602535644512273
2025-04-29,2.5,-1.1527369251500272,-1.1527369251500272
