Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6028249114868518,-0.6028249114868518
2024-11-05,8.0,0.3393385263336581,0.3393385263336581
2024-11-06,6.25,-0.21025681239497268,-0.21025681239497268
2024-11-07,12.25,1.674070063246047,1.674070063246047
2024-11-11,5.75,-0.3672840520317243,-0.3672840520317243
2024-11-15,10.25,1.0459611046990405,1.0459611046990405
2024-11-18,5.75,-0.3672840520317243,-0.3672840520317243
2024-11-19,5.5,-0.44579767185010016,-0.44579767185010016
2024-11-20,5.5,-0.44579767185010016,-0.44579767185010016
2024-11-21,5.75,-0.3672840520317243,-0.3672840520317243
2024-11-25,9.75,0.8889338650622889,0.8889338650622889
2024-11-26,5.5,-0.44579767185010016,-0.44579767185010016
2024-11-29,5.25,-0.524311291668476,-0.524311291668476
2024-12-02,11.25,1.3600155839725439,1.3600155839725439
2024-12-03,9.0,0.6533930056071614,0.6533930056071614
2024-12-04,12.0,1.5955564434276712,1.5955564434276712
2024-12-05,6.0,-0.2887704322133485,-0.2887704322133485
2024-12-10,6.5,-0.13174319257659686,-0.13174319257659686
2024-12-13,6.0,-0.2887704322133485,-0.2887704322133485
2024-12-16,5.5,-0.44579767185010016,-0.44579767185010016
2024-12-17,7.25,0.10379766687853062,0.10379766687853062
2024-12-18,5.5,-0.44579767185010016,-0.44579767185010016
2024-12-23,4.5,-0.7598521511236035,-0.7598521511236035
2024-12-24,2.0,-1.5449883493073617,-1.5449883493073617
2024-12-26,3.5,-1.0739066303971068,-1.0739066303971068
2024-12-27,4.75,-0.6813385313052276,-0.6813385313052276
2024-12-30,7.5,0.18231128669690644,0.18231128669690644
2024-12-31,6.0,-0.2887704322133485,-0.2887704322133485
2025-01-02,8.0,0.3393385263336581,0.3393385263336581
2025-01-03,5.0,-0.6028249114868518,-0.6028249114868518
2025-01-06,7.5,0.18231128669690644,0.18231128669690644
2025-01-07,8.0,0.3393385263336581,0.3393385263336581
2025-01-08,6.25,-0.21025681239497268,-0.21025681239497268
2025-01-09,4.0,-0.9168793907603551,-0.9168793907603551
2025-01-10,12.5,1.752583683064423,1.752583683064423
2025-01-13,4.75,-0.6813385313052276,-0.6813385313052276
2025-01-14,5.25,-0.524311291668476,-0.524311291668476
2025-01-15,15.75,2.7732607407033085,2.7732607407033085
2025-01-16,10.75,1.2029883443357923,1.2029883443357923
2025-01-17,6.5,-0.13174319257659686,-0.13174319257659686
2025-01-20,8.0,0.3393385263336581,0.3393385263336581
2025-01-21,4.0,-0.9168793907603551,-0.9168793907603551
2025-01-22,5.5,-0.44579767185010016,-0.44579767185010016
2025-01-23,4.75,-0.6813385313052276,-0.6813385313052276
2025-01-24,6.75,-0.05322957275822104,-0.05322957275822104
2025-01-27,7.75,0.2608249065152823,0.2608249065152823
2025-01-28,4.25,-0.8383657709419793,-0.8383657709419793
2025-01-29,5.25,-0.524311291668476,-0.524311291668476
2025-01-30,5.25,-0.524311291668476,-0.524311291668476
2025-01-31,4.75,-0.6813385313052276,-0.6813385313052276
2025-02-03,9.75,0.8889338650622889,0.8889338650622889
2025-02-04,7.75,0.2608249065152823,0.2608249065152823
2025-02-05,7.25,0.10379766687853062,0.10379766687853062
2025-02-06,5.0,-0.6028249114868518,-0.6028249114868518
2025-02-07,15.5,2.6947471208849327,2.6947471208849327
2025-02-10,4.5,-0.7598521511236035,-0.7598521511236035
2025-02-11,3.25,-1.1524202502154826,-1.1524202502154826
2025-02-12,16.5,3.008801600158436,3.008801600158436
2025-02-13,0.5,-2.0160700682176165,-2.0160700682176165
