Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.20432831658653586,-0.20432831658653586
2024-11-05,8.0,1.039193666730396,1.039193666730396
2024-11-06,6.25,0.3138058431288524,0.3138058431288524
2024-11-07,12.25,2.800849809762716,2.800849809762716
2024-11-11,5.75,0.1065521792426971,0.1065521792426971
2024-11-15,10.25,1.9718351542180947,1.9718351542180947
2024-11-18,5.75,0.1065521792426971,0.1065521792426971
2024-11-19,5.5,0.0029253472996194456,0.0029253472996194456
2024-11-20,5.5,0.0029253472996194456,0.0029253472996194456
2024-11-21,5.75,0.1065521792426971,0.1065521792426971
2024-11-25,9.75,1.7645814903319395,1.7645814903319395
2024-11-26,5.5,0.0029253472996194456,0.0029253472996194456
2024-11-29,5.25,-0.10070148464345821,-0.10070148464345821
2024-12-02,11.25,2.3863424819904053,2.3863424819904053
2024-12-03,9.0,1.4537009945027066,1.4537009945027066
2024-12-04,12.0,2.6972229778196386,2.6972229778196386
2024-12-05,6.0,0.21017901118577476,0.21017901118577476
2024-12-10,6.5,0.41743267507193005,0.41743267507193005
2024-12-13,6.0,0.21017901118577476,0.21017901118577476
2024-12-16,5.5,0.0029253472996194456,0.0029253472996194456
2024-12-17,7.25,0.728313170901163,0.728313170901163
2024-12-18,5.5,0.0029253472996194456,0.0029253472996194456
2024-12-23,4.5,-0.4115819804726912,-0.4115819804726912
2024-12-24,2.0,-1.4478502999034677,-1.4478502999034677
2024-12-26,3.5,-0.8260893082450018,-0.8260893082450018
2024-12-27,4.75,-0.30795514852961353,-0.30795514852961353
2024-12-30,7.5,0.8319400028442406,0.8319400028442406
2024-12-31,6.0,0.21017901118577476,0.21017901118577476
2025-01-02,8.0,1.039193666730396,1.039193666730396
2025-01-03,5.0,-0.20432831658653586,-0.20432831658653586
2025-01-06,7.5,0.8319400028442406,0.8319400028442406
2025-01-07,8.0,1.039193666730396,1.039193666730396
2025-01-08,6.25,0.3138058431288524,0.3138058431288524
2025-01-09,4.0,-0.6188356443588464,-0.6188356443588464
2025-01-16,10.75,2.1790888181042503,2.1790888181042503
2025-01-17,6.5,0.41743267507193005,0.41743267507193005
2025-01-20,8.0,1.039193666730396,1.039193666730396
2025-01-21,4.0,-0.6188356443588464,-0.6188356443588464
2025-01-22,5.5,0.0029253472996194456,0.0029253472996194456
2025-01-23,4.75,-0.30795514852961353,-0.30795514852961353
2025-01-27,7.75,0.9355668347873183,0.9355668347873183
2025-01-28,4.25,-0.5152088124157688,-0.5152088124157688
2025-01-29,5.25,-0.10070148464345821,-0.10070148464345821
2025-02-03,5.25,-0.10070148464345821,-0.10070148464345821
2025-02-04,4.5,-0.4115819804726912,-0.4115819804726912
2025-02-05,4.5,-0.4115819804726912,-0.4115819804726912
2025-02-06,2.75,-1.1369698040742346,-1.1369698040742346
2025-02-11,3.5,-0.8260893082450018,-0.8260893082450018
2025-02-14,2.75,-1.1369698040742346,-1.1369698040742346
2025-02-17,2.0,-1.4478502999034677,-1.4478502999034677
2025-02-18,1.75,-1.5514771318465452,-1.5514771318465452
2025-02-19,2.5,-1.2405966360173124,-1.2405966360173124
2025-02-20,2.75,-1.1369698040742346,-1.1369698040742346
2025-02-24,2.5,-1.2405966360173124,-1.2405966360173124
2025-02-25,5.75,0.1065521792426971,0.1065521792426971
2025-02-26,3.75,-0.7224624763019242,-0.7224624763019242
2025-03-03,4.25,-0.5152088124157688,-0.5152088124157688
2025-03-04,5.75,0.1065521792426971,0.1065521792426971
2025-03-05,5.0,-0.20432831658653586,-0.20432831658653586
2025-03-06,5.25,-0.10070148464345821,-0.10070148464345821
2025-03-11,5.75,0.1065521792426971,0.1065521792426971
2025-03-17,3.0059814453127274,-1.0308636192183622,-1.0308636192183622
2025-03-18,3.75,-0.7224624763019242,-0.7224624763019242
2025-03-19,3.25,-0.9297161401880795,-0.9297161401880795
2025-03-20,5.25,-0.10070148464345821,-0.10070148464345821
2025-03-21,4.5,-0.4115819804726912,-0.4115819804726912
2025-03-24,2.25,-1.34422346796039,-1.34422346796039
2025-03-25,4.75,-0.30795514852961353,-0.30795514852961353
2025-03-26,3.25,-0.9297161401880795,-0.9297161401880795
2025-03-31,1.0,-1.8623576276757783,-1.8623576276757783
