Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2206603632969225,-0.2206603632969225
2024-11-05,8.0,1.0582690892811588,1.0582690892811588
2024-11-06,6.25,0.31222690861061136,0.31222690861061136
2024-11-07,12.25,2.870085813766774,2.870085813766774
2024-11-11,5.75,0.0990719998475978,0.0990719998475978
2024-11-15,10.25,2.0174661787147197,2.0174661787147197
2024-11-18,5.75,0.0990719998475978,0.0990719998475978
2024-11-19,5.5,-0.007505454533908965,-0.007505454533908965
2024-11-20,5.5,-0.007505454533908965,-0.007505454533908965
2024-11-21,5.75,0.0990719998475978,0.0990719998475978
2024-11-25,9.75,1.804311269951706,1.804311269951706
2024-11-26,5.5,-0.007505454533908965,-0.007505454533908965
2024-11-29,5.25,-0.11408290891541574,-0.11408290891541574
2024-12-02,11.25,2.443775996240747,2.443775996240747
2024-12-03,9.0,1.4845789068071857,1.4845789068071857
2024-12-04,12.0,2.763508359385267,2.763508359385267
2024-12-05,6.0,0.20564945422910458,0.20564945422910458
2024-12-10,6.5,0.4188043629921181,0.4188043629921181
2024-12-13,6.0,0.20564945422910458,0.20564945422910458
2024-12-16,5.5,-0.007505454533908965,-0.007505454533908965
2024-12-17,7.25,0.7385367261366385,0.7385367261366385
2024-12-18,5.5,-0.007505454533908965,-0.007505454533908965
2024-12-23,4.5,-0.43381527205993603,-0.43381527205993603
2024-12-24,2.0,-1.4995898158750038,-1.4995898158750038
2024-12-26,3.5,-0.8601250895859631,-0.8601250895859631
2024-12-27,4.75,-0.3272378176784293,-0.3272378176784293
2024-12-30,7.5,0.8451141805181452,0.8451141805181452
2024-12-31,6.0,0.20564945422910458,0.20564945422910458
2025-01-02,8.0,1.0582690892811588,1.0582690892811588
2025-01-03,5.0,-0.2206603632969225,-0.2206603632969225
2025-01-06,7.5,0.8451141805181452,0.8451141805181452
2025-01-07,8.0,1.0582690892811588,1.0582690892811588
2025-01-08,6.25,0.31222690861061136,0.31222690861061136
2025-01-09,4.0,-0.6469701808229495,-0.6469701808229495
2025-01-16,10.75,2.2306210874777332,2.2306210874777332
2025-01-17,6.5,0.4188043629921181,0.4188043629921181
2025-01-20,8.0,1.0582690892811588,1.0582690892811588
2025-01-21,4.0,-0.6469701808229495,-0.6469701808229495
2025-01-22,5.5,-0.007505454533908965,-0.007505454533908965
2025-01-23,4.75,-0.3272378176784293,-0.3272378176784293
2025-01-27,7.75,0.9516916348996519,0.9516916348996519
2025-01-28,4.25,-0.5403927264414429,-0.5403927264414429
2025-01-29,5.25,-0.11408290891541574,-0.11408290891541574
2025-02-03,5.25,-0.11408290891541574,-0.11408290891541574
2025-02-04,4.5,-0.43381527205993603,-0.43381527205993603
2025-02-05,4.5,-0.43381527205993603,-0.43381527205993603
2025-02-06,2.75,-1.1798574527304835,-1.1798574527304835
2025-02-11,3.5,-0.8601250895859631,-0.8601250895859631
2025-02-14,2.75,-1.1798574527304835,-1.1798574527304835
2025-02-17,2.0,-1.4995898158750038,-1.4995898158750038
2025-02-18,1.75,-1.6061672702565106,-1.6061672702565106
2025-02-19,2.5,-1.2864349071119903,-1.2864349071119903
2025-02-20,2.75,-1.1798574527304835,-1.1798574527304835
2025-02-24,2.5,-1.2864349071119903,-1.2864349071119903
2025-02-25,5.75,0.0990719998475978,0.0990719998475978
2025-02-26,3.75,-0.7535476352044563,-0.7535476352044563
2025-03-03,4.25,-0.5403927264414429,-0.5403927264414429
2025-03-04,5.75,0.0990719998475978,0.0990719998475978
2025-03-05,5.0,-0.2206603632969225,-0.2206603632969225
2025-03-06,5.25,-0.11408290891541574,-0.11408290891541574
2025-03-11,5.75,0.0990719998475978,0.0990719998475978
2025-03-17,3.25,-0.9667025439674699,-0.9667025439674699
2025-03-18,3.75,-0.7535476352044563,-0.7535476352044563
2025-03-19,3.25,-0.9667025439674699,-0.9667025439674699
2025-03-20,5.25,-0.11408290891541574,-0.11408290891541574
2025-03-21,4.5,-0.43381527205993603,-0.43381527205993603
2025-03-24,2.25,-1.393012361493497,-1.393012361493497
2025-03-25,4.75,-0.3272378176784293,-0.3272378176784293
2025-03-26,3.25,-0.9667025439674699,-0.9667025439674699
2025-03-31,3.5,-0.8601250895859631,-0.8601250895859631
2025-04-01,4.5,-0.43381527205993603,-0.43381527205993603
