Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.22026935989740049,-0.22026935989740049
2024-11-05,8.0,0.8703847522159425,0.8703847522159425
2024-11-06,6.25,0.23416985348315905,0.23416985348315905
2024-11-07,12.25,2.415478077709845,2.415478077709845
2024-11-11,5.75,0.05239416813093524,0.05239416813093524
2024-11-15,10.25,1.6883753363009497,1.6883753363009497
2024-11-18,5.75,0.05239416813093524,0.05239416813093524
2024-11-19,5.5,-0.03849367454517667,-0.03849367454517667
2024-11-20,5.5,-0.03849367454517667,-0.03849367454517667
2024-11-21,5.75,0.05239416813093524,0.05239416813093524
2024-11-25,9.75,1.5065996509487258,1.5065996509487258
2024-11-26,5.5,-0.03849367454517667,-0.03849367454517667
2024-11-29,5.25,-0.12938151722128857,-0.12938151722128857
2024-12-02,11.25,2.0519267070053973,2.0519267070053973
2024-12-03,9.0,1.23393612292039,1.23393612292039
2024-12-04,12.0,2.324590235033733,2.324590235033733
2024-12-05,6.0,0.14328201080704714,0.14328201080704714
2024-12-10,6.5,0.325057696159271,0.325057696159271
2024-12-13,6.0,0.14328201080704714,0.14328201080704714
2024-12-16,5.5,-0.03849367454517667,-0.03849367454517667
2024-12-17,7.25,0.5977212241876066,0.5977212241876066
2024-12-18,5.5,-0.03849367454517667,-0.03849367454517667
2024-12-23,4.5,-0.4020450452496243,-0.4020450452496243
2024-12-24,2.0,-1.3109234720107434,-1.3109234720107434
2024-12-26,3.5,-0.7655964159540719,-0.7655964159540719
2024-12-27,4.75,-0.3111572025735124,-0.3111572025735124
2024-12-30,7.5,0.6886090668637186,0.6886090668637186
2024-12-31,6.0,0.14328201080704714,0.14328201080704714
2025-01-02,8.0,0.8703847522159425,0.8703847522159425
2025-01-03,5.0,-0.22026935989740049,-0.22026935989740049
2025-01-06,7.5,0.6886090668637186,0.6886090668637186
2025-01-07,8.0,0.8703847522159425,0.8703847522159425
2025-01-08,6.25,0.23416985348315905,0.23416985348315905
2025-01-09,4.0,-0.5838207306018481,-0.5838207306018481
2025-01-16,10.75,1.8701510216531734,1.8701510216531734
2025-01-17,6.5,0.325057696159271,0.325057696159271
2025-01-20,8.0,0.8703847522159425,0.8703847522159425
2025-01-21,4.0,-0.5838207306018481,-0.5838207306018481
2025-01-22,5.5,-0.03849367454517667,-0.03849367454517667
2025-01-23,4.75,-0.3111572025735124,-0.3111572025735124
2025-01-27,7.75,0.7794969095398305,0.7794969095398305
2025-01-28,4.25,-0.49293288792573625,-0.49293288792573625
2025-01-29,5.25,-0.12938151722128857,-0.12938151722128857
2025-02-03,5.25,-0.12938151722128857,-0.12938151722128857
2025-02-04,4.5,-0.4020450452496243,-0.4020450452496243
2025-02-05,4.5,-0.4020450452496243,-0.4020450452496243
2025-02-06,2.75,-1.0382599439824076,-1.0382599439824076
2025-02-11,3.5,-0.7655964159540719,-0.7655964159540719
2025-02-14,2.75,-1.0382599439824076,-1.0382599439824076
2025-02-17,2.0,-1.3109234720107434,-1.3109234720107434
2025-02-18,1.75,-1.4018113146868554,-1.4018113146868554
2025-02-19,2.5,-1.1291477866585196,-1.1291477866585196
2025-02-20,2.75,-1.0382599439824076,-1.0382599439824076
2025-02-24,2.5,-1.1291477866585196,-1.1291477866585196
2025-02-25,5.75,0.05239416813093524,0.05239416813093524
2025-02-26,3.75,-0.6747085732779601,-0.6747085732779601
2025-03-03,4.25,-0.49293288792573625,-0.49293288792573625
2025-03-04,5.75,0.05239416813093524,0.05239416813093524
2025-03-05,5.0,-0.22026935989740049,-0.22026935989740049
2025-03-06,5.25,-0.12938151722128857,-0.12938151722128857
2025-03-11,5.75,0.05239416813093524,0.05239416813093524
2025-03-17,3.25,-0.8564842586301838,-0.8564842586301838
2025-03-18,3.75,-0.6747085732779601,-0.6747085732779601
2025-03-19,3.25,-0.8564842586301838,-0.8564842586301838
2025-03-20,5.25,-0.12938151722128857,-0.12938151722128857
2025-03-21,4.5,-0.4020450452496243,-0.4020450452496243
2025-03-24,2.25,-1.2200356293346315,-1.2200356293346315
2025-03-25,4.75,-0.3111572025735124,-0.3111572025735124
2025-03-26,3.25,-0.8564842586301838,-0.8564842586301838
2025-03-31,3.5,-0.7655964159540719,-0.7655964159540719
2025-04-01,4.5,-0.4020450452496243,-0.4020450452496243
2025-04-02,6.25,0.23416985348315905,0.23416985348315905
2025-04-03,5.25,-0.12938151722128857,-0.12938151722128857
2025-04-07,16.0,3.7787957178515237,3.7787957178515237
2025-04-08,6.0,0.14328201080704714,0.14328201080704714
2025-04-09,15.5,3.5970200324993,3.5970200324993
2025-04-15,5.25,-0.12938151722128857,-0.12938151722128857
2025-04-16,5.5,-0.03849367454517667,-0.03849367454517667
2025-04-17,3.5,-0.7655964159540719,-0.7655964159540719
2025-04-21,3.75,-0.6747085732779601,-0.6747085732779601
2025-04-22,3.75,-0.6747085732779601,-0.6747085732779601
2025-04-23,5.5,-0.03849367454517667,-0.03849367454517667
2025-04-24,3.5,-0.7655964159540719,-0.7655964159540719
2025-04-28,4.5,-0.4020450452496243,-0.4020450452496243
2025-04-29,0.5,-1.8562505280674149,-1.8562505280674149
