Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1988181805581392,-0.1988181805581392
2024-11-05,8.0,1.055945447853229,1.055945447853229
2024-11-06,6.25,0.32399999794659756,0.32399999794659756
2024-11-07,12.25,2.833527254769334,2.833527254769334
2024-11-11,5.75,0.11487272654470285,0.11487272654470285
2024-11-15,10.25,1.9970181691617552,1.9970181691617552
2024-11-18,5.75,0.11487272654470285,0.11487272654470285
2024-11-19,5.5,0.0103090908437555,0.0103090908437555
2024-11-20,5.5,0.0103090908437555,0.0103090908437555
2024-11-21,5.75,0.11487272654470285,0.11487272654470285
2024-11-25,9.75,1.7878908977598604,1.7878908977598604
2024-11-26,5.5,0.0103090908437555,0.0103090908437555
2024-11-29,5.25,-0.09425454485719185,-0.09425454485719185
2024-12-02,11.25,2.4152727119655446,2.4152727119655446
2024-12-03,9.0,1.4741999906570185,1.4741999906570185
2024-12-04,12.0,2.7289636190683866,2.7289636190683866
2024-12-05,6.0,0.21943636224565022,0.21943636224565022
2024-12-10,6.5,0.4285636336475449,0.4285636336475449
2024-12-13,6.0,0.21943636224565022,0.21943636224565022
2024-12-16,5.5,0.0103090908437555,0.0103090908437555
2024-12-17,7.25,0.742254540750387,0.742254540750387
2024-12-18,5.5,0.0103090908437555,0.0103090908437555
2024-12-23,4.5,-0.4079454519600339,-0.4079454519600339
2024-12-24,2.0,-1.4535818089695074,-1.4535818089695074
2024-12-26,3.5,-0.8261999947638233,-0.8261999947638233
2024-12-27,4.75,-0.30338181625908656,-0.30338181625908656
2024-12-30,7.5,0.8468181764513344,0.8468181764513344
2024-12-31,6.0,0.21943636224565022,0.21943636224565022
2025-01-02,8.0,1.055945447853229,1.055945447853229
2025-01-03,5.0,-0.1988181805581392,-0.1988181805581392
2025-01-06,7.5,0.8468181764513344,0.8468181764513344
2025-01-07,8.0,1.055945447853229,1.055945447853229
2025-01-08,6.25,0.32399999794659756,0.32399999794659756
2025-01-09,4.0,-0.6170727233619286,-0.6170727233619286
2025-01-16,10.75,2.20614544056365,2.20614544056365
2025-01-17,6.5,0.4285636336475449,0.4285636336475449
2025-01-20,8.0,1.055945447853229,1.055945447853229
2025-01-21,4.0,-0.6170727233619286,-0.6170727233619286
2025-01-22,5.5,0.0103090908437555,0.0103090908437555
2025-01-23,4.75,-0.30338181625908656,-0.30338181625908656
2025-01-27,7.75,0.9513818121522817,0.9513818121522817
2025-01-28,4.25,-0.5125090876609812,-0.5125090876609812
2025-01-29,5.25,-0.09425454485719185,-0.09425454485719185
2025-02-03,5.25,-0.09425454485719185,-0.09425454485719185
2025-02-04,4.5,-0.4079454519600339,-0.4079454519600339
2025-02-05,4.5,-0.4079454519600339,-0.4079454519600339
2025-02-06,2.75,-1.1398909018666654,-1.1398909018666654
2025-02-11,3.5,-0.8261999947638233,-0.8261999947638233
2025-02-14,2.75,-1.1398909018666654,-1.1398909018666654
2025-02-17,2.0,-1.4535818089695074,-1.4535818089695074
2025-02-18,1.75,-1.5581454446704548,-1.5581454446704548
2025-02-19,2.5,-1.2444545375676128,-1.2444545375676128
2025-02-20,2.75,-1.1398909018666654,-1.1398909018666654
2025-02-24,2.5,-1.2444545375676128,-1.2444545375676128
2025-02-25,5.75,0.11487272654470285,0.11487272654470285
2025-02-26,3.75,-0.7216363590628759,-0.7216363590628759
2025-03-03,4.25,-0.5125090876609812,-0.5125090876609812
2025-03-04,5.75,0.11487272654470285,0.11487272654470285
2025-03-05,5.0,-0.1988181805581392,-0.1988181805581392
2025-03-06,5.25,-0.09425454485719185,-0.09425454485719185
2025-03-11,5.75,0.11487272654470285,0.11487272654470285
2025-03-17,3.25,-0.9307636304647707,-0.9307636304647707
2025-03-18,3.75,-0.7216363590628759,-0.7216363590628759
2025-03-19,3.25,-0.9307636304647707,-0.9307636304647707
2025-03-20,5.25,-0.09425454485719185,-0.09425454485719185
2025-03-21,4.5,-0.4079454519600339,-0.4079454519600339
2025-03-24,2.25,-1.3490181732685602,-1.3490181732685602
2025-03-25,4.75,-0.30338181625908656,-0.30338181625908656
2025-03-26,3.25,-0.9307636304647707,-0.9307636304647707
2025-03-31,3.5,-0.8261999947638233,-0.8261999947638233
2025-04-01,1.5,-1.6627090803714022,-1.6627090803714022
