Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.29259333063299653,-0.29259333063299653
2024-11-05,8.0,0.9303810401026743,0.9303810401026743
2024-11-06,6.25,0.21697932384019963,0.21697932384019963
2024-11-07,12.25,2.6629280653115415,2.6629280653115415
2024-11-11,5.75,0.01315026205092118,0.01315026205092118
2024-11-15,10.25,1.8476118181544274,1.8476118181544274
2024-11-18,5.75,0.01315026205092118,0.01315026205092118
2024-11-19,5.5,-0.08876426884371805,-0.08876426884371805
2024-11-20,5.5,-0.08876426884371805,-0.08876426884371805
2024-11-21,5.75,0.01315026205092118,0.01315026205092118
2024-11-25,9.75,1.6437827563651488,1.6437827563651488
2024-11-26,5.5,-0.08876426884371805,-0.08876426884371805
2024-11-29,5.25,-0.19067879973835727,-0.19067879973835727
2024-12-02,11.25,2.2552699417329842,2.2552699417329842
2024-12-03,9.0,1.3380391636812312,1.3380391636812312
2024-12-04,12.0,2.561013534416902,2.561013534416902
2024-12-05,6.0,0.1150647929455604,0.1150647929455604
2024-12-10,6.5,0.3188938547348389,0.3188938547348389
2024-12-13,6.0,0.1150647929455604,0.1150647929455604
2024-12-16,5.5,-0.08876426884371805,-0.08876426884371805
2024-12-17,7.25,0.6246374474187566,0.6246374474187566
2024-12-18,5.5,-0.08876426884371805,-0.08876426884371805
2024-12-23,4.5,-0.496422392422275,-0.496422392422275
2024-12-24,2.0,-1.5155677013686673,-1.5155677013686673
2024-12-26,3.5,-0.904080516000832,-0.904080516000832
2024-12-27,4.75,-0.39450786152763573,-0.39450786152763573
2024-12-30,7.5,0.7265519783133958,0.7265519783133958
2024-12-31,6.0,0.1150647929455604,0.1150647929455604
2025-01-02,8.0,0.9303810401026743,0.9303810401026743
2025-01-03,5.0,-0.29259333063299653,-0.29259333063299653
2025-01-06,7.5,0.7265519783133958,0.7265519783133958
2025-01-07,8.0,0.9303810401026743,0.9303810401026743
2025-01-08,6.25,0.21697932384019963,0.21697932384019963
2025-01-09,4.0,-0.7002514542115534,-0.7002514542115534
2025-01-16,10.75,2.051440879943706,2.051440879943706
2025-01-17,6.5,0.3188938547348389,0.3188938547348389
2025-01-20,8.0,0.9303810401026743,0.9303810401026743
2025-01-21,4.0,-0.7002514542115534,-0.7002514542115534
2025-01-22,5.5,-0.08876426884371805,-0.08876426884371805
2025-01-23,4.75,-0.39450786152763573,-0.39450786152763573
2025-01-27,7.75,0.828466509208035,0.828466509208035
2025-01-28,4.25,-0.5983369233169142,-0.5983369233169142
2025-01-29,5.25,-0.19067879973835727,-0.19067879973835727
2025-02-03,5.25,-0.19067879973835727,-0.19067879973835727
2025-02-04,4.5,-0.496422392422275,-0.496422392422275
2025-02-05,4.5,-0.496422392422275,-0.496422392422275
2025-02-06,2.75,-1.2098241086847497,-1.2098241086847497
2025-02-11,3.5,-0.904080516000832,-0.904080516000832
2025-02-14,2.75,-1.2098241086847497,-1.2098241086847497
2025-02-17,2.0,-1.5155677013686673,-1.5155677013686673
2025-02-18,1.75,-1.6174822322633065,-1.6174822322633065
2025-02-19,2.5,-1.3117386395793889,-1.3117386395793889
2025-02-20,2.75,-1.2098241086847497,-1.2098241086847497
2025-02-24,2.5,-1.3117386395793889,-1.3117386395793889
2025-02-25,5.75,0.01315026205092118,0.01315026205092118
2025-02-26,3.75,-0.8021659851061926,-0.8021659851061926
2025-03-03,4.25,-0.5983369233169142,-0.5983369233169142
2025-03-04,5.75,0.01315026205092118,0.01315026205092118
2025-03-05,5.0,-0.29259333063299653,-0.29259333063299653
2025-03-06,5.25,-0.19067879973835727,-0.19067879973835727
2025-03-11,5.75,0.01315026205092118,0.01315026205092118
2025-03-17,1.0,-1.9232258249472243,-1.9232258249472243
