Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6822841691286239,-0.6822841691286239
2024-11-05,8.0,0.440183334921693,0.440183334921693
2024-11-06,6.25,-0.2145893757743252,-0.2145893757743252
2024-11-07,12.25,2.0303456323263083,2.0303456323263083
2024-11-11,5.75,-0.40166729311604465,-0.40166729311604465
2024-11-15,10.25,1.2820339629594306,1.2820339629594306
2024-11-18,5.75,-0.40166729311604465,-0.40166729311604465
2024-11-19,5.5,-0.49520625178690436,-0.49520625178690436
2024-11-20,5.5,-0.49520625178690436,-0.49520625178690436
2024-11-21,5.75,-0.40166729311604465,-0.40166729311604465
2024-11-25,9.75,1.0949560456177112,1.0949560456177112
2024-11-26,5.5,-0.49520625178690436,-0.49520625178690436
2024-11-29,5.25,-0.5887452104577642,-0.5887452104577642
2024-12-02,11.25,1.6561897976428694,1.6561897976428694
2024-12-03,9.0,0.814339169605132,0.814339169605132
2024-12-04,12.0,1.9368066736554488,1.9368066736554488
2024-12-05,6.0,-0.3081283344451849,-0.3081283344451849
2024-12-10,6.5,-0.12105041710346544,-0.12105041710346544
2024-12-13,6.0,-0.3081283344451849,-0.3081283344451849
2024-12-16,5.5,-0.49520625178690436,-0.49520625178690436
2024-12-17,7.25,0.15956645890911378,0.15956645890911378
2024-12-18,5.5,-0.49520625178690436,-0.49520625178690436
2024-12-23,4.5,-0.8693620864703433,-0.8693620864703433
2024-12-24,2.0,-1.8047516731789406,-1.8047516731789406
2024-12-26,3.5,-1.2435179211537823,-1.2435179211537823
2024-12-27,4.75,-0.7758231277994836,-0.7758231277994836
2024-12-30,7.5,0.2531054175799735,0.2531054175799735
2024-12-31,6.0,-0.3081283344451849,-0.3081283344451849
2025-01-02,8.0,0.440183334921693,0.440183334921693
2025-01-03,5.0,-0.6822841691286239,-0.6822841691286239
2025-01-06,7.5,0.2531054175799735,0.2531054175799735
2025-01-07,8.0,0.440183334921693,0.440183334921693
2025-01-08,6.25,-0.2145893757743252,-0.2145893757743252
2025-01-09,4.0,-1.0564400038120627,-1.0564400038120627
2025-01-10,12.5,2.1238845909971684,2.1238845909971684
2025-01-13,4.75,-0.7758231277994836,-0.7758231277994836
2025-01-14,5.25,-0.5887452104577642,-0.5887452104577642
2025-01-15,15.75,3.3398910537183446,3.3398910537183446
2025-01-16,10.75,1.46911188030115,1.46911188030115
2025-01-17,6.5,-0.12105041710346544,-0.12105041710346544
2025-01-20,8.0,0.440183334921693,0.440183334921693
2025-01-21,4.0,-1.0564400038120627,-1.0564400038120627
2025-01-22,5.5,-0.49520625178690436,-0.49520625178690436
2025-01-23,4.75,-0.7758231277994836,-0.7758231277994836
2025-01-24,6.75,-0.027511458432605707,-0.027511458432605707
2025-01-27,7.75,0.3466443762508332,0.3466443762508332
2025-01-28,4.25,-0.9629010451412031,-0.9629010451412031
2025-01-29,5.25,-0.5887452104577642,-0.5887452104577642
2025-01-30,5.25,-0.5887452104577642,-0.5887452104577642
2025-01-31,4.75,-0.7758231277994836,-0.7758231277994836
2025-02-03,9.75,1.0949560456177112,1.0949560456177112
