Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.37597987098888613,-0.37597987098888613
2024-11-05,8.0,0.8136877804983357,0.8136877804983357
2024-11-06,6.25,0.11971498379745625,0.11971498379745625
2024-11-07,12.25,2.4990502867719,2.4990502867719
2024-11-11,5.75,-0.07856295811708071,-0.07856295811708071
2024-11-15,10.25,1.705938519113752,1.705938519113752
2024-11-18,5.75,-0.07856295811708071,-0.07856295811708071
2024-11-19,5.5,-0.1777019290743492,-0.1777019290743492
2024-11-20,5.5,-0.1777019290743492,-0.1777019290743492
2024-11-21,5.75,-0.07856295811708071,-0.07856295811708071
2024-11-25,9.75,1.507660577199215,1.507660577199215
2024-11-26,5.5,-0.1777019290743492,-0.1777019290743492
2024-11-29,5.25,-0.27684090003161765,-0.27684090003161765
2024-12-02,11.25,2.102494402942826,2.102494402942826
2024-12-03,9.0,1.2102436643274095,1.2102436643274095
2024-12-04,12.0,2.3999113158146312,2.3999113158146312
2024-12-05,6.0,0.02057601284018777,0.02057601284018777
2024-12-10,6.5,0.21885395475472474,0.21885395475472474
2024-12-13,6.0,0.02057601284018777,0.02057601284018777
2024-12-16,5.5,-0.1777019290743492,-0.1777019290743492
2024-12-17,7.25,0.5162708676265302,0.5162708676265302
2024-12-18,5.5,-0.1777019290743492,-0.1777019290743492
2024-12-23,4.5,-0.5742578129034231,-0.5742578129034231
2024-12-24,2.0,-1.565647522476108,-1.565647522476108
2024-12-26,3.5,-0.9708136967324971,-0.9708136967324971
2024-12-27,4.75,-0.4751188419461546,-0.4751188419461546
2024-12-30,7.5,0.6154098385837986,0.6154098385837986
2024-12-31,6.0,0.02057601284018777,0.02057601284018777
2025-01-02,8.0,0.8136877804983357,0.8136877804983357
2025-01-03,5.0,-0.37597987098888613,-0.37597987098888613
2025-01-06,7.5,0.6154098385837986,0.6154098385837986
2025-01-07,8.0,0.8136877804983357,0.8136877804983357
2025-01-08,6.25,0.11971498379745625,0.11971498379745625
2025-01-09,4.0,-0.7725357548179601,-0.7725357548179601
2025-01-16,10.75,1.904216461028289,1.904216461028289
2025-01-17,6.5,0.21885395475472474,0.21885395475472474
2025-01-20,8.0,0.8136877804983357,0.8136877804983357
2025-01-21,4.0,-0.7725357548179601,-0.7725357548179601
2025-01-22,5.5,-0.1777019290743492,-0.1777019290743492
2025-01-23,4.75,-0.4751188419461546,-0.4751188419461546
2025-01-27,7.75,0.7145488095410671,0.7145488095410671
2025-01-28,4.25,-0.6733967838606916,-0.6733967838606916
2025-01-29,5.25,-0.27684090003161765,-0.27684090003161765
2025-02-03,5.25,-0.27684090003161765,-0.27684090003161765
2025-02-04,4.5,-0.5742578129034231,-0.5742578129034231
2025-02-05,4.5,-0.5742578129034231,-0.5742578129034231
2025-02-06,2.75,-1.2682306096043026,-1.2682306096043026
2025-02-07,3.25,-1.0699526676897655,-1.0699526676897655
2025-02-10,3.0,-1.169091638647034,-1.169091638647034
2025-02-11,3.5,-0.9708136967324971,-0.9708136967324971
2025-02-14,2.75,-1.2682306096043026,-1.2682306096043026
2025-02-17,2.0,-1.565647522476108,-1.565647522476108
2025-02-18,0.5,-2.1604813482197187,-2.1604813482197187
