Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6663952811483023,-0.6663952811483023
2024-11-05,8.0,0.31043258438585525,0.31043258438585525
2024-11-06,6.25,-0.25938367050906996,-0.25938367050906996
2024-11-07,12.25,1.694272060559245,1.694272060559245
2024-11-11,5.75,-0.4221883147647629,-0.4221883147647629
2024-11-15,10.25,1.0430534835364733,1.0430534835364733
2024-11-18,5.75,-0.4221883147647629,-0.4221883147647629
2024-11-19,5.5,-0.5035906368926093,-0.5035906368926093
2024-11-20,5.5,-0.5035906368926093,-0.5035906368926093
2024-11-21,5.75,-0.4221883147647629,-0.4221883147647629
2024-11-25,9.75,0.8802488392807805,0.8802488392807805
2024-11-26,5.5,-0.5035906368926093,-0.5035906368926093
2024-11-29,5.25,-0.5849929590204558,-0.5849929590204558
2024-12-02,11.25,1.3686627720478592,1.3686627720478592
2024-12-03,9.0,0.6360418728972411,0.6360418728972411
2024-12-04,12.0,1.6128697384313986,1.6128697384313986
2024-12-05,6.0,-0.3407859926369164,-0.3407859926369164
2024-12-10,6.5,-0.1779813483812235,-0.1779813483812235
2024-12-13,6.0,-0.3407859926369164,-0.3407859926369164
2024-12-16,5.5,-0.5035906368926093,-0.5035906368926093
2024-12-17,7.25,0.06622561800231587,0.06622561800231587
2024-12-18,5.5,-0.5035906368926093,-0.5035906368926093
2024-12-23,4.5,-0.8291999254039951,-0.8291999254039951
2024-12-24,2.0,-1.6432231466824598,-1.6432231466824598
2024-12-26,3.5,-1.154809213915381,-1.154809213915381
2024-12-27,4.75,-0.7477976032761487,-0.7477976032761487
2024-12-30,7.5,0.14762794013016234,0.14762794013016234
2024-12-31,6.0,-0.3407859926369164,-0.3407859926369164
2025-01-02,8.0,0.31043258438585525,0.31043258438585525
2025-01-03,5.0,-0.6663952811483023,-0.6663952811483023
2025-01-06,7.5,0.14762794013016234,0.14762794013016234
2025-01-07,8.0,0.31043258438585525,0.31043258438585525
2025-01-08,6.25,-0.25938367050906996,-0.25938367050906996
2025-01-09,4.0,-0.9920045696596881,-0.9920045696596881
2025-01-10,12.5,1.7756743826870915,1.7756743826870915
2025-01-13,4.75,-0.7477976032761487,-0.7477976032761487
2025-01-14,5.25,-0.5849929590204558,-0.5849929590204558
2025-01-15,15.75,2.833904570349095,2.833904570349095
2025-01-16,10.75,1.2058581277921663,1.2058581277921663
2025-01-17,6.5,-0.1779813483812235,-0.1779813483812235
2025-01-20,8.0,0.31043258438585525,0.31043258438585525
2025-01-21,4.0,-0.9920045696596881,-0.9920045696596881
2025-01-22,5.5,-0.5035906368926093,-0.5035906368926093
2025-01-23,4.75,-0.7477976032761487,-0.7477976032761487
2025-01-24,6.75,-0.09657902625337704,-0.09657902625337704
2025-01-27,7.75,0.2290302622580088,0.2290302622580088
2025-01-28,4.25,-0.9106022475318416,-0.9106022475318416
2025-01-29,5.25,-0.5849929590204558,-0.5849929590204558
2025-01-30,5.25,-0.5849929590204558,-0.5849929590204558
2025-01-31,4.75,-0.7477976032761487,-0.7477976032761487
2025-02-03,9.75,0.8802488392807805,0.8802488392807805
2025-02-04,7.75,0.2290302622580088,0.2290302622580088
2025-02-05,7.25,0.06622561800231587,0.06622561800231587
2025-02-06,5.0,-0.6663952811483023,-0.6663952811483023
2025-02-07,15.5,2.7525022482212487,2.7525022482212487
2025-02-10,4.5,-0.8291999254039951,-0.8291999254039951
2025-02-11,3.25,-1.2362115360432275,-1.2362115360432275
2025-02-12,16.5,3.0781115367326346,3.0781115367326346
2025-02-13,8.0,0.31043258438585525,0.31043258438585525
