Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.27981368831200376,-0.27981368831200376
2024-11-05,8.0,0.9500650812454077,0.9500650812454077
2024-11-06,6.25,0.23263579900358436,0.23263579900358436
2024-11-07,12.25,2.692393338118407,2.692393338118407
2024-11-11,5.75,0.0276560040773491,0.0276560040773491
2024-11-15,10.25,1.8724741584134663,1.8724741584134663
2024-11-18,5.75,0.0276560040773491,0.0276560040773491
2024-11-19,5.5,-0.07483389338576853,-0.07483389338576853
2024-11-20,5.5,-0.07483389338576853,-0.07483389338576853
2024-11-21,5.75,0.0276560040773491,0.0276560040773491
2024-11-25,9.75,1.667494363487231,1.667494363487231
2024-11-26,5.5,-0.07483389338576853,-0.07483389338576853
2024-11-29,5.25,-0.17732379084888614,-0.17732379084888614
2024-12-02,11.25,2.282433748265937,2.282433748265937
2024-12-03,9.0,1.3600246710978783,1.3600246710978783
2024-12-04,12.0,2.5899034406552897,2.5899034406552897
2024-12-05,6.0,0.13014590154046674,0.13014590154046674
2024-12-10,6.5,0.335125696466702,0.335125696466702
2024-12-13,6.0,0.13014590154046674,0.13014590154046674
2024-12-16,5.5,-0.07483389338576853,-0.07483389338576853
2024-12-17,7.25,0.6425953888560548,0.6425953888560548
2024-12-18,5.5,-0.07483389338576853,-0.07483389338576853
2024-12-23,4.5,-0.484793483238239,-0.484793483238239
2024-12-24,2.0,-1.5096924578694153,-1.5096924578694153
2024-12-26,3.5,-0.8947530730907095,-0.8947530730907095
2024-12-27,4.75,-0.3823035857751214,-0.3823035857751214
2024-12-30,7.5,0.7450852863191725,0.7450852863191725
2024-12-31,6.0,0.13014590154046674,0.13014590154046674
2025-01-02,8.0,0.9500650812454077,0.9500650812454077
2025-01-03,5.0,-0.27981368831200376,-0.27981368831200376
2025-01-06,7.5,0.7450852863191725,0.7450852863191725
2025-01-07,8.0,0.9500650812454077,0.9500650812454077
2025-01-08,6.25,0.23263579900358436,0.23263579900358436
2025-01-09,4.0,-0.6897732781644742,-0.6897732781644742
2025-01-16,10.75,2.0774539533397016,2.0774539533397016
2025-01-17,6.5,0.335125696466702,0.335125696466702
2025-01-20,8.0,0.9500650812454077,0.9500650812454077
2025-01-21,4.0,-0.6897732781644742,-0.6897732781644742
2025-01-22,5.5,-0.07483389338576853,-0.07483389338576853
2025-01-23,4.75,-0.3823035857751214,-0.3823035857751214
2025-01-27,7.75,0.8475751837822901,0.8475751837822901
2025-01-28,4.25,-0.5872833807013567,-0.5872833807013567
2025-01-29,5.25,-0.17732379084888614,-0.17732379084888614
2025-02-03,5.25,-0.17732379084888614,-0.17732379084888614
2025-02-04,4.5,-0.484793483238239,-0.484793483238239
2025-02-05,4.5,-0.484793483238239,-0.484793483238239
2025-02-06,2.75,-1.2022227654800623,-1.2022227654800623
2025-02-11,3.5,-0.8947530730907095,-0.8947530730907095
2025-02-14,2.75,-1.2022227654800623,-1.2022227654800623
2025-02-17,2.0,-1.5096924578694153,-1.5096924578694153
2025-02-18,1.75,-1.612182355332533,-1.612182355332533
2025-02-19,2.5,-1.30471266294318,-1.30471266294318
2025-02-20,2.75,-1.2022227654800623,-1.2022227654800623
2025-02-24,2.5,-1.30471266294318,-1.30471266294318
2025-02-25,5.75,0.0276560040773491,0.0276560040773491
2025-02-26,3.75,-0.7922631756275919,-0.7922631756275919
2025-03-03,4.25,-0.5872833807013567,-0.5872833807013567
2025-03-04,5.75,0.0276560040773491,0.0276560040773491
2025-03-05,5.0,-0.27981368831200376,-0.27981368831200376
2025-03-06,5.0,-0.27981368831200376,-0.27981368831200376
2025-03-11,5.75,0.0276560040773491,0.0276560040773491
2025-03-17,3.25,-0.9972429705538272,-0.9972429705538272
2025-03-18,1.5,-1.7146722527956504,-1.7146722527956504
