Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.26757689955225283,-0.26757689955225283
2024-11-05,8.0,0.9629563870114008,0.9629563870114008
2024-11-06,6.25,0.24514530318260289,0.24514530318260289
2024-11-07,12.25,2.70621187630991,2.70621187630991
2024-11-11,5.75,0.0400564220886606,0.0400564220886606
2024-11-15,10.25,1.8858563519341411,1.8858563519341411
2024-11-18,5.75,0.0400564220886606,0.0400564220886606
2024-11-19,5.5,-0.062488018458310535,-0.062488018458310535
2024-11-20,5.5,-0.062488018458310535,-0.062488018458310535
2024-11-21,5.75,0.0400564220886606,0.0400564220886606
2024-11-25,9.75,1.6807674708401987,1.6807674708401987
2024-11-26,5.5,-0.062488018458310535,-0.062488018458310535
2024-11-29,5.25,-0.16503245900528168,-0.16503245900528168
2024-12-02,11.25,2.2960341141220257,2.2960341141220257
2024-12-03,9.0,1.3731341491992854,1.3731341491992854
2024-12-04,12.0,2.6036674357629392,2.6036674357629392
2024-12-05,6.0,0.14260086263563174,0.14260086263563174
2024-12-10,6.5,0.347689743729574,0.347689743729574
2024-12-13,6.0,0.14260086263563174,0.14260086263563174
2024-12-16,5.5,-0.062488018458310535,-0.062488018458310535
2024-12-17,7.25,0.6553230653704875,0.6553230653704875
2024-12-18,5.5,-0.062488018458310535,-0.062488018458310535
2024-12-23,4.5,-0.4726657806461951,-0.4726657806461951
2024-12-24,2.0,-1.4981101861159065,-1.4981101861159065
2024-12-26,3.5,-0.8828435428340796,-0.8828435428340796
2024-12-27,4.75,-0.370121340099224,-0.370121340099224
2024-12-30,7.5,0.7578675059174586,0.7578675059174586
2024-12-31,6.0,0.14260086263563174,0.14260086263563174
2025-01-02,8.0,0.9629563870114008,0.9629563870114008
2025-01-03,5.0,-0.26757689955225283,-0.26757689955225283
2025-01-06,7.5,0.7578675059174586,0.7578675059174586
2025-01-07,8.0,0.9629563870114008,0.9629563870114008
2025-01-08,6.25,0.24514530318260289,0.24514530318260289
2025-01-09,4.0,-0.6777546617401373,-0.6777546617401373
2025-01-16,10.75,2.0909452330280835,2.0909452330280835
2025-01-17,6.5,0.347689743729574,0.347689743729574
2025-01-20,8.0,0.9629563870114008,0.9629563870114008
2025-01-21,4.0,-0.6777546617401373,-0.6777546617401373
2025-01-22,5.5,-0.062488018458310535,-0.062488018458310535
2025-01-23,4.75,-0.370121340099224,-0.370121340099224
2025-01-27,7.75,0.8604119464644298,0.8604119464644298
2025-01-28,4.25,-0.5752102211931662,-0.5752102211931662
2025-01-29,5.25,-0.16503245900528168,-0.16503245900528168
2025-02-03,5.25,-0.16503245900528168,-0.16503245900528168
2025-02-04,4.5,-0.4726657806461951,-0.4726657806461951
2025-02-05,4.5,-0.4726657806461951,-0.4726657806461951
2025-02-06,2.75,-1.190476864474993,-1.190476864474993
2025-02-11,3.5,-0.8828435428340796,-0.8828435428340796
2025-02-14,2.75,-1.190476864474993,-1.190476864474993
2025-02-17,2.0,-1.4981101861159065,-1.4981101861159065
2025-02-18,1.75,-1.6006546266628776,-1.6006546266628776
2025-02-19,2.5,-1.293021305021964,-1.293021305021964
2025-02-20,2.75,-1.190476864474993,-1.190476864474993
2025-02-24,2.5,-1.293021305021964,-1.293021305021964
2025-02-25,5.75,0.0400564220886606,0.0400564220886606
2025-02-26,3.75,-0.7802991022871085,-0.7802991022871085
2025-03-03,4.25,-0.5752102211931662,-0.5752102211931662
2025-03-04,5.75,0.0400564220886606,0.0400564220886606
2025-03-05,5.0,-0.26757689955225283,-0.26757689955225283
2025-03-06,5.25,-0.16503245900528168,-0.16503245900528168
2025-03-11,5.75,0.0400564220886606,0.0400564220886606
2025-03-17,3.25,-0.9853879833810508,-0.9853879833810508
2025-03-18,3.75,-0.7802991022871085,-0.7802991022871085
2025-03-19,1.25,-1.8057435077568198,-1.8057435077568198
