Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3010650841733625,-0.3010650841733625
2024-11-05,8.0,0.896313764881839,0.896313764881839
2024-11-06,6.25,0.19784276959963812,0.19784276959963812
2024-11-07,12.25,2.592600467710041,2.592600467710041
2024-11-11,5.75,-0.0017203719095621078,-0.0017203719095621078
2024-11-15,10.25,1.79434790167324,1.79434790167324
2024-11-18,5.75,-0.0017203719095621078,-0.0017203719095621078
2024-11-19,5.5,-0.10150194266416222,-0.10150194266416222
2024-11-20,5.5,-0.10150194266416222,-0.10150194266416222
2024-11-21,5.75,-0.0017203719095621078,-0.0017203719095621078
2024-11-25,9.75,1.5947847601640397,1.5947847601640397
2024-11-26,5.5,-0.10150194266416222,-0.10150194266416222
2024-11-29,5.25,-0.20128351341876236,-0.20128351341876236
2024-12-02,11.25,2.1934741846916403,2.1934741846916403
2024-12-03,9.0,1.2954400479002395,1.2954400479002395
2024-12-04,12.0,2.492818896955441,2.492818896955441
2024-12-05,6.0,0.09806119884503801,0.09806119884503801
2024-12-10,6.5,0.29762434035423824,0.29762434035423824
2024-12-13,6.0,0.09806119884503801,0.09806119884503801
2024-12-16,5.5,-0.10150194266416222,-0.10150194266416222
2024-12-17,7.25,0.5969690526180386,0.5969690526180386
2024-12-18,5.5,-0.10150194266416222,-0.10150194266416222
2024-12-23,4.5,-0.5006282256825627,-0.5006282256825627
2024-12-24,2.0,-1.498443933228564,-1.498443933228564
2024-12-26,3.5,-0.8997545087009632,-0.8997545087009632
2024-12-27,4.75,-0.40084665492796256,-0.40084665492796256
2024-12-30,7.5,0.6967506233726387,0.6967506233726387
2024-12-31,6.0,0.09806119884503801,0.09806119884503801
2025-01-02,8.0,0.896313764881839,0.896313764881839
2025-01-03,5.0,-0.3010650841733625,-0.3010650841733625
2025-01-06,7.5,0.6967506233726387,0.6967506233726387
2025-01-07,8.0,0.896313764881839,0.896313764881839
2025-01-08,6.25,0.19784276959963812,0.19784276959963812
2025-01-09,4.0,-0.7001913671917629,-0.7001913671917629
2025-01-16,10.75,1.9939110431824403,1.9939110431824403
2025-01-17,6.5,0.29762434035423824,0.29762434035423824
2025-01-20,8.0,0.896313764881839,0.896313764881839
2025-01-21,4.0,-0.7001913671917629,-0.7001913671917629
2025-01-22,5.5,-0.10150194266416222,-0.10150194266416222
2025-01-23,4.75,-0.40084665492796256,-0.40084665492796256
2025-01-27,7.75,0.7965321941272389,0.7965321941272389
2025-01-28,4.25,-0.6004097964371629,-0.6004097964371629
2025-01-29,5.25,-0.20128351341876236,-0.20128351341876236
2025-02-03,5.25,-0.20128351341876236,-0.20128351341876236
2025-02-04,4.5,-0.5006282256825627,-0.5006282256825627
2025-02-05,4.5,-0.5006282256825627,-0.5006282256825627
2025-02-06,2.75,-1.1990992209647635,-1.1990992209647635
2025-02-11,3.5,-0.8997545087009632,-0.8997545087009632
2025-02-14,2.75,-1.1990992209647635,-1.1990992209647635
2025-02-17,2.0,-1.498443933228564,-1.498443933228564
2025-02-18,1.75,-1.598225503983164,-1.598225503983164
2025-02-19,2.5,-1.2988807917193637,-1.2988807917193637
2025-02-20,2.75,-1.1990992209647635,-1.1990992209647635
2025-02-24,2.5,-1.2988807917193637,-1.2988807917193637
2025-02-25,5.75,-0.0017203719095621078,-0.0017203719095621078
2025-02-26,3.75,-0.799972937946363,-0.799972937946363
2025-03-03,4.25,-0.6004097964371629,-0.6004097964371629
2025-03-04,2.0,-1.498443933228564,-1.498443933228564
