Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.31952895797681113,-0.31952895797681113
2024-11-05,8.0,0.8520772212714961,0.8520772212714961
2024-11-06,6.25,0.1686402833766502,0.1686402833766502
2024-11-07,12.25,2.5118526418732645,2.5118526418732645
2024-11-11,5.75,-0.02662741316473432,-0.02662741316473432
2024-11-15,10.25,1.7307818557077266,1.7307818557077266
2024-11-18,5.75,-0.02662741316473432,-0.02662741316473432
2024-11-19,5.5,-0.12426126143542658,-0.12426126143542658
2024-11-20,5.5,-0.12426126143542658,-0.12426126143542658
2024-11-21,5.75,-0.02662741316473432,-0.02662741316473432
2024-11-25,9.75,1.535514159166342,1.535514159166342
2024-11-26,5.5,-0.12426126143542658,-0.12426126143542658
2024-11-29,5.25,-0.22189510970611886,-0.22189510970611886
2024-12-02,11.25,2.1213172487904957,2.1213172487904957
2024-12-03,9.0,1.242612614354265,1.242612614354265
2024-12-04,12.0,2.4142187936025725,2.4142187936025725
2024-12-05,6.0,0.07100643510595794,0.07100643510595794
2024-12-10,6.5,0.2662741316473425,0.2662741316473425
2024-12-13,6.0,0.07100643510595794,0.07100643510595794
2024-12-16,5.5,-0.12426126143542658,-0.12426126143542658
2024-12-17,7.25,0.5591756764594192,0.5591756764594192
2024-12-18,5.5,-0.12426126143542658,-0.12426126143542658
2024-12-23,4.5,-0.5147966545181957,-0.5147966545181957
2024-12-24,2.0,-1.4911351372251183,-1.4911351372251183
2024-12-26,3.5,-0.9053320476009648,-0.9053320476009648
2024-12-27,4.75,-0.4171628062475034,-0.4171628062475034
2024-12-30,7.5,0.6568095247301116,0.6568095247301116
2024-12-31,6.0,0.07100643510595794,0.07100643510595794
2025-01-02,8.0,0.8520772212714961,0.8520772212714961
2025-01-03,5.0,-0.31952895797681113,-0.31952895797681113
2025-01-06,7.5,0.6568095247301116,0.6568095247301116
2025-01-07,8.0,0.8520772212714961,0.8520772212714961
2025-01-08,6.25,0.1686402833766502,0.1686402833766502
2025-01-09,4.0,-0.7100643510595802,-0.7100643510595802
2025-01-16,10.75,1.926049552249111,1.926049552249111
2025-01-17,6.5,0.2662741316473425,0.2662741316473425
2025-01-20,8.0,0.8520772212714961,0.8520772212714961
2025-01-21,4.0,-0.7100643510595802,-0.7100643510595802
2025-01-22,5.5,-0.12426126143542658,-0.12426126143542658
2025-01-23,4.75,-0.4171628062475034,-0.4171628062475034
2025-01-27,7.75,0.7544433730008038,0.7544433730008038
2025-01-28,4.25,-0.6124305027888879,-0.6124305027888879
2025-01-29,5.25,-0.22189510970611886,-0.22189510970611886
2025-02-03,5.25,-0.22189510970611886,-0.22189510970611886
2025-02-04,4.5,-0.5147966545181957,-0.5147966545181957
2025-02-05,4.5,-0.5147966545181957,-0.5147966545181957
2025-02-06,2.75,-1.1982335924130416,-1.1982335924130416
2025-02-07,3.25,-1.002965895871657,-1.002965895871657
2025-02-10,3.0,-1.1005997441423492,-1.1005997441423492
2025-02-11,3.5,-0.9053320476009648,-0.9053320476009648
2025-02-14,2.75,-1.1982335924130416,-1.1982335924130416
2025-02-17,2.0,-1.4911351372251183,-1.4911351372251183
2025-02-18,1.75,-1.5887689854958107,-1.5887689854958107
2025-02-19,2.5,-1.2958674406837338,-1.2958674406837338
2025-02-20,1.0,-1.8816705303078873,-1.8816705303078873
