Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.21036325700345027,-0.21036325700345027
2024-11-05,8.0,0.8877329445545593,0.8877329445545593
2024-11-06,6.25,0.24717682697905372,0.24717682697905372
2024-11-07,12.25,2.443369230095073,2.443369230095073
2024-11-11,5.75,0.06416079338605213,0.06416079338605213
2024-11-15,10.25,1.7113050957230664,1.7113050957230664
2024-11-18,5.75,0.06416079338605213,0.06416079338605213
2024-11-19,5.5,-0.02734722341044866,-0.02734722341044866
2024-11-20,5.5,-0.02734722341044866,-0.02734722341044866
2024-11-21,5.75,0.06416079338605213,0.06416079338605213
2024-11-25,9.75,1.5282890621300649,1.5282890621300649
2024-11-26,5.5,-0.02734722341044866,-0.02734722341044866
2024-11-29,5.25,-0.11885524020694946,-0.11885524020694946
2024-12-02,11.25,2.07733716290907,2.07733716290907
2024-12-03,9.0,1.2537650117405625,1.2537650117405625
2024-12-04,12.0,2.351861213298572,2.351861213298572
2024-12-05,6.0,0.15566881018255294,0.15566881018255294
2024-12-10,6.5,0.3386848437755545,0.3386848437755545
2024-12-13,6.0,0.15566881018255294,0.15566881018255294
2024-12-16,5.5,-0.02734722341044866,-0.02734722341044866
2024-12-17,7.25,0.6132088941650569,0.6132088941650569
2024-12-18,5.5,-0.02734722341044866,-0.02734722341044866
2024-12-23,4.5,-0.3933792905964518,-0.3933792905964518
2024-12-24,2.0,-1.3084594585614597,-1.3084594585614597
2024-12-26,3.5,-0.759411357782455,-0.759411357782455
2024-12-27,4.75,-0.30187127379995105,-0.30187127379995105
2024-12-30,7.5,0.7047169109615578,0.7047169109615578
2024-12-31,6.0,0.15566881018255294,0.15566881018255294
2025-01-02,8.0,0.8877329445545593,0.8877329445545593
2025-01-03,5.0,-0.21036325700345027,-0.21036325700345027
2025-01-06,7.5,0.7047169109615578,0.7047169109615578
2025-01-07,8.0,0.8877329445545593,0.8877329445545593
2025-01-08,6.25,0.24717682697905372,0.24717682697905372
2025-01-09,4.0,-0.5763953241894534,-0.5763953241894534
2025-01-16,10.75,1.894321129316068,1.894321129316068
2025-01-17,6.5,0.3386848437755545,0.3386848437755545
2025-01-20,8.0,0.8877329445545593,0.8877329445545593
2025-01-21,4.0,-0.5763953241894534,-0.5763953241894534
2025-01-22,5.5,-0.02734722341044866,-0.02734722341044866
2025-01-23,4.75,-0.30187127379995105,-0.30187127379995105
2025-01-27,7.75,0.7962249277580585,0.7962249277580585
2025-01-28,4.25,-0.48488730739295266,-0.48488730739295266
2025-01-29,5.25,-0.11885524020694946,-0.11885524020694946
2025-02-03,5.25,-0.11885524020694946,-0.11885524020694946
2025-02-04,4.5,-0.3933792905964518,-0.3933792905964518
2025-02-05,4.5,-0.3933792905964518,-0.3933792905964518
2025-02-06,2.75,-1.0339354081719574,-1.0339354081719574
2025-02-11,3.5,-0.759411357782455,-0.759411357782455
2025-02-14,2.75,-1.0339354081719574,-1.0339354081719574
2025-02-17,2.0,-1.3084594585614597,-1.3084594585614597
2025-02-18,1.75,-1.3999674753579605,-1.3999674753579605
2025-02-19,2.5,-1.1254434249684582,-1.1254434249684582
2025-02-20,2.75,-1.0339354081719574,-1.0339354081719574
2025-02-24,2.5,-1.1254434249684582,-1.1254434249684582
2025-02-25,5.75,0.06416079338605213,0.06416079338605213
2025-02-26,3.75,-0.6679033409859543,-0.6679033409859543
2025-03-03,4.25,-0.48488730739295266,-0.48488730739295266
2025-03-04,5.75,0.06416079338605213,0.06416079338605213
2025-03-05,5.0,-0.21036325700345027,-0.21036325700345027
2025-03-06,5.25,-0.11885524020694946,-0.11885524020694946
2025-03-11,5.75,0.06416079338605213,0.06416079338605213
2025-03-17,3.25,-0.8509193745789558,-0.8509193745789558
2025-03-18,3.75,-0.6679033409859543,-0.6679033409859543
2025-03-19,3.25,-0.8509193745789558,-0.8509193745789558
2025-03-20,5.25,-0.11885524020694946,-0.11885524020694946
2025-03-21,4.5,-0.3933792905964518,-0.3933792905964518
2025-03-24,2.25,-1.216951441764959,-1.216951441764959
2025-03-25,4.75,-0.30187127379995105,-0.30187127379995105
2025-03-26,3.25,-0.8509193745789558,-0.8509193745789558
2025-03-31,3.5,-0.759411357782455,-0.759411357782455
2025-04-01,4.5,-0.3933792905964518,-0.3933792905964518
2025-04-02,6.25,0.24717682697905372,0.24717682697905372
2025-04-03,5.25,-0.11885524020694946,-0.11885524020694946
2025-04-07,16.0,3.8159894820425846,3.8159894820425846
2025-04-08,6.0,0.15566881018255294,0.15566881018255294
2025-04-09,15.5,3.632973448449583,3.632973448449583
2025-04-15,5.25,-0.11885524020694946,-0.11885524020694946
2025-04-16,5.5,-0.02734722341044866,-0.02734722341044866
2025-04-17,3.5,-0.759411357782455,-0.759411357782455
2025-04-21,3.75,-0.6679033409859543,-0.6679033409859543
2025-04-22,3.75,-0.6679033409859543,-0.6679033409859543
2025-04-23,5.5,-0.02734722341044866,-0.02734722341044866
2025-04-24,3.5,-0.759411357782455,-0.759411357782455
2025-04-28,4.5,-0.3933792905964518,-0.3933792905964518
2025-04-29,3.75,-0.6679033409859543,-0.6679033409859543
2025-05-01,5.0,-0.21036325700345027,-0.21036325700345027
2025-05-05,0.25,-1.9490155761369654,-1.9490155761369654
