Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.21490335253337342,-0.21490335253337342
2024-11-05,8.0,1.074516762666867,1.074516762666867
2024-11-06,6.25,0.3223550288000601,0.3223550288000601
2024-11-07,12.25,2.901195259200541,2.901195259200541
2024-11-11,5.75,0.10745167626668671,0.10745167626668671
2024-11-15,10.25,2.0415818490670476,2.0415818490670476
2024-11-18,5.75,0.10745167626668671,0.10745167626668671
2024-11-19,5.5,0.0,0.0
2024-11-20,5.5,0.0,0.0
2024-11-21,5.75,0.10745167626668671,0.10745167626668671
2024-11-25,9.75,1.826678496533674,1.826678496533674
2024-11-26,5.5,0.0,0.0
2024-11-29,5.25,-0.10745167626668671,-0.10745167626668671
2024-12-02,11.25,2.4713885541337945,2.4713885541337945
2024-12-03,9.0,1.504323467733614,1.504323467733614
2024-12-04,12.0,2.7937435829338546,2.7937435829338546
2024-12-05,6.0,0.21490335253337342,0.21490335253337342
2024-12-10,6.5,0.42980670506674684,0.42980670506674684
2024-12-13,6.0,0.21490335253337342,0.21490335253337342
2024-12-16,5.5,0.0,0.0
2024-12-17,7.25,0.752161733866807,0.752161733866807
2024-12-18,5.5,0.0,0.0
2024-12-23,4.5,-0.42980670506674684,-0.42980670506674684
2024-12-24,2.0,-1.504323467733614,-1.504323467733614
2024-12-26,3.5,-0.8596134101334937,-0.8596134101334937
2024-12-27,4.75,-0.3223550288000601,-0.3223550288000601
2024-12-30,7.5,0.8596134101334937,0.8596134101334937
2024-12-31,6.0,0.21490335253337342,0.21490335253337342
2025-01-02,8.0,1.074516762666867,1.074516762666867
2025-01-03,5.0,-0.21490335253337342,-0.21490335253337342
2025-01-06,7.5,0.8596134101334937,0.8596134101334937
2025-01-07,8.0,1.074516762666867,1.074516762666867
2025-01-08,6.25,0.3223550288000601,0.3223550288000601
2025-01-09,4.0,-0.6447100576001202,-0.6447100576001202
2025-01-16,10.75,2.256485201600421,2.256485201600421
2025-01-17,6.5,0.42980670506674684,0.42980670506674684
2025-01-20,8.0,1.074516762666867,1.074516762666867
2025-01-21,4.0,-0.6447100576001202,-0.6447100576001202
2025-01-22,5.5,0.0,0.0
2025-01-23,4.75,-0.3223550288000601,-0.3223550288000601
2025-01-27,7.75,0.9670650864001804,0.9670650864001804
2025-01-28,4.25,-0.5372583813334335,-0.5372583813334335
2025-01-29,5.25,-0.10745167626668671,-0.10745167626668671
2025-02-03,5.25,-0.10745167626668671,-0.10745167626668671
2025-02-04,4.5,-0.42980670506674684,-0.42980670506674684
2025-02-05,4.5,-0.42980670506674684,-0.42980670506674684
2025-02-06,2.75,-1.1819684389335539,-1.1819684389335539
2025-02-11,3.5,-0.8596134101334937,-0.8596134101334937
2025-02-14,2.75,-1.1819684389335539,-1.1819684389335539
2025-02-17,2.0,-1.504323467733614,-1.504323467733614
2025-02-18,1.75,-1.6117751440003008,-1.6117751440003008
2025-02-19,2.5,-1.2894201152002405,-1.2894201152002405
2025-02-20,2.75,-1.1819684389335539,-1.1819684389335539
2025-02-24,2.5,-1.2894201152002405,-1.2894201152002405
2025-02-25,5.75,0.10745167626668671,0.10745167626668671
2025-02-26,3.75,-0.752161733866807,-0.752161733866807
2025-03-03,4.25,-0.5372583813334335,-0.5372583813334335
2025-03-04,5.75,0.10745167626668671,0.10745167626668671
2025-03-05,5.0,-0.21490335253337342,-0.21490335253337342
2025-03-06,5.25,-0.10745167626668671,-0.10745167626668671
2025-03-11,5.75,0.10745167626668671,0.10745167626668671
2025-03-17,3.25,-0.9670650864001804,-0.9670650864001804
2025-03-18,3.75,-0.752161733866807,-0.752161733866807
2025-03-19,3.25,-0.9670650864001804,-0.9670650864001804
2025-03-20,5.25,-0.10745167626668671,-0.10745167626668671
2025-03-21,4.5,-0.42980670506674684,-0.42980670506674684
2025-03-24,2.25,-1.3968717914669273,-1.3968717914669273
2025-03-25,4.75,-0.3223550288000601,-0.3223550288000601
2025-03-26,3.25,-0.9670650864001804,-0.9670650864001804
2025-03-31,3.5,-0.8596134101334937,-0.8596134101334937
2025-04-01,4.5,-0.42980670506674684,-0.42980670506674684
2025-04-02,6.25,0.3223550288000601,0.3223550288000601
2025-04-03,3.5,-0.8596134101334937,-0.8596134101334937
