Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6063385799267607,-0.6063385799267607
2024-11-05,8.0,0.4654893913885327,0.4654893913885327
2024-11-06,6.25,-0.15974359187872175,-0.15974359187872175
2024-11-07,12.25,1.983912350751865,1.983912350751865
2024-11-11,5.75,-0.3383815870979373,-0.3383815870979373
2024-11-15,10.25,1.2693603698750027,1.2693603698750027
2024-11-18,5.75,-0.3383815870979373,-0.3383815870979373
2024-11-19,5.5,-0.4277005847075451,-0.4277005847075451
2024-11-20,5.5,-0.4277005847075451,-0.4277005847075451
2024-11-21,5.75,-0.3383815870979373,-0.3383815870979373
2024-11-25,9.75,1.0907223746557873,1.0907223746557873
2024-11-26,5.5,-0.4277005847075451,-0.4277005847075451
2024-11-29,5.25,-0.5170195823171528,-0.5170195823171528
2024-12-02,11.25,1.6266363603134337,1.6266363603134337
2024-12-03,9.0,0.8227653818269638,0.8227653818269638
2024-12-04,12.0,1.8945933531422572,1.8945933531422572
2024-12-05,6.0,-0.24906258948832952,-0.24906258948832952
2024-12-10,6.5,-0.07042459426911397,-0.07042459426911397
2024-12-13,6.0,-0.24906258948832952,-0.24906258948832952
2024-12-16,5.5,-0.4277005847075451,-0.4277005847075451
2024-12-17,7.25,0.19753239855970936,0.19753239855970936
2024-12-18,5.5,-0.4277005847075451,-0.4277005847075451
2024-12-23,4.5,-0.7849765751459762,-0.7849765751459762
2024-12-24,2.0,-1.678166551242054,-1.678166551242054
2024-12-26,3.5,-1.1422525655844074,-1.1422525655844074
2024-12-27,4.75,-0.6956575775363684,-0.6956575775363684
2024-12-30,7.5,0.28685139616931715,0.28685139616931715
2024-12-31,6.0,-0.24906258948832952,-0.24906258948832952
2025-01-02,8.0,0.4654893913885327,0.4654893913885327
2025-01-03,5.0,-0.6063385799267607,-0.6063385799267607
2025-01-06,7.5,0.28685139616931715,0.28685139616931715
2025-01-07,8.0,0.4654893913885327,0.4654893913885327
2025-01-08,6.25,-0.15974359187872175,-0.15974359187872175
2025-01-09,4.0,-0.9636145703651917,-0.9636145703651917
2025-01-10,12.5,2.073231348361473,2.073231348361473
2025-01-13,4.75,-0.6956575775363684,-0.6956575775363684
2025-01-14,5.25,-0.5170195823171528,-0.5170195823171528
2025-01-15,15.75,3.234378317286374,3.234378317286374
2025-01-16,10.75,1.4479983650942183,1.4479983650942183
2025-01-17,6.5,-0.07042459426911397,-0.07042459426911397
2025-01-20,8.0,0.4654893913885327,0.4654893913885327
2025-01-21,4.0,-0.9636145703651917,-0.9636145703651917
2025-01-22,5.5,-0.4277005847075451,-0.4277005847075451
2025-01-23,4.75,-0.6956575775363684,-0.6956575775363684
2025-01-24,6.75,0.018894403340493807,0.018894403340493807
2025-01-27,7.75,0.3761703937789249,0.3761703937789249
2025-01-28,4.25,-0.874295572755584,-0.874295572755584
2025-01-29,5.25,-0.5170195823171528,-0.5170195823171528
2025-01-30,5.25,-0.5170195823171528,-0.5170195823171528
2025-01-31,4.75,-0.6956575775363684,-0.6956575775363684
2025-02-03,9.75,1.0907223746557873,1.0907223746557873
2025-02-04,0.25,-2.3033995345093086,-2.3033995345093086
