Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3036651022153058,-0.3036651022153058
2024-11-05,8.0,0.9041713717646742,0.9041713717646742
2024-11-06,6.25,0.19960009527635253,0.19960009527635253
2024-11-07,12.25,2.6152730432363125,2.6152730432363125
2024-11-11,5.75,-0.001705983720310791,-0.001705983720310791
2024-11-15,10.25,1.8100487272496593,1.8100487272496593
2024-11-18,5.75,-0.001705983720310791,-0.001705983720310791
2024-11-19,5.5,-0.10235902321864246,-0.10235902321864246
2024-11-20,5.5,-0.10235902321864246,-0.10235902321864246
2024-11-21,5.75,-0.001705983720310791,-0.001705983720310791
2024-11-25,9.75,1.6087426482529958,1.6087426482529958
2024-11-26,5.5,-0.10235902321864246,-0.10235902321864246
2024-11-29,5.25,-0.2030120627169741,-0.2030120627169741
2024-12-02,11.25,2.2126608852429857,2.2126608852429857
2024-12-03,9.0,1.3067835297580008,1.3067835297580008
2024-12-04,12.0,2.514620003737981,2.514620003737981
2024-12-05,6.0,0.09894705577802088,0.09894705577802088
2024-12-10,6.5,0.3002531347746842,0.3002531347746842
2024-12-13,6.0,0.09894705577802088,0.09894705577802088
2024-12-16,5.5,-0.10235902321864246,-0.10235902321864246
2024-12-17,7.25,0.6022122532696792,0.6022122532696792
2024-12-18,5.5,-0.10235902321864246,-0.10235902321864246
2024-12-23,4.5,-0.5049711812119692,-0.5049711812119692
2024-12-24,2.0,-1.5115015761952857,-1.5115015761952857
2024-12-26,3.5,-0.9075833392052958,-0.9075833392052958
2024-12-27,4.75,-0.40431814171363745,-0.40431814171363745
2024-12-30,7.5,0.7028652927680109,0.7028652927680109
2024-12-31,6.0,0.09894705577802088,0.09894705577802088
2025-01-02,8.0,0.9041713717646742,0.9041713717646742
2025-01-03,5.0,-0.3036651022153058,-0.3036651022153058
2025-01-06,7.5,0.7028652927680109,0.7028652927680109
2025-01-07,8.0,0.9041713717646742,0.9041713717646742
2025-01-08,6.25,0.19960009527635253,0.19960009527635253
2025-01-09,4.0,-0.7062772602086325,-0.7062772602086325
2025-01-16,10.75,2.0113548062463225,2.0113548062463225
2025-01-17,6.5,0.3002531347746842,0.3002531347746842
2025-01-20,8.0,0.9041713717646742,0.9041713717646742
2025-01-21,4.0,-0.7062772602086325,-0.7062772602086325
2025-01-22,5.5,-0.10235902321864246,-0.10235902321864246
2025-01-23,4.75,-0.40431814171363745,-0.40431814171363745
2025-01-27,7.75,0.8035183322663425,0.8035183322663425
2025-01-28,4.25,-0.6056242207103008,-0.6056242207103008
2025-01-29,5.25,-0.2030120627169741,-0.2030120627169741
2025-02-03,5.25,-0.2030120627169741,-0.2030120627169741
2025-02-04,4.5,-0.5049711812119692,-0.5049711812119692
2025-02-05,4.5,-0.5049711812119692,-0.5049711812119692
2025-02-06,2.75,-1.2095424577002907,-1.2095424577002907
2025-02-11,3.5,-0.9075833392052958,-0.9075833392052958
2025-02-14,2.75,-1.2095424577002907,-1.2095424577002907
2025-02-17,2.0,-1.5115015761952857,-1.5115015761952857
2025-02-18,1.75,-1.6121546156936175,-1.6121546156936175
2025-02-19,2.5,-1.3101954971986225,-1.3101954971986225
2025-02-20,2.75,-1.2095424577002907,-1.2095424577002907
2025-02-24,2.5,-1.3101954971986225,-1.3101954971986225
2025-02-25,5.75,-0.001705983720310791,-0.001705983720310791
2025-02-26,3.75,-0.8069302997069641,-0.8069302997069641
2025-03-03,4.25,-0.6056242207103008,-0.6056242207103008
2025-03-04,5.75,-0.001705983720310791,-0.001705983720310791
2025-03-05,2.0,-1.5115015761952857,-1.5115015761952857
