Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6484010772132935,-0.6484010772132935
2024-11-05,8.0,0.46314362658092395,0.46314362658092395
2024-11-06,6.25,-0.18525745063236956,-0.18525745063236956
2024-11-07,12.25,2.0378319569560652,2.0378319569560652
2024-11-11,5.75,-0.3705149012647391,-0.3705149012647391
2024-11-15,10.25,1.296802154426587,1.296802154426587
2024-11-18,5.75,-0.3705149012647391,-0.3705149012647391
2024-11-19,5.5,-0.46314362658092395,-0.46314362658092395
2024-11-20,5.5,-0.46314362658092395,-0.46314362658092395
2024-11-21,5.75,-0.3705149012647391,-0.3705149012647391
2024-11-25,9.75,1.1115447037942174,1.1115447037942174
2024-11-26,5.5,-0.46314362658092395,-0.46314362658092395
2024-11-29,5.25,-0.5557723518971087,-0.5557723518971087
2024-12-02,11.25,1.6673170556913262,1.6673170556913262
2024-12-03,9.0,0.8336585278456631,0.8336585278456631
2024-12-04,12.0,1.9452032316398806,1.9452032316398806
2024-12-05,6.0,-0.27788617594855436,-0.27788617594855436
2024-12-10,6.5,-0.09262872531618478,-0.09262872531618478
2024-12-13,6.0,-0.27788617594855436,-0.27788617594855436
2024-12-16,5.5,-0.46314362658092395,-0.46314362658092395
2024-12-17,7.25,0.18525745063236956,0.18525745063236956
2024-12-18,5.5,-0.46314362658092395,-0.46314362658092395
2024-12-23,4.5,-0.8336585278456631,-0.8336585278456631
2024-12-24,2.0,-1.759945781007511,-1.759945781007511
2024-12-26,3.5,-1.2041734291104023,-1.2041734291104023
2024-12-27,4.75,-0.7410298025294783,-0.7410298025294783
2024-12-30,7.5,0.27788617594855436,0.27788617594855436
2024-12-31,6.0,-0.27788617594855436,-0.27788617594855436
2025-01-02,8.0,0.46314362658092395,0.46314362658092395
2025-01-03,5.0,-0.6484010772132935,-0.6484010772132935
2025-01-06,7.5,0.27788617594855436,0.27788617594855436
2025-01-07,8.0,0.46314362658092395,0.46314362658092395
2025-01-08,6.25,-0.18525745063236956,-0.18525745063236956
2025-01-09,4.0,-1.0189159784780326,-1.0189159784780326
2025-01-10,12.5,2.13046068227225,2.13046068227225
2025-01-13,4.75,-0.7410298025294783,-0.7410298025294783
2025-01-14,5.25,-0.5557723518971087,-0.5557723518971087
2025-01-15,15.75,3.3346341113826523,3.3346341113826523
2025-01-16,10.75,1.4820596050589565,1.4820596050589565
2025-01-17,6.5,-0.09262872531618478,-0.09262872531618478
2025-01-20,8.0,0.46314362658092395,0.46314362658092395
2025-01-21,4.0,-1.0189159784780326,-1.0189159784780326
2025-01-22,5.5,-0.46314362658092395,-0.46314362658092395
2025-01-23,4.75,-0.7410298025294783,-0.7410298025294783
2025-01-24,6.75,0.0,0.0
2025-01-27,7.75,0.3705149012647391,0.3705149012647391
2025-01-28,4.25,-0.9262872531618479,-0.9262872531618479
2025-01-29,5.25,-0.5557723518971087,-0.5557723518971087
2025-01-30,5.25,-0.5557723518971087,-0.5557723518971087
2025-01-31,4.75,-0.7410298025294783,-0.7410298025294783
2025-02-03,9.75,1.1115447037942174,1.1115447037942174
2025-02-04,3.0,-1.389430879742772,-1.389430879742772
