Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2586201134258533,-0.2586201134258533
2024-11-05,8.0,0.9599090099548543,0.9599090099548543
2024-11-06,6.25,0.24910035464944152,0.24910035464944152
2024-11-07,12.25,2.6861586014108565,2.6861586014108565
2024-11-11,5.75,0.04601216741932359,0.04601216741932359
2024-11-15,10.25,1.873805852490385,1.873805852490385
2024-11-18,5.75,0.04601216741932359,0.04601216741932359
2024-11-19,5.5,-0.05553192619573537,-0.05553192619573537
2024-11-20,5.5,-0.05553192619573537,-0.05553192619573537
2024-11-21,5.75,0.04601216741932359,0.04601216741932359
2024-11-25,9.75,1.6707176652602669,1.6707176652602669
2024-11-26,5.5,-0.05553192619573537,-0.05553192619573537
2024-11-29,5.25,-0.15707601981079433,-0.15707601981079433
2024-12-02,11.25,2.279982226950621,2.279982226950621
2024-12-03,9.0,1.36608538441509,1.36608538441509
2024-12-04,12.0,2.5846145077957976,2.5846145077957976
2024-12-05,6.0,0.14755626103438255,0.14755626103438255
2024-12-10,6.5,0.3506444482645005,0.3506444482645005
2024-12-13,6.0,0.14755626103438255,0.14755626103438255
2024-12-16,5.5,-0.05553192619573537,-0.05553192619573537
2024-12-17,7.25,0.6552767291096774,0.6552767291096774
2024-12-18,5.5,-0.05553192619573537,-0.05553192619573537
2024-12-23,4.5,-0.46170830065597124,-0.46170830065597124
2024-12-24,2.0,-1.4771492368065609,-1.4771492368065609
2024-12-26,3.5,-0.867884675116207,-0.867884675116207
2024-12-27,4.75,-0.36016420704091223,-0.36016420704091223
2024-12-30,7.5,0.7568208227247363,0.7568208227247363
2024-12-31,6.0,0.14755626103438255,0.14755626103438255
2025-01-02,8.0,0.9599090099548543,0.9599090099548543
2025-01-03,5.0,-0.2586201134258533,-0.2586201134258533
2025-01-06,7.5,0.7568208227247363,0.7568208227247363
2025-01-07,8.0,0.9599090099548543,0.9599090099548543
2025-01-08,6.25,0.24910035464944152,0.24910035464944152
2025-01-09,4.0,-0.6647964878860891,-0.6647964878860891
2025-01-16,10.75,2.0768940397205027,2.0768940397205027
2025-01-17,6.5,0.3506444482645005,0.3506444482645005
2025-01-20,8.0,0.9599090099548543,0.9599090099548543
2025-01-21,4.0,-0.6647964878860891,-0.6647964878860891
2025-01-22,5.5,-0.05553192619573537,-0.05553192619573537
2025-01-23,4.75,-0.36016420704091223,-0.36016420704091223
2025-01-27,7.75,0.8583649163397953,0.8583649163397953
2025-01-28,4.25,-0.5632523942710301,-0.5632523942710301
2025-01-29,5.25,-0.15707601981079433,-0.15707601981079433
2025-02-03,5.25,-0.15707601981079433,-0.15707601981079433
2025-02-04,4.5,-0.46170830065597124,-0.46170830065597124
2025-02-05,4.5,-0.46170830065597124,-0.46170830065597124
2025-02-06,2.75,-1.172516955961384,-1.172516955961384
2025-02-11,3.5,-0.867884675116207,-0.867884675116207
2025-02-14,2.75,-1.172516955961384,-1.172516955961384
2025-02-17,2.0,-1.4771492368065609,-1.4771492368065609
2025-02-18,1.75,-1.5786933304216197,-1.5786933304216197
2025-02-19,2.5,-1.2740610495764428,-1.2740610495764428
2025-02-20,2.75,-1.172516955961384,-1.172516955961384
2025-02-24,2.5,-1.2740610495764428,-1.2740610495764428
2025-02-25,5.75,0.04601216741932359,0.04601216741932359
2025-02-26,3.75,-0.7663405815011481,-0.7663405815011481
2025-03-03,4.25,-0.5632523942710301,-0.5632523942710301
2025-03-04,5.75,0.04601216741932359,0.04601216741932359
2025-03-05,5.0,-0.2586201134258533,-0.2586201134258533
2025-03-06,5.0,-0.2586201134258533,-0.2586201134258533
2025-03-11,5.75,0.04601216741932359,0.04601216741932359
2025-03-17,3.25,-0.969428768731266,-0.969428768731266
2025-03-18,3.75,-0.7663405815011481,-0.7663405815011481
2025-03-19,0.5,-2.0864137984969147,-2.0864137984969147
