Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.28402596498023797,-0.28402596498023797
2024-11-05,8.0,0.822947026737613,0.822947026737613
2024-11-06,6.25,0.1772127815688666,0.1772127815688666
2024-11-07,12.25,2.3911587650045685,2.3911587650045685
2024-11-11,5.75,-0.007282717050775214,-0.007282717050775214
2024-11-15,10.25,1.6531767705260012,1.6531767705260012
2024-11-18,5.75,-0.007282717050775214,-0.007282717050775214
2024-11-19,5.5,-0.09953046636059612,-0.09953046636059612
2024-11-20,5.5,-0.09953046636059612,-0.09953046636059612
2024-11-21,5.75,-0.007282717050775214,-0.007282717050775214
2024-11-25,9.75,1.4686812719063593,1.4686812719063593
2024-11-26,5.5,-0.09953046636059612,-0.09953046636059612
2024-11-29,5.25,-0.19177821567041703,-0.19177821567041703
2024-12-02,11.25,2.0221677677652847,2.0221677677652847
2024-12-03,9.0,1.1919380239768966,1.1919380239768966
2024-12-04,12.0,2.2989110156947477,2.2989110156947477
2024-12-05,6.0,0.0849650322590457,0.0849650322590457
2024-12-10,6.5,0.26946053087868754,0.26946053087868754
2024-12-13,6.0,0.0849650322590457,0.0849650322590457
2024-12-16,5.5,-0.09953046636059612,-0.09953046636059612
2024-12-17,7.25,0.5462037788081503,0.5462037788081503
2024-12-18,5.5,-0.09953046636059612,-0.09953046636059612
2024-12-23,4.5,-0.4685214635998798,-0.4685214635998798
2024-12-24,2.0,-1.390998956698089,-1.390998956698089
2024-12-26,3.5,-0.8375124608391634,-0.8375124608391634
2024-12-27,4.75,-0.37627371429005885,-0.37627371429005885
2024-12-30,7.5,0.6384515281179711,0.6384515281179711
2024-12-31,6.0,0.0849650322590457,0.0849650322590457
2025-01-02,8.0,0.822947026737613,0.822947026737613
2025-01-03,5.0,-0.28402596498023797,-0.28402596498023797
2025-01-06,7.5,0.6384515281179711,0.6384515281179711
2025-01-07,8.0,0.822947026737613,0.822947026737613
2025-01-08,6.25,0.1772127815688666,0.1772127815688666
2025-01-09,4.0,-0.6530169622195215,-0.6530169622195215
2025-01-16,10.75,1.837672269145643,1.837672269145643
2025-01-17,6.5,0.26946053087868754,0.26946053087868754
2025-01-20,8.0,0.822947026737613,0.822947026737613
2025-01-21,4.0,-0.6530169622195215,-0.6530169622195215
2025-01-22,5.5,-0.09953046636059612,-0.09953046636059612
2025-01-23,4.75,-0.37627371429005885,-0.37627371429005885
2025-01-27,7.75,0.7306992774277921,0.7306992774277921
2025-01-28,4.25,-0.5607692129097007,-0.5607692129097007
2025-01-29,5.25,-0.19177821567041703,-0.19177821567041703
2025-02-03,5.25,-0.19177821567041703,-0.19177821567041703
2025-02-04,4.5,-0.4685214635998798,-0.4685214635998798
2025-02-05,4.5,-0.4685214635998798,-0.4685214635998798
2025-02-06,2.75,-1.1142557087686262,-1.1142557087686262
2025-02-11,3.5,-0.8375124608391634,-0.8375124608391634
2025-02-14,2.75,-1.1142557087686262,-1.1142557087686262
2025-02-17,2.0,-1.390998956698089,-1.390998956698089
2025-02-18,1.75,-1.4832467060079098,-1.4832467060079098
2025-02-19,2.5,-1.206503458078447,-1.206503458078447
2025-02-20,2.75,-1.1142557087686262,-1.1142557087686262
2025-02-24,2.5,-1.206503458078447,-1.206503458078447
2025-02-25,5.75,-0.007282717050775214,-0.007282717050775214
2025-02-26,3.75,-0.7452647115293425,-0.7452647115293425
2025-03-03,4.25,-0.5607692129097007,-0.5607692129097007
2025-03-04,5.75,-0.007282717050775214,-0.007282717050775214
2025-03-05,5.0,-0.28402596498023797,-0.28402596498023797
2025-03-06,5.25,-0.19177821567041703,-0.19177821567041703
2025-03-11,5.75,-0.007282717050775214,-0.007282717050775214
2025-03-17,3.25,-0.9297602101489844,-0.9297602101489844
2025-03-18,3.75,-0.7452647115293425,-0.7452647115293425
2025-03-19,3.25,-0.9297602101489844,-0.9297602101489844
2025-03-20,5.25,-0.19177821567041703,-0.19177821567041703
2025-03-21,4.5,-0.4685214635998798,-0.4685214635998798
2025-03-24,2.25,-1.2987512073882679,-1.2987512073882679
2025-03-25,4.75,-0.37627371429005885,-0.37627371429005885
2025-03-26,3.25,-0.9297602101489844,-0.9297602101489844
2025-03-31,3.5,-0.8375124608391634,-0.8375124608391634
2025-04-01,4.5,-0.4685214635998798,-0.4685214635998798
2025-04-02,6.25,0.1772127815688666,0.1772127815688666
2025-04-03,5.25,-0.19177821567041703,-0.19177821567041703
2025-04-07,16.0,3.7748750046518817,3.7748750046518817
2025-04-08,6.0,0.0849650322590457,0.0849650322590457
2025-04-09,13.25,2.7601497622438522,2.7601497622438522
