Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.25122460602962726,-0.25122460602962726
2024-11-05,8.0,0.9082735756455748,0.9082735756455748
2024-11-06,6.25,0.23189963633504027,0.23189963633504027
2024-11-07,12.25,2.5508959996854443,2.5508959996854443
2024-11-11,5.75,0.038649939389173264,0.038649939389173264
2024-11-15,10.25,1.7778972119019762,1.7778972119019762
2024-11-18,5.75,0.038649939389173264,0.038649939389173264
2024-11-19,5.5,-0.05797490908376024,-0.05797490908376024
2024-11-20,5.5,-0.05797490908376024,-0.05797490908376024
2024-11-21,5.75,0.038649939389173264,0.038649939389173264
2024-11-25,9.75,1.5846475149561092,1.5846475149561092
2024-11-26,5.5,-0.05797490908376024,-0.05797490908376024
2024-11-29,5.25,-0.15459975755669375,-0.15459975755669375
2024-12-02,11.25,2.1643966057937103,2.1643966057937103
2024-12-03,9.0,1.2947729695373087,1.2947729695373087
2024-12-04,12.0,2.454271151212511,2.454271151212511
2024-12-05,6.0,0.13527478786210675,0.13527478786210675
2024-12-10,6.5,0.32852448480797375,0.32852448480797375
2024-12-13,6.0,0.13527478786210675,0.13527478786210675
2024-12-16,5.5,-0.05797490908376024,-0.05797490908376024
2024-12-17,7.25,0.6183990302267742,0.6183990302267742
2024-12-18,5.5,-0.05797490908376024,-0.05797490908376024
2024-12-23,4.5,-0.44447430297549423,-0.44447430297549423
2024-12-24,2.0,-1.4107227877048292,-1.4107227877048292
2024-12-26,3.5,-0.8309736968672282,-0.8309736968672282
2024-12-27,4.75,-0.3478494545025607,-0.3478494545025607
2024-12-30,7.5,0.7150238786997077,0.7150238786997077
2024-12-31,6.0,0.13527478786210675,0.13527478786210675
2025-01-02,8.0,0.9082735756455748,0.9082735756455748
2025-01-03,5.0,-0.25122460602962726,-0.25122460602962726
2025-01-06,7.5,0.7150238786997077,0.7150238786997077
2025-01-07,8.0,0.9082735756455748,0.9082735756455748
2025-01-08,6.25,0.23189963633504027,0.23189963633504027
2025-01-09,4.0,-0.6377239999213612,-0.6377239999213612
2025-01-16,10.75,1.9711469088478433,1.9711469088478433
2025-01-17,6.5,0.32852448480797375,0.32852448480797375
2025-01-20,8.0,0.9082735756455748,0.9082735756455748
2025-01-21,4.0,-0.6377239999213612,-0.6377239999213612
2025-01-22,5.5,-0.05797490908376024,-0.05797490908376024
2025-01-23,4.75,-0.3478494545025607,-0.3478494545025607
2025-01-27,7.75,0.8116487271726412,0.8116487271726412
2025-01-28,4.25,-0.5410991514484278,-0.5410991514484278
2025-01-29,5.25,-0.15459975755669375,-0.15459975755669375
2025-02-03,5.25,-0.15459975755669375,-0.15459975755669375
2025-02-04,4.5,-0.44447430297549423,-0.44447430297549423
2025-02-05,4.5,-0.44447430297549423,-0.44447430297549423
2025-02-06,2.75,-1.1208482422860289,-1.1208482422860289
2025-02-11,3.5,-0.8309736968672282,-0.8309736968672282
2025-02-14,2.75,-1.1208482422860289,-1.1208482422860289
2025-02-17,2.0,-1.4107227877048292,-1.4107227877048292
2025-02-18,1.75,-1.5073476361777627,-1.5073476361777627
2025-02-19,2.5,-1.2174730907589622,-1.2174730907589622
2025-02-20,2.75,-1.1208482422860289,-1.1208482422860289
2025-02-24,2.5,-1.2174730907589622,-1.2174730907589622
2025-02-25,5.75,0.038649939389173264,0.038649939389173264
2025-02-26,3.75,-0.7343488483942947,-0.7343488483942947
2025-03-03,4.25,-0.5410991514484278,-0.5410991514484278
2025-03-04,5.75,0.038649939389173264,0.038649939389173264
2025-03-05,5.0,-0.25122460602962726,-0.25122460602962726
2025-03-06,5.25,-0.15459975755669375,-0.15459975755669375
2025-03-11,5.75,0.038649939389173264,0.038649939389173264
2025-03-17,3.25,-0.9275985453401617,-0.9275985453401617
2025-03-18,3.75,-0.7343488483942947,-0.7343488483942947
2025-03-19,3.25,-0.9275985453401617,-0.9275985453401617
2025-03-20,5.25,-0.15459975755669375,-0.15459975755669375
2025-03-21,4.5,-0.44447430297549423,-0.44447430297549423
2025-03-24,2.25,-1.3140979392318957,-1.3140979392318957
2025-03-25,4.75,-0.3478494545025607,-0.3478494545025607
2025-03-26,3.25,-0.9275985453401617,-0.9275985453401617
2025-03-31,3.5,-0.8309736968672282,-0.8309736968672282
2025-04-01,4.5,-0.44447430297549423,-0.44447430297549423
2025-04-02,6.25,0.23189963633504027,0.23189963633504027
2025-04-03,5.25,-0.15459975755669375,-0.15459975755669375
2025-04-07,16.0,4.000268726779447,4.000268726779447
2025-04-08,4.5,-0.44447430297549423,-0.44447430297549423
