Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3058085097959407,-0.3058085097959407
2024-11-05,8.0,0.9174255293878221,0.9174255293878221
2024-11-06,6.25,0.20387233986396047,0.20387233986396047
2024-11-07,12.25,2.6503404182314863,2.6503404182314863
2024-11-11,5.75,0.0,0.0
2024-11-15,10.25,1.8348510587756441,1.8348510587756441
2024-11-18,5.75,0.0,0.0
2024-11-19,5.5,-0.10193616993198024,-0.10193616993198024
2024-11-20,5.5,-0.10193616993198024,-0.10193616993198024
2024-11-21,5.75,0.0,0.0
2024-11-25,9.75,1.6309787189116838,1.6309787189116838
2024-11-26,5.5,-0.10193616993198024,-0.10193616993198024
2024-11-29,5.25,-0.20387233986396047,-0.20387233986396047
2024-12-02,11.25,2.242595738503565,2.242595738503565
2024-12-03,9.0,1.3251702091157431,1.3251702091157431
2024-12-04,12.0,2.548404248299506,2.548404248299506
2024-12-05,6.0,0.10193616993198024,0.10193616993198024
2024-12-10,6.5,0.3058085097959407,0.3058085097959407
2024-12-13,6.0,0.10193616993198024,0.10193616993198024
2024-12-16,5.5,-0.10193616993198024,-0.10193616993198024
2024-12-17,7.25,0.6116170195918814,0.6116170195918814
2024-12-18,5.5,-0.10193616993198024,-0.10193616993198024
2024-12-23,4.5,-0.5096808496599011,-0.5096808496599011
2024-12-24,2.0,-1.5290425489797035,-1.5290425489797035
2024-12-26,3.5,-0.9174255293878221,-0.9174255293878221
2024-12-27,4.75,-0.40774467972792094,-0.40774467972792094
2024-12-30,7.5,0.7135531895238616,0.7135531895238616
2024-12-31,6.0,0.10193616993198024,0.10193616993198024
2025-01-02,8.0,0.9174255293878221,0.9174255293878221
2025-01-03,5.0,-0.3058085097959407,-0.3058085097959407
2025-01-06,7.5,0.7135531895238616,0.7135531895238616
2025-01-07,8.0,0.9174255293878221,0.9174255293878221
2025-01-08,6.25,0.20387233986396047,0.20387233986396047
2025-01-09,4.0,-0.7135531895238616,-0.7135531895238616
2025-01-16,10.75,2.0387233986396045,2.0387233986396045
2025-01-17,6.5,0.3058085097959407,0.3058085097959407
2025-01-20,8.0,0.9174255293878221,0.9174255293878221
2025-01-21,4.0,-0.7135531895238616,-0.7135531895238616
2025-01-22,5.5,-0.10193616993198024,-0.10193616993198024
2025-01-23,4.75,-0.40774467972792094,-0.40774467972792094
2025-01-27,7.75,0.8154893594558419,0.8154893594558419
2025-01-28,4.25,-0.6116170195918814,-0.6116170195918814
2025-01-29,5.25,-0.20387233986396047,-0.20387233986396047
2025-02-03,5.25,-0.20387233986396047,-0.20387233986396047
2025-02-04,4.5,-0.5096808496599011,-0.5096808496599011
2025-02-05,4.5,-0.5096808496599011,-0.5096808496599011
2025-02-06,2.75,-1.2232340391837628,-1.2232340391837628
2025-02-11,3.5,-0.9174255293878221,-0.9174255293878221
2025-02-14,2.75,-1.2232340391837628,-1.2232340391837628
2025-02-17,2.0,-1.5290425489797035,-1.5290425489797035
2025-02-18,1.75,-1.6309787189116838,-1.6309787189116838
2025-02-19,2.5,-1.3251702091157431,-1.3251702091157431
2025-02-20,2.75,-1.2232340391837628,-1.2232340391837628
2025-02-24,2.5,-1.3251702091157431,-1.3251702091157431
2025-02-25,5.75,0.0,0.0
2025-02-26,3.75,-0.8154893594558419,-0.8154893594558419
2025-03-03,4.25,-0.6116170195918814,-0.6116170195918814
2025-03-04,5.75,0.0,0.0
2025-03-05,5.0,-0.3058085097959407,-0.3058085097959407
2025-03-06,2.5,-1.3251702091157431,-1.3251702091157431
