Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.21162354746077083,-0.21162354746077083
2024-11-05,8.0,0.8803539574368064,0.8803539574368064
2024-11-06,6.25,0.24336707957988635,0.24336707957988635
2024-11-07,12.25,2.427322089375041,2.427322089375041
2024-11-11,5.75,0.06137082876362348,0.06137082876362348
2024-11-15,10.25,1.6993370861099895,1.6993370861099895
2024-11-18,5.75,0.06137082876362348,0.06137082876362348
2024-11-19,5.5,-0.029627296644507965,-0.029627296644507965
2024-11-20,5.5,-0.029627296644507965,-0.029627296644507965
2024-11-21,5.75,0.06137082876362348,0.06137082876362348
2024-11-25,9.75,1.5173408352937265,1.5173408352937265
2024-11-26,5.5,-0.029627296644507965,-0.029627296644507965
2024-11-29,5.25,-0.1206254220526394,-0.1206254220526394
2024-12-02,11.25,2.063329587742515,2.063329587742515
2024-12-03,9.0,1.2443464590693323,1.2443464590693323
2024-12-04,12.0,2.3363239639669096,2.3363239639669096
2024-12-05,6.0,0.15236895417175492,0.15236895417175492
2024-12-10,6.5,0.3343652049880178,0.3343652049880178
2024-12-13,6.0,0.15236895417175492,0.15236895417175492
2024-12-16,5.5,-0.029627296644507965,-0.029627296644507965
2024-12-17,7.25,0.6073595812124121,0.6073595812124121
2024-12-18,5.5,-0.029627296644507965,-0.029627296644507965
2024-12-23,4.5,-0.39361979827703375,-0.39361979827703375
2024-12-24,2.0,-1.3036010523583481,-1.3036010523583481
2024-12-26,3.5,-0.7576122999095595,-0.7576122999095595
2024-12-27,4.75,-0.3026216728689023,-0.3026216728689023
2024-12-30,7.5,0.6983577066205435,0.6983577066205435
2024-12-31,6.0,0.15236895417175492,0.15236895417175492
2025-01-02,8.0,0.8803539574368064,0.8803539574368064
2025-01-03,5.0,-0.21162354746077083,-0.21162354746077083
2025-01-06,7.5,0.6983577066205435,0.6983577066205435
2025-01-07,8.0,0.8803539574368064,0.8803539574368064
2025-01-08,6.25,0.24336707957988635,0.24336707957988635
2025-01-09,4.0,-0.5756160490932966,-0.5756160490932966
2025-01-16,10.75,1.8813333369262524,1.8813333369262524
2025-01-17,6.5,0.3343652049880178,0.3343652049880178
2025-01-20,8.0,0.8803539574368064,0.8803539574368064
2025-01-21,4.0,-0.5756160490932966,-0.5756160490932966
2025-01-22,5.5,-0.029627296644507965,-0.029627296644507965
2025-01-23,4.75,-0.3026216728689023,-0.3026216728689023
2025-01-27,7.75,0.789355832028675,0.789355832028675
2025-01-28,4.25,-0.48461792368516515,-0.48461792368516515
2025-01-29,5.25,-0.1206254220526394,-0.1206254220526394
2025-02-03,5.25,-0.1206254220526394,-0.1206254220526394
2025-02-04,4.5,-0.39361979827703375,-0.39361979827703375
2025-02-05,4.5,-0.39361979827703375,-0.39361979827703375
2025-02-06,2.75,-1.0306066761339538,-1.0306066761339538
2025-02-11,3.5,-0.7576122999095595,-0.7576122999095595
2025-02-14,2.75,-1.0306066761339538,-1.0306066761339538
2025-02-17,2.0,-1.3036010523583481,-1.3036010523583481
2025-02-18,1.75,-1.3945991777664797,-1.3945991777664797
2025-02-19,2.5,-1.1216048015420852,-1.1216048015420852
2025-02-20,2.75,-1.0306066761339538,-1.0306066761339538
2025-02-24,2.5,-1.1216048015420852,-1.1216048015420852
2025-02-25,5.75,0.06137082876362348,0.06137082876362348
2025-02-26,3.75,-0.666614174501428,-0.666614174501428
2025-03-03,4.25,-0.48461792368516515,-0.48461792368516515
2025-03-04,5.75,0.06137082876362348,0.06137082876362348
2025-03-05,5.0,-0.21162354746077083,-0.21162354746077083
2025-03-06,5.25,-0.1206254220526394,-0.1206254220526394
2025-03-11,5.75,0.06137082876362348,0.06137082876362348
2025-03-17,3.25,-0.8486104253176909,-0.8486104253176909
2025-03-18,3.75,-0.666614174501428,-0.666614174501428
2025-03-19,3.25,-0.8486104253176909,-0.8486104253176909
2025-03-20,5.25,-0.1206254220526394,-0.1206254220526394
2025-03-21,4.5,-0.39361979827703375,-0.39361979827703375
2025-03-24,2.25,-1.2126029269502168,-1.2126029269502168
2025-03-25,4.75,-0.3026216728689023,-0.3026216728689023
2025-03-26,3.25,-0.8486104253176909,-0.8486104253176909
2025-03-31,3.5,-0.7576122999095595,-0.7576122999095595
2025-04-01,4.5,-0.39361979827703375,-0.39361979827703375
2025-04-02,6.25,0.24336707957988635,0.24336707957988635
2025-04-03,5.25,-0.1206254220526394,-0.1206254220526394
2025-04-07,16.0,3.792293970497013,3.792293970497013
2025-04-08,6.0,0.15236895417175492,0.15236895417175492
2025-04-09,15.5,3.61029771968075,3.61029771968075
2025-04-15,5.25,-0.1206254220526394,-0.1206254220526394
2025-04-16,5.5,-0.029627296644507965,-0.029627296644507965
2025-04-17,3.5,-0.7576122999095595,-0.7576122999095595
2025-04-21,3.75,-0.666614174501428,-0.666614174501428
2025-04-22,3.75,-0.666614174501428,-0.666614174501428
2025-04-23,5.5,-0.029627296644507965,-0.029627296644507965
2025-04-24,3.5,-0.7576122999095595,-0.7576122999095595
2025-04-28,4.5,-0.39361979827703375,-0.39361979827703375
2025-04-29,3.75,-0.666614174501428,-0.666614174501428
2025-05-01,0.25,-1.9405879302152682,-1.9405879302152682
