Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.339682078031689,-0.339682078031689
2024-11-05,8.0,0.8311369994392391,0.8311369994392391
2024-11-06,6.25,0.1481592042478644,0.1481592042478644
2024-11-07,12.25,2.489797359189721,2.489797359189721
2024-11-11,5.75,-0.04697730866395694,-0.04697730866395694
2024-11-15,10.25,1.7092513075424354,1.7092513075424354
2024-11-18,5.75,-0.04697730866395694,-0.04697730866395694
2024-11-19,5.5,-0.14454556511986763,-0.14454556511986763
2024-11-20,5.5,-0.14454556511986763,-0.14454556511986763
2024-11-21,5.75,-0.04697730866395694,-0.04697730866395694
2024-11-25,9.75,1.514114794630614,1.514114794630614
2024-11-26,5.5,-0.14454556511986763,-0.14454556511986763
2024-11-29,5.25,-0.2421138215757783,-0.2421138215757783
2024-12-02,11.25,2.099524333366078,2.099524333366078
2024-12-03,9.0,1.221410025262882,1.221410025262882
2024-12-04,12.0,2.39222910273381,2.39222910273381
2024-12-05,6.0,0.050590947791953736,0.050590947791953736
2024-12-10,6.5,0.2457274607037751,0.2457274607037751
2024-12-13,6.0,0.050590947791953736,0.050590947791953736
2024-12-16,5.5,-0.14454556511986763,-0.14454556511986763
2024-12-17,7.25,0.5384322300715071,0.5384322300715071
2024-12-18,5.5,-0.14454556511986763,-0.14454556511986763
2024-12-23,4.5,-0.5348185909435104,-0.5348185909435104
2024-12-24,2.0,-1.510501155502617,-1.510501155502617
2024-12-26,3.5,-0.925091616767153,-0.925091616767153
2024-12-27,4.75,-0.43725033448759965,-0.43725033448759965
2024-12-30,7.5,0.6360004865274178,0.6360004865274178
2024-12-31,6.0,0.050590947791953736,0.050590947791953736
2025-01-02,8.0,0.8311369994392391,0.8311369994392391
2025-01-03,5.0,-0.339682078031689,-0.339682078031689
2025-01-06,7.5,0.6360004865274178,0.6360004865274178
2025-01-07,8.0,0.8311369994392391,0.8311369994392391
2025-01-08,6.25,0.1481592042478644,0.1481592042478644
2025-01-09,4.0,-0.7299551038553317,-0.7299551038553317
2025-01-16,10.75,1.9043878204542566,1.9043878204542566
2025-01-17,6.5,0.2457274607037751,0.2457274607037751
2025-01-20,8.0,0.8311369994392391,0.8311369994392391
2025-01-21,4.0,-0.7299551038553317,-0.7299551038553317
2025-01-22,5.5,-0.14454556511986763,-0.14454556511986763
2025-01-23,4.75,-0.43725033448759965,-0.43725033448759965
2025-01-27,7.75,0.7335687429833285,0.7335687429833285
2025-01-28,4.25,-0.632386847399421,-0.632386847399421
2025-01-29,5.25,-0.2421138215757783,-0.2421138215757783
2025-02-03,5.25,-0.2421138215757783,-0.2421138215757783
2025-02-04,4.5,-0.5348185909435104,-0.5348185909435104
2025-02-05,4.5,-0.5348185909435104,-0.5348185909435104
2025-02-06,2.75,-1.217796386134885,-1.217796386134885
2025-02-07,3.25,-1.0226598732230636,-1.0226598732230636
2025-02-10,3.0,-1.1202281296789744,-1.1202281296789744
2025-02-11,3.5,-0.925091616767153,-0.925091616767153
2025-02-14,2.75,-1.217796386134885,-1.217796386134885
2025-02-17,2.0,-1.510501155502617,-1.510501155502617
2025-02-18,1.75,-1.6080694119585277,-1.6080694119585277
2025-02-19,0.5,-2.095910694238081,-2.095910694238081
