Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6806248626343191,-0.6806248626343191
2024-11-05,8.0,0.3781249236857327,0.3781249236857327
2024-11-06,6.25,-0.2394791183342975,-0.2394791183342975
2024-11-07,12.25,1.8780204543058059,1.8780204543058059
2024-11-11,5.75,-0.4159374160543061,-0.4159374160543061
2024-11-15,10.25,1.1721872634257715,1.1721872634257715
2024-11-18,5.75,-0.4159374160543061,-0.4159374160543061
2024-11-19,5.5,-0.5041665649143104,-0.5041665649143104
2024-11-20,5.5,-0.5041665649143104,-0.5041665649143104
2024-11-21,5.75,-0.4159374160543061,-0.4159374160543061
2024-11-25,9.75,0.9957289657057629,0.9957289657057629
2024-11-26,5.5,-0.5041665649143104,-0.5041665649143104
2024-11-29,5.25,-0.5923957137743148,-0.5923957137743148
2024-12-02,11.25,1.5251038588657888,1.5251038588657888
2024-12-03,9.0,0.7310415191257499,0.7310415191257499
2024-12-04,12.0,1.7897913054458017,1.7897913054458017
2024-12-05,6.0,-0.3277082671943018,-0.3277082671943018
2024-12-10,6.5,-0.1512499694742932,-0.1512499694742932
2024-12-13,6.0,-0.3277082671943018,-0.3277082671943018
2024-12-16,5.5,-0.5041665649143104,-0.5041665649143104
2024-12-17,7.25,0.11343747710571973,0.11343747710571973
2024-12-18,5.5,-0.5041665649143104,-0.5041665649143104
2024-12-23,4.5,-0.8570831603543277,-0.8570831603543277
2024-12-24,2.0,-1.7393746489543709,-1.7393746489543709
2024-12-26,3.5,-1.209999755794345,-1.209999755794345
2024-12-27,4.75,-0.7688540114943234,-0.7688540114943234
2024-12-30,7.5,0.20166662596572404,0.20166662596572404
2024-12-31,6.0,-0.3277082671943018,-0.3277082671943018
2025-01-02,8.0,0.3781249236857327,0.3781249236857327
2025-01-03,5.0,-0.6806248626343191,-0.6806248626343191
2025-01-06,7.5,0.20166662596572404,0.20166662596572404
2025-01-07,8.0,0.3781249236857327,0.3781249236857327
2025-01-08,6.25,-0.2394791183342975,-0.2394791183342975
2025-01-09,4.0,-1.0335414580743363,-1.0335414580743363
2025-01-10,12.5,1.9662496031658103,1.9662496031658103
2025-01-13,4.75,-0.7688540114943234,-0.7688540114943234
2025-01-14,5.25,-0.5923957137743148,-0.5923957137743148
2025-01-15,15.75,3.1132285383458664,3.1132285383458664
2025-01-16,10.75,1.3486455611457802,1.3486455611457802
2025-01-17,6.5,-0.1512499694742932,-0.1512499694742932
2025-01-20,8.0,0.3781249236857327,0.3781249236857327
2025-01-21,4.0,-1.0335414580743363,-1.0335414580743363
2025-01-22,5.5,-0.5041665649143104,-0.5041665649143104
2025-01-23,4.75,-0.7688540114943234,-0.7688540114943234
2025-01-24,6.75,-0.06302082061428889,-0.06302082061428889
2025-01-27,7.75,0.28989577482572837,0.28989577482572837
2025-01-28,4.25,-0.945312309214332,-0.945312309214332
2025-01-29,5.25,-0.5923957137743148,-0.5923957137743148
2025-01-30,5.25,-0.5923957137743148,-0.5923957137743148
2025-01-31,4.75,-0.7688540114943234,-0.7688540114943234
2025-02-03,9.75,0.9957289657057629,0.9957289657057629
2025-02-04,7.75,0.28989577482572837,0.28989577482572837
2025-02-05,7.25,0.11343747710571973,0.11343747710571973
2025-02-06,5.0,-0.6806248626343191,-0.6806248626343191
2025-02-07,15.5,3.024999389485862,3.024999389485862
2025-02-10,4.5,-0.8570831603543277,-0.8570831603543277
