Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6291306653210258,-0.6291306653210258
2024-11-05,8.0,0.40282467060123256,0.40282467060123256
2024-11-06,6.25,-0.19914927535341811,-0.19914927535341811
2024-11-07,12.25,1.8647613964910985,1.8647613964910985
2024-11-11,5.75,-0.3711418313404612,-0.3711418313404612
2024-11-15,10.25,1.1767911725429263,1.1767911725429263
2024-11-18,5.75,-0.3711418313404612,-0.3711418313404612
2024-11-19,5.5,-0.4571381093339827,-0.4571381093339827
2024-11-20,5.5,-0.4571381093339827,-0.4571381093339827
2024-11-21,5.75,-0.3711418313404612,-0.3711418313404612
2024-11-25,9.75,1.0047986165558833,1.0047986165558833
2024-11-26,5.5,-0.4571381093339827,-0.4571381093339827
2024-11-29,5.25,-0.5431343873275042,-0.5431343873275042
2024-12-02,11.25,1.5207762845170123,1.5207762845170123
2024-12-03,9.0,0.7468097825753187,0.7468097825753187
2024-12-04,12.0,1.778765118497577,1.778765118497577
2024-12-05,6.0,-0.28514555334693964,-0.28514555334693964
2024-12-10,6.5,-0.1131529973598966,-0.1131529973598966
2024-12-13,6.0,-0.28514555334693964,-0.28514555334693964
2024-12-16,5.5,-0.4571381093339827,-0.4571381093339827
2024-12-17,7.25,0.14483583662066798,0.14483583662066798
2024-12-18,5.5,-0.4571381093339827,-0.4571381093339827
2024-12-23,4.5,-0.8011232213080688,-0.8011232213080688
2024-12-24,2.0,-1.661086001243284,-1.661086001243284
2024-12-26,3.5,-1.145108333282155,-1.145108333282155
2024-12-27,4.75,-0.7151269433145473,-0.7151269433145473
2024-12-30,7.5,0.2308321146141895,0.2308321146141895
2024-12-31,6.0,-0.28514555334693964,-0.28514555334693964
2025-01-02,8.0,0.40282467060123256,0.40282467060123256
2025-01-03,5.0,-0.6291306653210258,-0.6291306653210258
2025-01-06,7.5,0.2308321146141895,0.2308321146141895
2025-01-07,8.0,0.40282467060123256,0.40282467060123256
2025-01-08,6.25,-0.19914927535341811,-0.19914927535341811
2025-01-09,4.0,-0.9731157772951119,-0.9731157772951119
2025-01-10,12.5,1.95075767448462,1.95075767448462
2025-01-13,4.75,-0.7151269433145473,-0.7151269433145473
2025-01-14,5.25,-0.5431343873275042,-0.5431343873275042
2025-01-15,15.75,3.0687092884004,3.0687092884004
2025-01-16,10.75,1.3487837285299693,1.3487837285299693
2025-01-17,6.5,-0.1131529973598966,-0.1131529973598966
2025-01-20,8.0,0.40282467060123256,0.40282467060123256
2025-01-21,4.0,-0.9731157772951119,-0.9731157772951119
2025-01-22,5.5,-0.4571381093339827,-0.4571381093339827
2025-01-23,4.75,-0.7151269433145473,-0.7151269433145473
2025-01-24,6.75,-0.027156719366375075,-0.027156719366375075
2025-01-27,7.75,0.316828392607711,0.316828392607711
2025-01-28,4.25,-0.8871194993015904,-0.8871194993015904
2025-01-29,5.25,-0.5431343873275042,-0.5431343873275042
2025-01-30,5.25,-0.5431343873275042,-0.5431343873275042
2025-01-31,4.75,-0.7151269433145473,-0.7151269433145473
2025-02-03,9.75,1.0047986165558833,1.0047986165558833
2025-02-04,7.75,0.316828392607711,0.316828392607711
2025-02-05,7.25,0.14483583662066798,0.14483583662066798
2025-02-06,5.0,-0.6291306653210258,-0.6291306653210258
2025-02-07,15.5,2.982713010406879,2.982713010406879
2025-02-10,4.5,-0.8011232213080688,-0.8011232213080688
2025-02-11,1.25,-1.9190748352238487,-1.9190748352238487
