Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6225258196027065,-0.6225258196027065
2024-11-05,8.0,0.3356226157858069,0.3356226157858069
2024-11-06,6.25,-0.22329730485749255,-0.22329730485749255
2024-11-07,12.25,1.692999565919534,1.692999565919534
2024-11-11,5.75,-0.3829887107555781,-0.3829887107555781
2024-11-15,10.25,1.0542339423271918,1.0542339423271918
2024-11-18,5.75,-0.3829887107555781,-0.3829887107555781
2024-11-19,5.5,-0.46283441370462086,-0.46283441370462086
2024-11-20,5.5,-0.46283441370462086,-0.46283441370462086
2024-11-21,5.75,-0.3829887107555781,-0.3829887107555781
2024-11-25,9.75,0.8945425364291063,0.8945425364291063
2024-11-26,5.5,-0.46283441370462086,-0.46283441370462086
2024-11-29,5.25,-0.5426801166536637,-0.5426801166536637
2024-12-02,11.25,1.373616754123363,1.373616754123363
2024-12-03,9.0,0.655005427581978,0.655005427581978
2024-12-04,12.0,1.6131538629704913,1.6131538629704913
2024-12-05,6.0,-0.3031430078065353,-0.3031430078065353
2024-12-10,6.5,-0.14345160190844977,-0.14345160190844977
2024-12-13,6.0,-0.3031430078065353,-0.3031430078065353
2024-12-16,5.5,-0.46283441370462086,-0.46283441370462086
2024-12-17,7.25,0.09608550693867855,0.09608550693867855
2024-12-18,5.5,-0.46283441370462086,-0.46283441370462086
2024-12-23,4.5,-0.782217225500792,-0.782217225500792
2024-12-24,2.0,-1.5806742549912198,-1.5806742549912198
2024-12-26,3.5,-1.101600037296963,-1.101600037296963
2024-12-27,4.75,-0.7023715225517492,-0.7023715225517492
2024-12-30,7.5,0.17593120988772132,0.17593120988772132
2024-12-31,6.0,-0.3031430078065353,-0.3031430078065353
2025-01-02,8.0,0.3356226157858069,0.3356226157858069
2025-01-03,5.0,-0.6225258196027065,-0.6225258196027065
2025-01-06,7.5,0.17593120988772132,0.17593120988772132
2025-01-07,8.0,0.3356226157858069,0.3356226157858069
2025-01-08,6.25,-0.22329730485749255,-0.22329730485749255
2025-01-09,4.0,-0.9419086313988775,-0.9419086313988775
2025-01-10,12.5,1.7728452688685767,1.7728452688685767
2025-01-13,4.75,-0.7023715225517492,-0.7023715225517492
2025-01-14,5.25,-0.5426801166536637,-0.5426801166536637
2025-01-15,15.75,2.8108394072061325,2.8108394072061325
2025-01-16,10.75,1.2139253482252774,1.2139253482252774
2025-01-17,6.5,-0.14345160190844977,-0.14345160190844977
2025-01-20,8.0,0.3356226157858069,0.3356226157858069
2025-01-21,4.0,-0.9419086313988775,-0.9419086313988775
2025-01-22,5.5,-0.46283441370462086,-0.46283441370462086
2025-01-23,4.75,-0.7023715225517492,-0.7023715225517492
2025-01-24,6.75,-0.063605898959407,-0.063605898959407
2025-01-27,7.75,0.2557769128367641,0.2557769128367641
2025-01-28,4.25,-0.8620629284498348,-0.8620629284498348
2025-01-29,5.25,-0.5426801166536637,-0.5426801166536637
2025-01-30,5.25,-0.5426801166536637,-0.5426801166536637
2025-01-31,4.75,-0.7023715225517492,-0.7023715225517492
2025-02-03,9.75,0.8945425364291063,0.8945425364291063
2025-02-04,7.75,0.2557769128367641,0.2557769128367641
2025-02-05,7.25,0.09608550693867855,0.09608550693867855
2025-02-06,5.0,-0.6225258196027065,-0.6225258196027065
2025-02-07,15.5,2.7309937042570898,2.7309937042570898
2025-02-10,4.5,-0.782217225500792,-0.782217225500792
2025-02-11,3.25,-1.181445740246006,-1.181445740246006
2025-02-12,16.5,3.050376516053261,3.050376516053261
2025-02-13,2.25,-1.500828552042177,-1.500828552042177
